Robin has [a] packages of gum . There are [b] pieces in each package . How many pieces of gum does Robin have ?	X=([a]*[b])	{'[a]': 27.0, '[b]': 18.0}	[486.0]
If each ball costs $ 1.54, how much must Kyoko pay for [a] balls ?	X=(1.54*[a])	{'[a]': 3.0}	[4.62]
The town of Milburg has [a] grown-ups and [b] children . How many people live in Milburg ?	X=([a]+[b])	{'[a]': 5256.0, '[b]': 2987.0}	[8243.0]
Lisa rented [a] DVDs for $ [b] . How much did each DVD cost to rent ?	X=([b]/[a])	{'[a]': 4.0, '[b]': 4.8}	[1.2]
There were [a] pieces of candy in a jar . If [b] pieces were red and the rest were blue, how many were blue ?	X=([a]-[b])	{'[a]': 3409.0, '[b]': 145.0}	[3264.0]
Third-grade students went to a concert in [a] buses . Each bus took [b] students . How many students went to the concert ?	X=([a]*[b])	{'[a]': 8.0, '[b]': 45.0}	[360.0]
Ellen went to a garage sale to buy chairs . Each chair cost [a] dollars . How much money did Ellen spend for the [b] chairs she bought ?	X=([a]*[b])	{'[a]': 15.0, '[b]': 12.0}	[180.0]
Sue’s mother made [a] cookies . She put the cookies in bags, with [b] cookies in each bag . How many bags could she fill up ?	X=([a]/[b])	{'[a]': 75.0, '[b]': 3.0}	[25.0]
A perfect score is [a] points . How many points would you have after [b] perfect games in a row ?	X=([a]*[b])	{'[a]': 21.0, '[b]': 3.0}	[63.0]
Bob’s car gets [a] kilometers per gallon . How far can he drive on [a] gallons of gas ?	X=([a]*[a])	{'[a]': 10.0}	[100.0]
Each cup contains [a] ounces . How many ounces are in [b] cups ?	X=([a]*[b])	{'[a]': 8.0, '[b]': 33.0}	[264.0]
A chocolate chip cookie recipe calls for [a] cups of chocolate chips . You want to make [b] recipes for a bake sale . How many cups of chocolate chips will be needed to make all the cookie recipes ?	X=([a]*[b])	{'[a]': 2.0, '[b]': 23.0}	[46.0]
Mary’s car gets [a] miles per gallon of gas . How far can she drive on [b] gallons of gas ?	X=([a]*[b])	{'[a]': 20.0, '[b]': 14.0}	[280.0]
Lansing has [a] elementary schools . There are [b] students in each school . How many elementary students are there altogether in Lansing ?	X=([a]*[b])	{'[a]': 25.0, '[b]': 247.0}	[6175.0]
[a] students are going to the zoo . They have to be divided into groups so that each teacher has one group . There are [b] teachers . How many students will be in each group ?	X=([a]/[b])	{'[a]': 256.0, '[b]': 8.0}	[32.0]
You want to give your baseball cards to your [a] best friends . You have [b] baseball cards . How many would each get, if you share them equally ?	X=([b]/[a])	{'[a]': 5.0, '[b]': 455.0}	[91.0]
Mariela was in the hospital and she got [a] get well cards from around the country . When she got home she got [b] more cards from friends and family . How many get well cards did Mariela get ?	X=([a]+[b])	{'[a]': 403.0, '[b]': 287.0}	[690.0]
Beka flew [a] miles to visit her aunt . Jackson flew [b] miles to visit his aunt . How many more miles did Beka fly than Jackson ?	X=([a]-[b])	{'[a]': 873.0, '[b]': 563.0}	[310.0]
John walks [a] miles to school and Nina walks [b] miles to school . How much farther does John walk than Nina ?	X=([a]-[b])	{'[a]': 0.7, '[b]': 0.4}	[0.3]
