A garage owner wants to fill a [a] gallon drum with a [b] percent winter mixture of antifreeze for his customers . How many gallons of [c] percent antifreeze should he mix with some [d] percent antifreeze mixture in order to fill the drum ?	(([c]*0.01)*X)+(([d]*0.01)*ten_antifreeze)=([a]*[b])*0.01,X+ten_antifreeze=[a]	{'[a]': 55.0, '[d]': 10.0, '[c]': 100.0, '[b]': 20.0}	[6.11]
The ratio of foxes to rabbits in the Deerfield Forest Preserve is [a] to [b] . If there are [c] fewer foxes than rabbits , then how many foxes are there ? How many rabbits are there ?	[b]*X=[a]*W,X=W-[c]	{'[a]': 2.0, '[c]': 35.0, '[b]': 9.0}	[10.0, 45.0]
Sunshine Truck Rentals rents a truck at a daily rate of [a] dollars plus [b] cents per mile . City Rentals rents the same size truck at [c] dollars plus [d] cents per mile . For what mileable is the cost the same ?	[a]+([b]*0.01*X)=[c]+([d]*0.01*X)	{'[a]': 57.99, '[d]': 46.0, '[c]': 58.95, '[b]': 48.0}	[46.0]
THE SUM OF THE DIGITS OF A TWO-DIGIT NUMBER IS [a] . IF THE DIGITS ARE REVERSED THE NEW NUMBER IS [b] LESS THAN THE ORIGINAL NUMBER . FIND THE ORIGINAL NUMBER.	(10.0*units)+(1.0*tens)=X-[b],tens+units=[a],X=units+(10.0*tens)	{'[a]': 12.0, '[b]': 18.0}	[75.0]
Safety rent-a-truck rents a truck at a daily rate of [a] dollars plus [b] cents per mile . City rentals rent the same truck for [c] dollars plus [d] cents per mile . For what mileage is the cost the same ?	[a]+(([b]*0.01)*X)=[c]+(([d]*0.01)*X)	{'[a]': 41.95, '[d]': 31.0, '[c]': 38.95, '[b]': 29.0}	[150.0]
Seven times the reciprocal of a number plus five times the reciprocal of the number equals four . Find the number.	(7.0/X)+(5.0/X)=4.0	{}	[3.0]
A junior college awarded [a] varsity letters in crew , [b] in swimming , and [c] in soccer . If awards went to [d] students and only [e] lettered in all sports , how many students lettered in two of the three sports ?	([a]+[b])+[c]=letters,(single+([e]*X))+(3.0*triple)=letters,(single+X)+triple=[d],triple=[e]	{'[a]': 26.0, '[d]': 46.0, '[c]': 16.0, '[b]': 15.0, '[e]': 2.0}	[7.0]
A car rented for [a] dollars per day plus [b] dollars per mile . Julia paid [c] dollars for a 1-day rental . How far did she drive , in miles ?	[a]+([b]*X)=[c]	{'[a]': 29.0, '[c]': 46.12, '[b]': 0.08}	[214.0]
A chemist has one solution that is [a] % acid and a second that is [b] % acid . How many liters of each should be mixed together to get [c] liters that is [d] % acid ?	(([a]*0.01)*X)+(([b]*0.01)*W)=[d]*0.01*[c],X+W=[c]	{'[a]': 15.0, '[d]': 18.0, '[c]': 100.0, '[b]': 25.0}	[70.0, 30.0]
Donna invested her [a] dollars bonus and received a total of [b] dollars in interest after one year . If part of the money returned [c] % and the remainder [d] % then how much did she invest at each rate ?	(([d]*0.01)*X)+(([c]*0.01)*W)=[b],X+W=[a]	{'[a]': 33000.0, '[d]': 2.25, '[c]': 4.0, '[b]': 970.0}	[13000.0, 20000.0]
A teacher gives out a test of [a] problems . Each computation problem is worth [b] points . Each word problem is worth [c] points . The total points you can receive on the test is [d] points . How many computation problems are there ?	([b]*X)+([c]*word_problem)=[d],X+word_problem=[a]	{'[a]': 30.0, '[d]': 110.0, '[c]': 5.0, '[b]': 3.0}	[20.0]
A carpenter goes to a hardware store to buy a specific number of pounds of nails for his business . The first store he enters sells his favorite-sized nails at [a] cents per pound . At this price , the carpenter realizes that he would be short [b] dollars if he tried to buy the nails . The carpenter goes to a competing hardware store and finds the nails sell for [c] cents per pound . He realizes that after paying for the nails , he would have [d] dollars left over . How many pounds of nails is he trying to buy ?	[a]*0.01*X=money+[b],[c]*0.01*X=money-[d]	{'[a]': 9.0, '[d]': 2.45, '[c]': 6.0, '[b]': 7.15}	[320.0]
A store is selling compact discs for [a] dollars and [b] dollars . You buy [c] discs and spend a total of [d] dollars . How many compact discs did you buy that cost [a] dollars ? How many did you buy that cost [b] dollars ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 10.5, '[d]': 93.0, '[c]': 10.0, '[b]': 8.5}	[4.0, 6.0]
The length of a rectangular garden is [a] meters less than twice the width . [a] times the width of the garden equals [b] times the length . Find the width and the length of the garden.	[a]*X=[b]*W,W=([b]*X)-[a]	{'[a]': 3.0, '[b]': 2.0}	[6.0, 9.0]
A person wishes to invest [a] dollars , part at [b] % and part at [c] % . If the total interest desired at the end of the year is [d] dollars , how much should be invested at each rate ?	(([c]*0.01)*X)+(([b]*0.01)*W)=[d],X+W=[a]	{'[a]': 2400.0, '[d]': 189.0, '[c]': 6.0, '[b]': 9.0}	[1500.0, 900.0]
Latoya purchased a prepaid phone card for [a] dollars . Long distance calls cost [b] cents a minute using this card . Latoya used her card only once to make a long distance call . If the remaining credit on her card is [c] dollars , how many minutes did her call last ?	[b]*.01*X=[a]-[c]	{'[a]': 30.0, '[c]': 26.48, '[b]': 16.0}	[22.0]
A math test is worth [a] points and has [b] problems . Each problem is worth either [c] points or [d] points . How many [d] point problems are there ?	([c]*three_point)+([d]*X)=[a],three_point+X=[b]	{'[a]': 100.0, '[d]': 4.0, '[c]': 3.0, '[b]': 30.0}	[10.0]
If Sally can paint a house in [a] hours , and John can paint the same house in [b] hour , how many hours will it take for both of them to paint the house together ?	(1.0/[a])+(1.0/[b])=1.0/X	{'[a]': 4.0, '[b]': 6.0}	[2.4]
Apples cost [a] dollars per pound and grapes cost [b] dollars per pound . Jenny bought [c] pounds of fruit and paid [d] dollars . How many pounds of apples did she buy ? How many pounds of grapes ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 0.6, '[d]': 10.0, '[c]': 12.0, '[b]': 1.0}	[5.0, 7.0]
The manager of a discount clothing store received [a] shipments of Fall clothing . The cost of the first shipment which contained [b] identical sweaters and [c] identical jackets was [d] dollars . The second shipment at the same prices , contained [e] of the same sweaters and [f] of the same jackets . The second shipment was [g] dollars . Find the cost of [h] jacket , in dollars .	([c]*X)+([b]*sweaters)=[d],([f]*X)+([e]*sweaters)=[g]	{'[e]': 5.0, '[f]': 15.0, '[g]': 550.0, '[b]': 10.0, '[h]': 1.0, '[a]': 2.0, '[d]': 800.0, '[c]': 20.0}	[30.0]
[a] teachers are going to a conference for a few days . Mrs . Jerrerson plans on spending [b] dollars on [c] meals and [d] nights in a hotel . Mrs . Lloyd plans on spending [e] dollars on [f] meals and [g] nights in a hotel . How much are they planning on spending per meal and per night for a hotel ?	([c]*X)+([d]*W)=[b],([f]*X)+([g]*W)=[e]	{'[e]': 370.0, '[f]': 10.0, '[g]': 3.0, '[b]': 502.0, '[a]': 2.0, '[d]': 4.0, '[c]': 14.0}	[13.0, 80.0]
On a test containing [a] questions , the final score is based on [b] point for each correct answer and [c] of a point subtracted for each incorrect answer . Allan answered all of the questions and received a final score of [d] points . How many questions did Allan answer correctly ?	([b]*X)-([c]*wrong)=[d],X+wrong=[a]	{'[a]': 120.0, '[d]': 100.0, '[c]': 0.25, '[b]': 1.0}	[104.0]
[a] . Find the [b] numbers whose sum is [c] and whose difference is [d]	W+X=[c],W-X=[d]	{'[a]': 1.0, '[d]': 24.0, '[c]': 108.0, '[b]': 2.0}	[42.0, 66.0]
A special tea blend is made from two varieties of herbal tea , one that costs [a] dollars per kilogram and another that costs [b] dollars per kilogram . How many kilograms of each type are needed to make [c] kilograms of a blend worth [d] dollars per kilogram ?	([b]*X)+([a]*W)=[c]*[d],X+W=[c]	{'[a]': 4.0, '[d]': 2.5, '[c]': 20.0, '[b]': 2.0}	[5.0, 15.0]
Dawns SUV gets [a] miles per gallon in city driving and [b] miles per gallon in highway driving . The SUV is driven [c] miles on [d] gallons of gas . How many miles were driven in the city ? How many miles were driven on the highway ?	(X/[a])+(W/[b])=[d],X+W=[c]	{'[a]': 17.0, '[d]': 15.0, '[c]': 290.0, '[b]': 23.0}	[155.8, 134.2]
A B and C can finish a job in [a] days . If B and C work together the job will take [b] days . If A and C work together the job will take [c] days . In how many days can each man working alone do the job ?	(((1.0/X)*[a])+((1.0/W)*[a]))+((1.0/V)*[a])=1.0,((1.0/X)*[c])+((1.0/V)*[c])=1.0,((1.0/W)*[b])+((1.0/V)*[b])=1.0	{'[a]': 6.0, '[c]': 8.0, '[b]': 9.0}	[18.0, 24.0, 14.4]
One number is [a] more than twice another number . If the sum of the numbers is twice their difference , find the smaller number . Find the larger number .	W+X=2.0*(W-X),W=(2.0*X)+[a]	{'[a]': 11.0}	[11.0, 33.0]
Kristi jogged for [a] of an hour , swam for [b] of an hour , and rode her bicycle for [c] of an hour . How long did she exercise ?	([a]+[b])+[c]=X	{'[a]': 0.6, '[c]': 0.75, '[b]': 0.5}	[1.85]
A farmhouse has [a] animals . Some are goats and some are ducks . Altogether there are [b] legs . How many of each animal are there ?	(4.0*X)+(2.0*W)=[b],X+W=[a]	{'[a]': 15.0, '[b]': 48.0}	[9.0, 6.0]
The St . Mark 's Community Barbecue served [a] dinners . A child 's plate cost [b] dollars and an adult 's plate cost [c] dollars . A total of [d] dollars was collected . How many child 's plates were served ? How many adult 's plates were served ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 250.0, '[d]': 1347.5, '[c]': 7.0, '[b]': 3.5}	[115.0, 135.0]
Grace has [a] jellybeans in her pocket . She has [b] red ones , [c] green ones , and [c] blue ones . What is the minimum number of jellybeans she must take out of her pocket to ensure that she has one of each color ?	X=([b]+[c])+1.0	{'[a]': 16.0, '[c]': 4.0, '[b]': 8.0}	[13.0]
A new virus is released on the internet . The administrator of a department 's LAN is given five minutes by a manager to estimate the impact . The administrator samples [a] of the PCs connected to the LAN and finds that [b] are infected . Use a proportion to estimate the number of infected PCs if there are a total of [c] PCs connected to the LAN.	X=[c]*([b]/[a])	{'[a]': 12.0, '[c]': 216.0, '[b]': 7.0}	[126.0]
A study reported that in a random sampling of [a] women over the age of [b] , [c] of the women were married [d] or more times . Based on the study results , how many woman in a group of [e] women over the age of [b] would likely be married [d] or more times ?	X=([c]/[a])*[e]	{'[a]': 100.0, '[d]': 2.0, '[c]': 8.0, '[b]': 35.0, '[e]': 5000.0}	[400.0]
One year Walt invested [a] dollars . He invested part of the money at [b] % and the rest at [c] % . He made a total of [d] dollars in interest . How much was invested at [b] % ?	(([b]*0.01)*X)+(([c]*0.01)*high_investment)=[d],X+high_investment=[a]	{'[a]': 12000.0, '[d]': 970.0, '[c]': 9.0, '[b]': 7.0}	[5500.0]
Dave has a collection of nickles and dimes that is worth [a] dollars . If the number of dimes was doubled and the number of nickels decreases by [b] , the value of the coins would be [c] dollars . How many dimes does he have ? How many nickels does he have ?	0.05*W+0.1*X=[a],new_dimes=2.0*X,new_nickels=W-[b],0.05*new_nickels+0.1*new_dimes=[c]	{'[a]': 6.05, '[c]': 9.85, '[b]': 10.0}	[43.0, 35.0]
Cashews sell for [a] dollars per 0.25-pound and Brazil nuts sell for [b] dollars per 0.25-pound . How many pounds of cashews should be mixed with [c] pounds of Brazil nuts to get a mix that sells for [d] dollars per 0.25-pound ?	(([a]/0.25)*X)+(([b]/0.25)*[c])=([d]/0.25)*([c]+X)	{'[a]': 1.2, '[d]': 1.3, '[c]': 20.0, '[b]': 1.5}	[40.0]
Hockey teams receive [a] points when they win and [b] point when they tie . [b] season , a team won a championship with [c] points . They won [d] games more than they tied . How many wins and ties did the team have ?	([a]*X)+([b]*W)=[c],X=[d]+W	{'[a]': 2.0, '[d]': 12.0, '[c]': 60.0, '[b]': 1.0}	[24.0, 12.0]
Mary and John save their quarters . Mary starts out with [a] quarters and saves [b] quarters a month . John starts out with [c] quarters and saves [d] quarters a month . In how many months will they have the same number of quarters ?	[a]+[b]*X=mary_quarters,[c]+[d]*X=john_quarters,mary_quarters=john_quarters	{'[a]': 34.0, '[d]': 16.0, '[c]': 2.0, '[b]': 8.0}	[4.0]
It took me [a] minutes to walk [b] meters . How fast was I travelling ?	X=[b]/[a]	{'[a]': 6.0, '[b]': 500.0}	[83.33]
If [a] people can pack [b] cartons in [c] hours how many carton will [d] people pack in [c] hours ?	([a]*[c])*cartons_per_person_per_hour=[b],([d]*[c])*cartons_per_person_per_hour=X	{'[a]': 8.0, '[d]': 3.0, '[c]': 2.0, '[b]': 60.0}	[22.5]
Together , [a] printers can print [b] lines if the first printer prints for [a] minutes and the second prints for [c] minute . If the first prints for [c] minute and the second prints for [a] minute , they can print [d] lines together . Find the number of lines per minute that each printer prints .	([a]*X)+([c]*W)=[b],([c]*X)+([a]*W)=[d]	{'[a]': 2.0, '[d]': 9000.0, '[c]': 1.0, '[b]': 7500.0}	[2000.0, 3500.0]
A plane flies with a ground speed of [a] miles per hour if there is no wind . it travels [b] miles with a head wind and in the same time it takes to go [c] miles with a tail wind . Find the speed of the wind in miles per hour.	[b]/([a]-X)=[c]/([a]+X)	{'[a]': 160.0, '[c]': 450.0, '[b]': 350.0}	[20.0]
What is [a] % of [b] ?	X=([a]*0.01)*[b]	{'[a]': 80.0, '[b]': 40.0}	[32.0]
Lakota bought [a] new compact disks and [b] used compact disks for [c] dollars . At the same prices , Mackenzie bought [d] new compact disks and [e] used compact disks for [f] dollars . Find the cost of buying a single used compact disk .	([a]*new)+([b]*X)=[c],([d]*new)+([e]*X)=[f]	{'[e]': 8.0, '[f]': 133.89, '[b]': 2.0, '[a]': 6.0, '[d]': 3.0, '[c]': 127.92}	[9.99]
The larger of two numbers is [a] more than the smaller . [b] times the larger is [c] more than [d] times the smaller . Find the numbers.	[b]*W=([d]*X)+[c],W=[a]+X	{'[a]': 20.0, '[d]': 5.0, '[c]': 70.0, '[b]': 4.0}	[10.0, 30.0]
Riza was [a] when her first son was born . Today the sum of their ages is [b] . How old is Riza and her son now ?	X+W=[b],X=[a]+W	{'[a]': 25.0, '[b]': 105.0}	[65.0, 40.0]
Penelope has several coins , all nickels and quarters , in her piggy bank . The total amount of money that she has is [a] dollars . If Penelope has [b] more nickels than quarters , how many quarters does she have ?	(0.05*nickels)+(0.25*X)=[a],nickels=[b]+X	{'[a]': 15.65, '[b]': 13.0}	[50.0]
Max bought [a] pounds of nuts at a party . The total cost was [b] dollars . The peanuts cost [c] dollars per pound and the almounds cost [d] dollars per pound . How many pounds of peanuts did max buy ? How many pounds of almounds did Max buy ?	([c]*X)+([d]*W)=[b],X+W=[a]	{'[a]': 16.0, '[d]': 5.0, '[c]': 3.0, '[b]': 72.0}	[4.0, 12.0]
Karla has [a] dollars in nickels and quarters . She has a total of [b] coins . How many nickels does she have ? How many quarters does she have ?	(0.05*X)+(0.25*W)=[a],X+W=[b]	{'[a]': 4.6, '[b]': 36.0}	[22.0, 14.0]
Ilida went to Minewaska Sate Park one day this summer . All of the people at the park were either hiking or bike riding . There were [a] more hikers than bike riders . If there were a total of [b] people at the park , how many were hiking ? How many were riding their bikes ?	X+W=[b],X=[a]+W	{'[a]': 178.0, '[b]': 676.0}	[427.0, 249.0]
Eldora and Finn went to an office supply store together . Eldora bought [a] boxes of paper clips and [b] packages of index cards for a total cost of [c] dollars . Finn bought [d] boxes of paper clips and [e] packages of index cards for a total cost of [f] dollars . Find the cost of one box of paper clips and the cost of one package of index cards.	([a]*X)+([b]*W)=[c],([d]*X)+([e]*W)=[f]	{'[e]': 10.0, '[f]': 61.7, '[b]': 7.0, '[a]': 15.0, '[d]': 12.0, '[c]': 55.4}	[1.85, 3.95]
The owner of the Most Amazing Circus was counting the money from one day 's ticket sales . He knew that a total of [a] tickets were sold . Adult tickets cost [b] dollars each and children 's tickets cost [c] dollars each . If the total receipts for the day were [d] dollars , how many adult tickets were sold ? How many children 's tickets ?	([b]*X)+([c]*W)=[d],X+W=[a]	{'[a]': 522.0, '[d]': 5086.0, '[c]': 8.0, '[b]': 15.0}	[130.0, 392.0]
