黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
用 [a] 米 长 的 彩绸 做 小旗 ， 平均 每 面 小旗 用 彩绸 [b] 米 ， 这些 小旗 的 [c] 用来 装饰 教室 ， 装饰 教室 的 小旗 有 多少 面 ？	x = [a] / [b] * [c]	{'[a]': '10', '[b]': '0.125', '[c]': '0.8'}
有 [a] 辆 自行车 ， 卖出 [b] ， 还 剩 多少 辆 ．	x = [a] * ( 1 - [b] )	{'[a]': '200', '[b]': '0.7'}
	{'[a]': '120', '[b]': '58', '[c]': '34'}
	{'[a]': '300', '[b]': '40', '[c]': '2', '[d]': '800'}
	{'[a]': '70', '[b]': '2', '[c]': '4', '[d]': '6'}
有 [a] 个 小朋友 排成 一队 ， 从前 开始 数 ， 小 华 排 在 第 [b] 个 ． 从 后 开始 数 ， 他 排 在 第 多少 个 ．	seq
	{'[a]': '0.8', '[b]': '0.3333333333333333', '[c]': '5'}
阿姨 从 [a] 只 蚌 里 剖 出 了 [b] 颗 珍珠 ， 照 这样 计算 ， 她 从 [c] 只 蚌 里 可以 剖 出 珍珠 多少 颗 ？	x = [b] / [a] * [c]	{'[a]': '12', '[b]': '432', '[c]': '26'}
商丘市 一中 去年 入学考试 ， 有 [a] 的 学生 被 录取 ， 被 录取 考生 的 平均 成绩 是 [b] 分 ， 没有 被 录取 的 考生 的 平均 成绩 是 [c] 分 ． 考生 的 平均 成绩 = 多少 分 ．	seq
把 [a] 克 盐分 装 在 [b] 个 □ 袋 里 ， 平均 每 袋 有 多少 克 盐 ．	x = [a] / [b]	{'[a]': '3200', '[b]': '4'}
化肥厂 用 大 、 小 两辆 汽车 运 [a] 吨 化肥 ， 大 汽车 运 了 [b] 次 ， 小汽车 运 了 [c] 次 正好 运 完 ， 大 汽车 每次 运 [d] 吨 ， 小汽车 每次 运 多少 吨 ？	seq
	{'[a]': '2.4', '[b]': '0.6', '[c]': '3'}
	{'[a]': '2', '[b]': '20'}
学校 粉刷 墙壁 需要 [a] 天 完成 ， 平均 每天 完成 这项 工程 的 几分 之 几 ？	seq
温度 每 上升 [a] ℃ 某种 气体 体积 就 增加 [b] 立方厘米 ， 如果 温度 是 [c] ℃ 时 ， 这种 气体 体积 是 [d] 立方厘米 ， 那么 温度 是 [e] ℃ 时 ， 气体 体积 = 多少 立方厘米 ．	seq
小 明 读 一本 故事书 ， 第一天 读 了 [a] 还 多 [b] 页 ， 第 二 天 读 的 比 全书 的 [c] 少 [d] 页 ， 还 剩 [e] 页 ， 这 本书 共 多少 页 ？	seq
某班 有 学生 [a] 人 ， 会 游泳 的 占 全班 人数 的 [b] % ， 女生 [c] 人 中 有 [d] 会 游泳 ， 那么 男生 中 有 百分之几 会 游泳 ？	seq
	{'[a]': '3', '[b]': '4', '[c]': '28.6', '[d]': '3.2'}
	{'[a]': '3', '[b]': '5', '[c]': '40'}
一 个数 是 [a] ， 它 的 [b] = ．	x = [a] * [b]	{'[a]': '0.9375', '[b]': '0.8'}
	{'[a]': '300', '[b]': '2', '[c]': '4'}
	{'[a]': '400', '[b]': '440', '[c]': '0.4'}
甲乙 两站 之间 的 铁路 长 [a] 千米 ， 一列 客车 和 一列 货车 分别 从 甲 站 和 乙 站 同时 相对 开出 ， 客车 每 小时 行 [b] 千米 ， 货车 的 速度 是 客车 的 [c] ． 经过 几小时 两车 相遇 ？	seq
柳湾 小学 全校学生 人数 的 [a] 是 [b] 人 ， 全校学生 人数 的 [c] = 多少 人 ．	x = [b] / [a] * [c]	{'[a]': '0.2222222222222222', '[b]': '300', '[c]': '0.8888888888888888'}
做 [a] 根 同样 长 的 绳子 用 去 塑料绳 [b] 米 ， 照 这样 计算 ， 做 这样 的 [c] 根 跳绳 要 塑料绳 多少 米 ？	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '12', '[c]': '9'}
	{'[a]': '6', '[b]': '2'}
一 种 电脑 ， 现价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
小 亮 练习 投篮 [a] 次 ， 命中率 是 [b] % ， 他 有 多少 次 命中 ．	x = [a] * [b] / 100	{'[a]': '160', '[b]': '60'}
