小朋友 排队 做操 ， 小 刚 的 前面 有 [a] 人 ， 后面 有 [b] 人 ， 这 一队 一共 有 多少 人 ．	seq
有 [a] 棵 核桃树 每棵 产量 分别 是 [b] 千克 ， [c] 千克 ， [d] 千克 ， [e] 千克 ， 平均 每棵 产 多少 千克 核桃 ．	seq
一 根 绳子 [a] m ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 还 剩 多少 m ．	seq
[a] 的 [b] % = ．	x = [a] * [b] / 100
小 丽 的 体重 是 [a] 千克 ， 小强 比 她 重 [b] ， 小强 的 体重 = 多少 千克 ？	x = [a] * ( 1 + [b] )
乙 、 丙 两 数 和 的 [a] 是 甲 数 ， 甲 数 是 [b] ， 甲 乙丙 3 数 的 和 = ．	seq
新华书店 有 [a] 本 故事书 ， 卖 了 [b] 天 后 还 剩下 [c] 本 ， 平均 每天 卖 多少 本 ？	x = ( [a] - [c] ) / [b]
一 辆 旅游车 在 平原 和 山区 个 行驶 [a] 小时 ， 在 平原 一 小时 行驶 [b] 千米 ， 在 山区 一 小时 行驶 [c] 千米 ， 最后 到达 山顶 ， 这 段 路程 大约 有 多少 ？	seq
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]
仓库 里 有 一堆 重 [a] 千克 的 小麦 ， 如果 [b] 千克 装 一袋 ， 需要 多少 个 袋子 来 装 ？	x = [a] / [b]
+6 表示 在 起点 的 东边 6 米 ， 如果 小林 从 起点 先 向 西 走 [a] 米 后 再 向东走 [b] 米 ， 那么 小林 这时 的 位置 可以 表示 为 多少 ．	seq
小 芳 给 小林 [a] 张 画片 后 ， 两 人 就 一样 我 ， 原来 小 芳 比 小林 多 多少 张 画片 ．	seq
学校 买 回 [a] 箱 粉笔 ， 每箱 [b] 盒 ， 每盒 [c] 支 ， 共有 粉笔 多少 支 ？	x = [a] * [b] * [c]
国光 超市 今天 卖出 苹果 和 香蕉 各 [a] 筐 ， 每 筐 苹果 [b] 千克 ， 每 筐 香蕉 [c] 千克 ． 今天 国光 超市 一共 卖出 多少 千克 苹果 和 香蕉 ．	seq
一 辆 卡车 运 苹果 ， 每次 运 [a] 箱 ， [b] 次 运 完 这 批 苹果 的 [c] ． 这 批 苹果 有 多少 箱 ？	x = [a] * [b] / [c]
一 份 稿件 ， 小 明 每天 可 录入 这份 稿件 的 [a] ， 小 红 每天 能 录入 这份 稿件 的 [b] ． 他们 各 录入 了 [c] 天 ， 一共 录入 了 这份 稿件 的 几分 之 几 ？	seq
修路 队 修 一段路 原 计划 每天 修 [a] 千米 ， [b] 天 修 完 ， 实际 每天 比 原 计划 少 修 [c] 千米 ， 实际 修 了 多少 天 ？	seq
服装厂 原 计划 [a] 天 加工 [b] 套 服装 ． 结果 提前 [c] 天 完成 任务 ， 实际 平均 每天 比 计划 多 加工 多少 套 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 计算 ， 余下 的 路程 还 需要 几小时 ？	seq
育才 小学 春季 植树 ， 成活 了 [a] 棵 ， 没有 成活 的 有 [b] 棵 ， 没有 成活 的 占 植树 总 棵 数 的 几分 之 几 ？	seq
一 辆 卡车 行驶 1 千米 要 用油 [a] 千克 ， [b] 辆 同样 的 卡车 行驶 [c] 千米 ， 要 用油 多少 千克 ？	seq
[a] / [b] 的 商 ， 减去 [c] 与 [d] 的 积 ， 差 = ？	seq
聪聪 今年 [a] 岁 ， 爷爷 的 年龄 比 聪聪 的 年龄 的 [b] 倍 还 多 [c] 岁 ， 爷爷 多 大 年龄 ？	x = [a] * [b] + [c]
从 卧龙 滩 到 莲花 峰顶 要 走 [a] 米 ， 小胖 [b] 小时 爬 [c] 米 ， 如果 小胖 的 速度 不变 ， 他 爬 到 莲花 峰顶 还要 多少 小时 ？	seq
百货店 运 来 [a] 包 毛巾 ， 每包 [b] 条 ， 每 条 售价 [c] 元 ． 这些 毛巾 一共 售价 多少 元 ？	x = [a] * [b] * [c]
除数 和 商都 是 [a] ， 被除数 = ．	seq
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 被除数 = ．	seq
一 次 数学考试 后 ， 李 军 问 于 昆 数学考试 得 多少 分 ． 于 昆 说 ： “ 用 我 得 的 分数 减去 [a] + [b] ， 再 除以 [c] ， 最后 乘以 [d] ， 得 [e] ． ” 小朋友 ， 你 知道 于 昆 得 多少 分 ？	seq
王老师 把 [a] 元 的 稿费 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ， 到期 支取 时 ， 王老师 可 获得 本息 一共 多少 钱 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]
小 明 看 [a] 页 的 书 ， 还 剩下 这 本书 的 [b] 没 看 ， 小 明 还 剩 了 多少 页 ？	x = [a] * [b]
某 商场 上个月 的 营业额 为 [a] 万元 ， 由于 受 金融风暴 的 影响 ， 这个 月 的 营业额 下降 了 [b] % ， 这个 月 的 营业额 为 多少 万元 ？	x = [a] * ( 1 - [b] / 100 )
一 个 工厂 由于 采用 新工艺 ， 现在 每 件产品 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ． 原来 每 件产品 的 成本 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
十二 工程局 修 一条 公路 ， [a] 个 月 修 了 全长 的 [b] ， 平均 每个 月 修 几分 之 几 ？	x = [b] / [a]
一 个 商场 运进 衬衫 [a] 件 ， 上午 卖出 总数 的 [b] ， 下午 卖出 的 是 上午 的 [c] ， 下午 卖出 衬衫 多少 件 ？	x = [a] * [b] * [c]
一 台 拖拉机 一次 可 运 桃子 [a] 筐 ． 一个 果园 要 运 [b] 筐 桃子 ， 用 [c] 台 这样 的 拖拉机 运 ， 多少 次 可以 运 完 ？	seq
某校 五年级 会 弹琴 的 学生 占 全年 级 人数 的 [a] ， 会 吹 长笛 的 学生 占 全年 级 人数 的 [b] ， 会 吹 长笛 的 比 会 弹琴 的 学生 多 [c] 人 ， 该校 五年级 学生 共有 多少 人 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两地 同时 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 继续 行驶 ， [b] 小时 后 两车 相距 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	seq
王奶奶 在 银行存款 [a] 元 ， 存 定期 一年 ， 利率 是 [b] % ， 到期 她 可以 获得 利息 多少 元 ．	seq
张老师 到 银行存款 [a] 元 ， 年利率 是 [b] % ， 扣除 [c] % 利息税 ， 一年 后 取回 本息 多少 元 ？	seq
一 本书 640 页 ， [a] 天 看 了 它 的 [b] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	seq
有 一块 长 [a] 米 ， 宽 [b] 米 的 菜园 ， 如果 把 长 和 宽 都 增加 [c] 米 ， 菜园 面积 增加 多少 平方米 ．	seq
方 明早 上 上学 ， 从 家 到 学校 要 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ． 下午 放学 回家 用 了 [c] 分钟 ， 放学 回家 时 方明 每分钟 走 多少 米 ．	seq
师徒 两 人 共同 加工 一批 零件 ， [a] 天 完成 了 [b] ， 已知 师傅 独 做 需要 [c] 天 完成 ． 徒弟 独 做 需要 多少 天 完成 ？	seq
一 桶 油 ， 用 去 [a] % ， 还 剩 [b] 千克 ， 用 去 了 多少 千克 ？	seq
小 明 今天 看书 [a] 页 ， 是 昨天 的 [b] ． 问 ： 小 明 昨天 看书 多少 页 ？	x = [a] / [b]
王大妈 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 ， 她 应得 多少 元 的 利息 ．	seq
张 大爷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 求 到期 后 张 大爷 可以 拿到 税后 利息 多少 元 ．	seq
比 [a] 与 [b] 的 积 少 [c] 的 数 = ．	x = [a] * [b] - [c]
白兔 只 数 的 [a] 等于 黑 兔 的 只 数 ， 白兔 有 [b] 只 ， 黑 兔 有 多少 只 ？	x = [b] * [a]
有 [a] 千克 白糖 ， 每 [b] 千克 包 成 一包 ， 可以 包 多少 包 ？	x = [a] / [b]
医院 常用 的 碘酒 是 用 碘 和 酒精 按 [a] ： [b] 的 比例 配成 的 ， 现在 要 配制 [c] 克 这样 的 碘酒 ， 需要 碘 多少 克 ？	seq
一 本 笔记本 [a] 元 钱 ， 王小明 共 带 了 [b] 元 ， 他 一共 能 买 多少 本 这样 的 笔记本 ？	x = [b] / [a]
[a] 千米 比 多少 千米 多 [b] 千米 ．	x = [a] - [b]
师徒 二 人 合 做 [a] 个 零件 ， 师傅 每 时 加工 [b] 个 ， 徒弟 每 时 加工 [c] 个 ， 师傅 有事 耽误 了 [d] 时 ， 完成 了 任务 后 ， 师傅 工作 了 多少 时 ？	seq
水果店 运 来 苹果 [a] 千克 ， 卖出 了 [b] ， 卖出 了 多少 千克 ？	x = [a] * [b]
小 芸 买 [a] 个 排球 ， 付出 [b] 元 ， 找回 [c] 元 ， 每个 排球 多少 元 ？	seq
三年级 同学 共 [a] 人 去 参观 科技馆 ， 平均 分成 [b] 队 ， 每队 平均 分成 [c] 组 ， 每组 有 多少 人 ？	seq
一 卷 绳子 长 60 米 ， 第一次 用 去 了 [a] 米 ， 第 二 次 用 去 了 [b] 米 ， 用 了 两次 以后 ， 这 卷 绳子 比 原来 短 了 多少 米 ？	x = [a] + [b]
如果 一个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 那么 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
某 商店 原有 黑白 、 彩色 电视机 共 [a] 台 ， 其中 黑白 电视机 占 [b] ， 后来 又 运进 一些 黑白 电视机 ． 这时 黑白 电视机 占 两种 电视机 总 台数 的 [c] ， 问 ： 又 运进 黑白 电视机 多少 台 ？	seq
一 台 学习机 的 售价 是 [a] 元 ， 一台 液晶 电视机 的 价格 是 学习机 的 [b] 倍 还 多 [c] 元 ， 一台 液晶 电视机 的 价格 = 多少 元 ？	x = [a] * [b] + [c]
小 兰 的 妈妈 到 超市 买 毛线 ， 带 的 钱 刚好 够买 每千克 [a] 元 的 毛线 和 每千克 [b] 元 的 蓝 毛线 [c] 千克 ， 现在 她 想 用 这些 钱 买 每千克 [d] 元 的 黄 毛线 ， 可以 买 几千克 ？	seq
小 红 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没 看 ， 这 本书 有 多少 页 ？	seq
饮料 批发部 运 来 [a] 箱 饮料 ， 运 了 [b] 车 ， 还 剩 [c] 箱 ， 平均 每 车运 多少 箱 ？	x = ( [a] - [c] ) / [b]
要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 已经 修 了 这 条 公路 的 百分之几 ？	x = [b] / [a]
有 一 正方形 操场 ， 每 边 都 栽种 [a] 棵 树 ， [a] 个 角 各种 [b] 棵 ． 问 共 种树 多少 棵 ？	seq
A 数 与 B 数 的 比 是 [a] ： [b] ， B 数 比 A 数多 多少 ．	seq
一 本 小说 分 上下 两册 ， 下册 为 [a] 页 ， 上册 的 [b] 比 下册 的 [c] 少 [d] 页 ， 求 上册 有 多少 页 ？	seq
国庆节 ， 小 红 一家 开车 从 射洪 出发 去 重庆 旅游 ， 一 共用 去 5 小时 ， 前 [a] 小时 每 小时 行 [b] 千米 ， 后 2 小时 共 行驶 [c] 千米 ， 射洪 到 重庆 一共 有 多少 千米 ？	x = [b] * [a] + [c]
一 辆 旅游车 在 平原 和 山区 各 行驶 了 [a] 小时 ， 到达 了 目的地 ． 在 平原 的 速度 是 [b] 千米 / 时 ， 在 山区 的 速度 是 [c] 千米 / 时 ． 到达 目的地 时 总共 行驶 了 多 远 的 路程 ？	seq
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 拉 成 一个 平行四边形 ， 面积 减少 [c] dm ^ 2 ， 拉 成 的 平行四边形 的 高 = 多少 分 米 ．	seq
丽丽 每天 骑 自行车 上学 ， 她 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ， 丽丽 家 离 学校 有 多 远 ？	x = [a] * [b]
小 明 家 离 学校 [a] 米 ， 小 丽 家 离 学校 [b] 米 ， 如果 两 人 步行 的 速度 都 是 每分钟 [c] 米 ， 小 明 从 家 到 学校 所 需 的 时间 是 小 丽 的 几分 之 几 ？	seq
玩具厂 生产 某种 玩具 的 成本 是 [a] 元 ， 比 过去 降低 了 [b] 元 ， 成本 降低 了 百分之几 ？	seq
某 化肥厂 去年 生产 化肥 [a] 吨 ， 今年 生产 化肥 [b] 吨 ， 今年 比 去年 多 生产 百分之几 ？	seq
学校 课桌 有 [a] 张 ， 损坏 [b] 张 ， 又 买 加 [c] 张 ， 学校 现在 有 课桌 多少 张 ？	x = [a] - [b] + [c]
学校 买 了 [a] 个 足球 和 [b] 个 篮球 一 共用 了 [c] 元 ． 足球 的 单价 是 [d] 元 ， 篮球 的 单价 = 多少 元 ？	seq
一 架飞机 [a] 小时 飞行 [b] 千米 ， 照 这样 计算 ， 从 甲 城 到 乙 城 共 飞行 [c] 小时 ， 甲乙 两城 的 航线 长 多少 千米 ？	x = [b] / [a] * [c]
一 个数 的 [a] % - [b] 等于 [c] ， 求 这个 数 ．	seq
把 [a] 个 同学 平均 分成 [b] 个 组 ， 每组 = 多少 个 同学 ．	x = [a] / [b]
一 批 牡丹花 种 的 发芽率 是 [a] % ， 张 叔叔 打算 培育 [b] 株 花苗 ， 需要 播种 多少 个 红球 ．	seq
一 列 客车 和 一列 货车 从 相距 [a] 千米 的 两地 同时 相对 开除 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	seq
[a] 个 小朋友 通电话 ， 每 [b] 人 通 一次 话 ， 一 共通 多少 次 话 ．	seq
林场 有 [a] 棵 杨树 ， 柳树 比 杨树 多 [b] 棵 ， 松树 比 柳树 少 [c] 棵 ． 松树 有 多少 棵 ？	seq
运动队 有 男 运动员 [a] 人 ， 女 运动员 比 男 运动员 的 [b] 倍 少 [c] 人 ． 女 运动员 多少 人 ？ 多少 ．	x = [a] * [b] - [c]
甲 、 乙 两辆 汽车 分别 从 南京 和 徐州 同时 出发 ， 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相距 [d] 千米 ， 徐州 和 南京 之间 的 公路 长 多少 千米 ？	seq
爸爸 买来 [a] 本 新书 后 ， 现在 书架上 有 [b] 本书 ， 书架上 原来 有 书 多少 本 ？	seq
学校 买来 [a] 盒 乒乓球 ， 每盒 [b] 个 ， 买来 的 羽毛球 数 正好 是 乒乓球 的 [c] 倍 ， 买来 羽毛球 多少 个 ？	seq
圆柱体 的 高 是 [a] 米 ， 它 的 底面 周长 是 [b] 米 ， 这个 圆柱体 的 侧 面积 = ．	x = [b] * [a]
生产 一种 零件 ， 原来 每个 零件 需要 [a] 千克 钢材 ． 改进 工艺 后 ， 每个 零件 可 省 钢材 [b] 千克 ， 原来 生产 [c] 个 零件 的 钢材 ， 现在 可以 生产 多少 个 零件 ？	seq
图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] ， 故事书 有 多少 本 ？	x = [a] / ( 1 - [b] )
一 堆 煤 ， 第一次 用 去 [a] % ， 第 二 次 用 去 原来 总量 的 [b] ， 还 剩余 [c] 吨 ． 这 堆 煤 共有 多少 吨 ？	seq
张 叔叔 练习 打靶 ， 共 打 了 [a] 发 子弹 ， 命中率 为 [b] % ， 脱靶 的 子弹 有 多少 发 ？	x = [a] * ( 1 - [b] / 100 )
清 达 家电 商场 “ 5 • 一 ” 期间 开展 大 酬宾 活动 ， 全场 家电 按 [a] % 销售 ， 原价 [b] 元 的 电饭锅 ， 现在 售价 = 多少 元 ．	seq
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 结果 = ？	seq
4 、 五年级 的 学生 采集 树种 ， 四年级 采集 树种 [a] 千克 ， 四年级 比 五年级 少 采集 [b] 千克 ， 两个 年级 一共 采集 多少 千克 树种 ？	seq
学校 会议室 长 [a] 米 ， 宽 [b] 米 ． 一共 铺 了 [c] 块 地砖 ， 平均 每平方米 铺 了 多少 块 地砖 ？	seq
[a] 与 [b] 的 和 [c] 与 [d] 的 积 除 ， 商 = ．	seq
已知 一个 比例式 的 两 外 项 之 积 是 [a] ， 一个 内 项 是 [b] ， 另 一个 内 项 = ．	x = [a] / [b]
货场 有 一批 煤 ， 第一次 运走 总数 的 [a] % ， 第 二 次 运走 总数 的 [b] % ， 两次 共 运走 [c] 吨 ． 这 批 煤 原来 有 多少 吨 ？	seq
巴西 高原 的 纺锤 树 最 粗 直径 有 [a] m ， 课桌 长 [b] m ． 一张 课桌 的 长度 是 它 最 粗 直径 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
计算 ： [a] + [b] + [c] - [d] - [e] - [f] = ．	seq
把 [a] 升 的 牛奶 平均 装 在 [b] 个 瓶子 里 ， 则 每 瓶装 多少 升 ． （ 每个 瓶子 容积 足够 大 ）	x = [a] / [b]
一 批 产品 共 [a] 个 ， 有 [b] 个 废品 ， 从中 任 取 一个 ， 是 废品 的 可能性 是 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
在 家电 商场 促销 活动 期间 ， 王 阿姨 花 了 [a] 元 买 了 一个 微波炉 ， 比 平时 少 花 [b] 元 ． 价格便宜 了 百分之几 ？	seq
一 种 电视机 ， 现价 每 台 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
小 明 走 [a] 米 路 用 了 [b] 分钟 ， 他 平均 每分钟 走 了 多少 米 ．	x = [a] / [b]
甲乙 两列 火车 分别 从 济南 和 青岛 同时 相对 开出 ， [a] 小时 后 相遇 ． 已知 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 济南 和 青岛 相距 多少 千米 ？	seq
小 兰 今年 [a] 岁 ， 妈妈 今年 [b] 岁 ， 妈妈 和 小 兰 相差 多少岁 ？	seq
运输队 接到 一个 长途运输 任务 ， 要 从 A 地 运送 一批 货物 到 和 A 地 相距 1200 千米 的 B 地 ， 运输车 [a] 小时 行 了 全长 的 [b] ， 照 这样 的 速度 ， 还 需要 多少 小时 才能 到达 ？	seq
王 李 两位 师傅 做 一批 零件 ， 王师傅 做 了 [a] 个 ， 占 总数 的 [b] ， 李师傅 做 了 总数 的 [c] ， 李师傅 做 了 多少 个 ？	x = [a] / [b] * [c]
同学 们 参加 植树 劳动 ， 栽 了 [a] 棵 柏树 ， 栽 的 松树 棵 数 比 柏树 的 [b] 倍 多 [c] 棵 ． 栽 松树 多少 棵 ？	x = [a] * [b] + [c]
某 皮鞋 店 调进 皮鞋 [a] 双 ， 其中 男装 皮鞋 的 双数 相当于 女装 皮鞋 的 [b] ， 这个 皮鞋 店 调进 女装 皮鞋 多少 双 ？	x = [a] / ( 1 + [b] )
一 架飞机 每 小时 飞行 [a] 千米 ， 比 一列 火车 每 小时 飞行 的 [b] 倍 还 多 [c] 千米 ． 这 列 火车 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
一 杯 牛奶 ， 妈妈 喝 了 [a] ， 儿子 喝 了 剩下 的 [b] ， 儿子 喝 了 这 杯 牛奶 的 多少 ．	seq
甲 、 乙 两辆 列车 同时 从 宁波 、 上海 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ， 宁波 至 上海 全长 多少 千米 ？	x = ( [a] + [b] ) * [c]
王大爷 家 今年 收 稻谷 [a] 千克 ， 比 去年 增产 [b] ， 去年 收 稻谷 多少 千克 ？	x = [a] / ( 1 + [b] )
修路 队 铺 一条 公路 ， [a] 天 铺 了 全长 的 [b] ， 剩下 还要 几天 铺 完 ？	seq
从 [a] 名 学生 中选 [b] 人 参加 知识 竞赛 ， 其中 甲 被 选中 的 概率 为 多少 ．	x = [b] / [a]
光明 小学 新 买来 [a] 套 单人 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ． 买 桌子 比 买 椅子 总共 多用 了 多少 元 ？	seq
口 算 比赛 ， 小 珍 做 了 [a] 道 ， 错误率 为 [b] % ， 做 对 了 多少 道 ？	x = [a] * ( 1 - [b] / 100 )
小 明 有 [a] 张 图片 ， 小 刚 的 图片 张 数 是 小 明 的 [b] 倍 ． 小 刚 有 几张 图片 ？	x = [a] * [b]
食堂 大米 比 面粉 多 [a] ， 正好 多 [b] 千克 ， 食堂 面粉 有 多少 千克 ？	x = [b] / [a]
汽车 从 甲地 到 乙地 ， 用 了 两天 时间 ． 第一天 行 了 全程 的 [a] 还 多 [b] 千米 ， 第 二 天 行 的 是 第一天 的 [c] ． 甲乙 两地 相距 多少 千米 ．	seq
电视机厂 今年 生产 电视机 [a] 台 ， 比 去年 多 生产 [b] ， 去年 生产 多少 台 ？	x = [a] / ( 1 + [b] )
学校 体育 室 买来 排球 [a] 只 ， 相当于 足球 只 数 的 [b] ． 买来 足球 多少 只 ？	x = [a] / [b]
六年级 参加 植树 活动 ， 种 活 了 [a] 课 ， 没 种 活 的 占 总 棵 数 的 [b] % ， 这次 活动 ， 六年级 种 了 多少 棵 树 ．	x = [a] / ( 1 - [b] / 100 )
一 个 圆形 花坛 的 半径 是 [a] m ， 如果 将 这个 花坛 的 半径 增加 [b] m ， 面积 就 会 增加 多少 m ^ [c] ．	seq
一 块 菜地 长 [a] 米 、 宽 [b] 米 ， 平均 每平方米 收 菜 [c] 千克 ， 在 这块 地里 一共 收 菜 多少 千克 ？	x = [a] * [b] * [c]
给 货主 运 [a] 箱 玻璃 ． 合同规定 ， 完好 运到 一箱 给 运费 [b] 元 ， 损坏 一箱 不 给 运费 ， 还要 赔 给 货主 [c] 元 ． 将 这 批 玻璃 运到 后 收到 运 货款 [d] 元 ， 损坏 了 多少 箱 ？	seq
丁丁 读 一本 故事书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩下 全书 的 [c] 没有 读 ， 这 本书 共有 多少 页 ？	seq
2005 年 邻 山村 有 [a] 户 家庭 拥有 电话 座机 ， 比 去年 增加 了 [b] % ， 去年 有 多少 户 家庭 拥有 电话 ？	x = [a] / ( 1 + [b] / 100 )
水泥厂 仓库 里 有 水泥 [a] 吨 ， 甲 车队 一次 可以 运走 总数 的 [b] % ， 乙 车队 一次 可 运走 总数 的 [c] % ． 如果 让 两个 车队 一 起来 运 ， 一次 共 可 运走 多少 吨 水泥 ？	seq
小 东 从 家 走 到 学校 要 [a] 分钟 ， 他 步行 的 速度 大约 是 [b] 米 / 分 ， 小 东家 离 学校 大约 有 多少 米 ．	x = [b] * [a]
明明 说 “ 我 每分钟 大约 打 [a] 个 字 ” ， [b] 分钟 能 打 多少 个 字 ？	x = [a] * [b]
在 回收 废电池 的 环保 活动 中 ， 四年级 共 回收 废电池 [a] 节 ， 是 六年级 所 回收 废电池 数量 的 [b] ， 五年级 回收 废电池 的 数量 是 六年级 的 [c] ． 五年级 回收 废电池 多少 节 ？	x = [a] / [b] * [c]
战旗 文化 广场 移栽 一批 树苗 ． 如果 每行 栽 [a] 株 ， 要 栽 [b] 行 ， 如果 每行 栽 [c] 株 ， 要 栽 多少 行 ．	x = [a] * [b] / [c]
甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
学校 运动场 挖 了 一个 长方体 形状 的 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 现在 要 把 [c] 立方米 的 黄沙铺 在 沙坑 里 ， 可以 铺 多 厚 ？	seq
一 台 电视 打 [a] 后 的 售价 是 [b] 元 ， 原价 = ？	x = [b] / [a]
2001 年 7 月 13 日 ， 北京 成功 取得 了 2008 年 奥运会 的 主办权 ． 在 第 二 轮 投票 的 [a] 张 有效票 中 ， 北京 获得 [b] 票 ． 北京 的 得票数 占 有效票 的 几分 之 几 ？	x = [b] / [a]
小 军 读 一本 故事书 ， 第一天 共 读 [a] 页 ， 第 二 天 共 读 了 [b] 页 ， 还 余下 全书 的 [c] % 没有 读 ， 这本 故事书 共有 多少 页 ？	seq
某 工人 要 加工 一批 零件 ， 已 加工 了 这 批 零件 的 [a] ， 还 剩下 [b] 个 没 加工 ， 这 批 零件 共 几个 ？	x = [b] / ( 1 - [a] )
一 根 木料 长 [a] 米 ， 第一次 截去 它 的 [b] ， 第 二 次 截去 [c] 米 ， 这根 木料 减少 多少 米 ．	x = [a] * [b] + [c]
一 块 三角形 菜地 ， 边长 的 比 是 [a] ： [b] ： [c] ， 周长 是 [d] 米 ， 其中 最长 的 边长 = 多少 米 ．	seq
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 比 甲 数多 多少 ？	seq
一 批 煤 ， 按计划 每天 烧 [a] 吨 计算 ， 可 烧 [b] 天 ， 实际 每天 节约 [c] 吨 ， 这 批 煤 实际 可 烧 多少 天 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 甲 车 以 每 小时 [b] 千米 的 速度 从 甲地 出发 ， 同时 乙 车 以 每 小时 [c] 千米 的 速度 从 乙地 出发 ， 乙 车 比 甲 车 早 到 终点站 多少 小时 ．	seq
六年级 一班 有 学生 [a] 人 ， 上 学期 期末 跳远 测验 有 [b] % 的 同学 及格 ． 不及格 的 有 多少 人 ．	seq
小 刚 将 一张 长方形 纸 的 [a] % 涂 上 蓝色 ， 将 剩下 部分 的 [b] 涂 上 红色 ， 涂 上 红色 的 部分 是 这 张 纸 的 多少 ．	seq
把 一个 棱 长 [a] 厘米 的 正方体 木块 放在 桌面上 ， 占 桌面 的 面积 = 多少 平方厘米 ．	seq
一 辆 卡车 每次 运货 [a] 吨 ． [b] 辆 这样 的 卡车 运 [c] 吨 货物 ， 需要 运 多少 次 ？	seq
外贸公司 计划 全年 盈利 [a] 万元 ， 实际 今年 盈利 [b] 万元 ， 今年 的 实际 盈利 额 将 超过 计划 百分之几 ？	seq
在 献爱心 捐款 活动 中 ， 光明 小学 四年级 捐款 [a] 元 ， 比 五年级 少 捐 [b] % ， 五年级 捐款 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
[a] / [b] 的 商 = ．	x = [a] / [b]
某 班级 一次 考试 的 平均分 ， 是 [a] 分 ， 其中 [b] 的 同学 及格 ， 他们 的 平均分 是 [c] 分 ， 不及格 同学 的 平均分 = 多少 分 ．	seq
甲 、 乙 两 人 从 两地 同时 相对 出发 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 经过 [c] 分钟 相遇 ． 两地 相距 多 远 ？	x = ( [a] + [b] ) * [c]
京城 拖拉机厂 要 生产 [a] 台 拖拉机 ， 已经 生产 了 [b] 天 ， 平均 每天 生产 [c] 台 ， 剩下 的 要 [d] 天 完成 ． 平均 每天 要 生产 多少 台 ？	seq
东东 要 参加 登山 活动 ， 和 妈妈 同 去 商场 买 登山包 和 水壶 ． 水壶 的 价格 刚好 是 登山包 价格 的 [a] ， 水壶 是 [b] 元 ， 登山包 和 水壶 一共 多少 元 ？	seq
一 本 童话故事 书 ， 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = [a] * [b] / [c]
王 华 买 《 趣味 数学 》 和 《 故事 大王 》 各 [a] 本 ， 一 共用 了 [b] 元 ． 每 本 《 趣味 数学 》 [c] 元 ， 每 本 《 故事 大王 》 多少 元 ？	seq
