假日 实践 活动 小队 共有 [a] 队 ， 每队 [b] 人 ， 在 一次 植树 活动 中 ， 他们 每人 植树 [c] 棵 ， 这个 小队 共 植树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '2', '[b]': '6', '[c]': '14'}	168
	{'[a]': '125', '[b]': '5'}	100
	{'[a]': '0.2857142857142857'}	((5)/(2))
爸爸 给 舅舅 打 长途电话 一共 花 了 [a] 元 ， 他们 共 通话 [b] 分钟 ， 平均 每分钟 付费 多少 钱 ？	x = [a] / [b]	{'[a]': '8.4', '[b]': '12'}	0.7
希望 小学 图书室 有 故事书 [a] 本 ， 比 科普读物 多 [b] ， 科普读物 有 多少 本 ？	x = [a] / ( 1 + [b] )	{'[a]': '300', '[b]': '0.25'}	240
春节 快 到 了 ， 某 超市 购进 [a] 个 小 灯笼 只 小 中国 节 ， 比 购进 的 大 灯笼 的 [b] 倍 多 [c] 个 ， 超市 购进 多少 个 大 灯笼 ？	x = ( [a] - [c] ) / [b]	{'[a]': '380', '[b]': '3', '[c]': '20'}	120
[a] - [b] + [c] + [d] + [e] - [f] + [g] - [h] = ．	seq
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ， 五年级 有 男生 多少 人 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '160', '[b]': '10'}	144
某班 统计 语文 期末考试 成绩 ， 班 平均分 [a] 分 ， 经 复查 张 小 敏 的 成绩 [b] 误 为 [c] 分 ， 重审 后 平均 分为 [d] 分 ， 问 这个 班 有 多少 人 ？	seq
一 游泳池 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ， 沿 游泳池 的 内壁 1.5 米 高处 用 漆画 一条 水位 线 ， 水位 线 全长 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '50', '[b]': '5', '[c]': '2'}	110
某 工程 原 计划 需要 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '80', '[b]': '60'}	25%
将 [a] 升 装 的 苹果汁 倒入 [b] 升 的 瓶 中 ． 还 会 留下 多少 升 苹果汁 ？	x = [a] - [b]	{'[a]': '1', '[b]': '0.7'}	((3)/(10))
	{'[a]': '16', '[b]': '6120', '[c]': '6', '[d]': '420', '[e]': '450'}	2
一 条 公路 ， 已修 [a] 米 ， 未 修 的 与 公路 总长 的 比 是 [b] ： [c] ， 这 条 公路 还有 修 多少 米 ？	seq
	{'[a]': '24', '[b]': '30'}	2.25
半径 是 [a] 厘米 的 圆 的 面积 = 多少 平方厘米 ．	seq
	{'[a]': '4', '[b]': '28', '[c]': '3', '[d]': '21'}	25
	{'[a]': '6', '[b]': '50', '[c]': '25'}	450
一 艘 轮船 从 甲 港 开往 乙 港 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 从 乙 港 返回 甲 港 时 用 了 [c] 小时 ， 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '25', '[b]': '4.5', '[c]': '5'}	22.5
	{'[a]': '3', '[b]': '51', '[c]': '6', '[d]': '150'}	42
用 木料 做 一个 长 [a] 厘米 ， 宽 和 高 都 是 [b] 厘米 的 长方体 ， 至少 需要 多少 立方厘米 的 木料 ． 如果 要 在 长方体 木块 的 表面 涂 一层 油漆 ， 涂 油漆 的 面积 = 多少 平方厘米 ．	seq
（ 3 ） 班 有 [a] 人 ， 许多 同学 参加 了 课外 小组 ． 参加 美术组 的 有 [b] 人 ， 参加 武术 组 的 有 [c] 人 ， 两个 组 都 没有 参加 的 有 [d] 人 ． 既 参加 美术组 又 参加 武术 组 的 有 多少 人 ？	seq
一 块 棉花 地 去年 收 皮棉 [a] 吨 ， 今年 比 去年 增产 了 [b] % ． 这块 棉花 地 今年 皮棉 产量 多少 吨 ？	seq
汽车 上山 的 速度 为 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 山顶 ， 下山 时 按 原 路 返回 只用 了 [c] 小时 ． 汽车 下山 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '54', '[b]': '5', '[c]': '4'}	67.5
爬 雪山 与 在 平地上 行走 完全 不同 ， 需要 一步 一个 脚窝 地 向前 跋涉 ． 同学 们 在 雪地 中 平均 每分钟 可 行走 [a] 米 ， 从 山脚 到 山顶 走 了 [b] 小时 ， 从 山脚 到 山顶 约 有 多少 米 的 路程 ？	x = [a] * [b]	{'[a]': '8', '[b]': '0.75'}	6
爸爸 用 两条 长度 都 是 [a] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [b] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
王师傅 计划 做 [a] 个 零件 ， 已经 做 了 [b] 天 ， 每天 完成 [b] % ， 还 剩 多少 个 零件 ？	seq
	{'[a]': '1800', '[b]': '1600', '[c]': '5'}	10
弟弟 有 故事书 [a] 本 ， 哥哥 再 给 弟弟 [b] 本 ， 这时 ， 弟弟 与 哥哥 的 故事书 的 本 数 的 比 是 [c] ： [d] ． 哥哥 原有 多少 本 故事书 ．	seq
	{'[a]': '0.16666666666666666'}	((2)/(3))
	{'[a]': '300', '[b]': '50', '[c]': '200', '[d]': '10'}	580
一 种 电视 ， 电视 现在 售价 [a] 元 ， 比 原来 便宜 [b] % ， 比 原来 便宜 多少 元 ？	seq
李 叔叔 去年 收 了 [a] 千克 芒果 ， 今年 收 的 重量 是 去年 的 [b] 倍 ． 李 叔叔 今年 收 了 多少 千克 芒果 ？	x = [a] * [b]	{'[a]': '134', '[b]': '12'}	1608
六年级 同学 进行 体育 达标 测试 ， 在 第一次 达标 测试 中 [a] 的 同学 达到 了 标准 ， 经 一个月 锻炼 后 ， 没 达标 的 同学 又 参加 了 第 二 次 达标 测试 ， 结果 参加 人数 的 [b] 都 达到 了 标准 ， 只 余下 [c] 名 同学 没有 达标 ． 请 算 一 算 ， 六年级 共有 多少 名 同学 ？	seq
[a] 比 [b] / [c] 的 商 少 多少 ？	seq
	{'[a]': '0.3333333333333333'}	((2)/(3))
一 个 棱 长 为 [a] 分 米 的 正方体 ， 它 的 体积 = 多少 立方分米 ．	seq
两个 加数 的 和 是 [a] ， 已知 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]	{'[a]': '548', '[b]': '286'}	262
	{'[a]': '20000', '[b]': '0.125', '[c]': '0.2'}	1875
	{'[a]': '80', '[b]': '4'}	60
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行驶 [a] 千米 ， 已经 行 了 [b] 小时 ， 离 乙地 还有 [c] 千米 ， 甲地 到 乙地 有 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '160', '[b]': '12', '[c]': '485'}	2405
水果店 运 来 [a] 筐 水果 ， 其中 苹果 占 [b] ， 苹果 有 多少 筐 ？	x = [a] * [b]	{'[a]': '40', '[b]': '0.625'}	25
	{'[a]': '4', '[b]': '200', '[c]': '3'}	350
现行 我国 居民 人民币 定期 储蓄 一年期 的 年利率 是 [a] % ， 利息税 是 [b] % ， 若 你 在 银行 存 了 [c] 元 压岁钱 ， 一年 后 你 可 得 本金 和 利息 共 多少 元 ．	seq
	{'[a]': '858', '[b]': '6', '[c]': '7'}	1001
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
	{'[a]': '0.25', '[b]': '0.3333333333333333', '[c]': '3.6'}	7.2
某班 在 一次 测验 中 ， 有 [a] 人 语文 获 优 ， 有 [b] 人 数学 获 优 ， 其中 语 数 双优 的 有 [c] 人 ， 另外 有 [d] 人 语 数 成绩 均 未获 优 ， 这个 班 共有 多少 个 学生 ．	seq
一 桶 油 连 桶 共 重 [a] 千克 ， 倒 出 一半 油 以后 ， 连 桶 还 重 [b] 千克 ， 桶 重 多少 千克 ．	seq
一 套 童装 用布 [a] 米 ， 做 [b] 套 童装 ， 需要 多少 米 布 ？	x = [a] * [b]	{'[a]': '2.7', '[b]': '50'}	135
服装厂 用 [a] 米 布 给 学生 做 了 [b] 套 秋季 校服 ， 平均 每套 校服 用布 多少 米 ？	x = [a] / [b]	{'[a]': '155.4', '[b]': '84'}	1.85
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	seq
	{'[a]': '230', '[b]': '20'}	8%
小 红 、 小 东 一起 拍球 ， 小 红 拍 了 [a] 个 ， 小 东 拍 的 比 小 红 少 [b] % ， 两 人 一共 拍 了 多少 个 ？	seq
小马 有 [a] 个 苹果 ， 如果 小 李 给 小马 [b] 个 苹果 ， 小 李 的 苹果 就 比 小马 少 [c] 个 ． 小 李 原来 有 多少 个 苹果 ？	seq
少年宫 美术组 有 [a] 名 同学 ， [b] 个 月 共 创造 [c] 幅 画 ， 平均 每人 每月 创造 多少 幅 画 ？	seq
一 件 [a] 元 的 衣服 涨价 [b] % 后 的 价格 = 多少 元 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 需要 [b] 小时 ， 如果 要求 汽车 提前 [c] 小时 到达 乙地 ． 汽车 平均速度 应 提高 多少 千米 / 时 ？	seq
光明 小学 有 20 位 学生 到 超 大农场 摘 水果 ， 他们 一共 摘 了 [a] 筐 水果 ， 每 筐 水果 重 [b] 千克 ． 他们 一共 摘 了 多少 千克 水果 ？	x = [b] * [a]	{'[a]': '8', '[b]': '35'}	280
甲乙 两车 同时 从 AB 两地 对 开 ， 甲 每 小时 比 乙 多行 [a] 千米 ， [b] 小时 两车 相遇 ， 相遇 时 乙 行 全程 的 [c] % ， A 、 B 两地 有 多少 千米 ？	seq
	{'[a]': '0.25', '[b]': '40', '[c]': '4', '[d]': '56'}	80
一 队 小学生 ， 李 平 前面 有 [a] 个 学生 比 他 高 ， 后面 [b] 个 学生 比 他 矮 ， 这 队 小学生 共有 多少 人 ？	seq
[a] 与 [b] 的 积 ， 乘 [c] ， 结果 = ？	x = [a] * [b] * [c]	{'[a]': '3.4', '[b]': '2.45', '[c]': '1.2'}	9.996
	{'[a]': '10'}	9
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 是 乙 车 的 [b] ， 乙 车运 的 是 丙 车 的 [c] ． 丙 车运 了 多少 吨 ？	seq
	{'[a]': '500', '[b]': '40', '[c]': '340'}	400
