把 [a] 克 盐 放在 [b] 克 水中 溶 成 盐水 ， 那么 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲 、 乙 两个 小组 共同 加工 一批 零件 ， 完成 任务 时 甲组 加工 这 批 零件 的 [a] ， 已知 甲组 每 小时 加工 [b] 个 ， 乙组 每 小时 加工 这 批 零件 的 [c] ， 求 这 批 零件 有 多少 个 ？	seq
李 大叔 家养 [a] 只 鹅 ， 比 养 的 鸭 少 [b] 只 ， 养 的 鸡 是 鹅 和 鸭 总 只 数 的 [c] 倍 ． 李 大叔 家 养鸡 多少 只 ？	seq
商店 有 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 每千克 苹果 售价 为 [c] 元 ， 这些 苹果 一共 可以 卖 多少 钱 ？	x = [a] * [b] * [c]
一 段 绳子 长 [a] 米 ， 第一次 剪 了 [b] 米 ， 第 二 次 剪 了 [c] 米 ， 这时 绳子 比 原来 短 了 多少 米 ．	seq
张 平 每天 上学 从 家 到 学校 要 经过 公园 ， 从 家 到 公园 有 [a] 米 ， 从 公园 到 学校 有 [b] 米 ． 张 平 家 到 学校 的 距离 = 多少 米 ？	x = [a] + [b]
小 红 的 爸爸 在 法国 工作 ， 最近 寄 回家 [a] 欧元 ， 要 到 银行 兑换 人民币 ， 能 换 多少 元 ？ （ 1 欧元 兑换 人民币 [b] 元 ）	x = [a] * [b]
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
沪宁 调整 公路 自 上海 经 无锡 至 南京 ， 全长 [a] 千米 ． 一辆 轿车 以 每 小时 [b] 千米 的 速度 从 上海 出发 ， 经过 [c] 小时 到达 无锡 ． 无锡 至 南京 的 高速公路 长 多少 千米 ？	seq
王老师 为 一年级 的 小朋友 买票 ， 一共 花 了 [a] 元 ， 每张 票 [b] 元 ， 一年级 一共 有 多少 人 ？	x = [a] / [b]
某 修路 队 修 一段 长 [a] 千米 的 公路 ， 已经 修 了 全长 的 [b] ， 还 剩 多少 千米 没有 修 ？	x = [a] * ( 1 - [b] )
某 校服 厂 一套 小学生 夏装 卖 [a] 元 ， 一套 秋装 卖 [b] 元 ． 思源 小学 4 （ 1 ） 班 有 [c] 人 ， 每人 预订 了 一套 夏装 和 一套 秋装 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
口 算 比赛 ， 小 明 做 对 了 [a] ， 正好 [b] 题 ． 小 军 做 对 总数 的 [c] ， 小 军 做 对 多少 题 ？	x = [b] / [a] * [c]
[a] * [b] * [c] + [d] = ．	seq
商店 运 来 一批 货物 ， 第一天 售出 [a] % ， 第 二 天 售出 [b] % ， 这时 还 剩 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
某班 共有 [a] 个 ， 采集 树种 [b] 小时 ， 其中 第一个 小组 [c] 人 共 采集 [d] 千克 ， 照 这样 计算 ， 全班 可 采集 树 多少 千克 ．	seq
花生仁 的 出油率 是 [a] % ， 一个 榨油厂 用 [b] 千克 的 花生仁 榨油 ， 能 榨出 多少 千克 花生油 ．	seq
甲 、 乙 两艘 军舰 ， 从 两个 港口 对 开 ， 甲 舰 每 小时 行 [a] 千米 ， 乙 舰 每 小时 行 [b] 千米 ． 乙 舰 开出 1 小时 后 ， 甲 舰 才 开出 ． 再 经过 [c] 小时 两 舰 相遇 ． 两个 港口 相距 多少 千米 ？	seq
在 一个 长 [a] 米 环形 的 花园 4 周 种树 ， 每隔 [b] 米 种 一棵 ， 一共 要 多少 棵 树 ．	x = [a] / [b]
一 件 商品 降价 [a] % 后 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
[a] + [b] * [c] + [d] * [e] = ．	seq
某 食堂 购买 一批 大米 ， 第一周 吃 了 全部 的 [a] ， 第 二 周 吃 了 余下 的 [b] ， 第 3 周 吃 了 （ 前 两周 吃 后 ） 又 余下 的 [c] ， 第 4 周 将 剩下 的 [d] 斤 全部 吃 完 ， 则 这 批 大米 共有 多少 斤 ．	seq
学校 栽 了 [a] 行 杨树 ， 每行 [b] 棵 ， 栽 的 柳树 比 杨树 多 [c] 棵 ， 栽 了 多少 棵 柳树 ？	x = [a] * [b] + [c]
水果店 运进 苹果 和 梨 共 [a] 吨 ， 梨 的 重量 相当于 苹果 的 [b] ， 苹果 有 多少 吨 ？	x = [a] / ( 1 + [b] )
甲乙 两列 火车 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 堆 钢管 ， 每 相邻 两层 都 相差 [a] 根 ， 最上层 [b] 根 ， 最 下层 [c] 根 ， 这 堆 钢管 共 多少 根 ．	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
今年 栽树 [a] 棵 ， 比 去年 多 栽 [b] % ， 去年 栽 了 多少 棵 ？	x = [a] / ( 1 + [b] / 100 )
一 自行车 选手 在 相距 [a] 千米 的 甲 、 乙 两地 间 训练 ． 他 从 甲地 出发 ， 去 时 每 [b] 千米 休息 一次 ， 到达 乙地 后 休息 一天 ， 再 沿 原 路 返回 ． 返回 时 ， 每 [c] 千米 休息 一次 ． 他 发现 恰好 有 一个 休息 地点 与 去 时 的 一个 休息 地点 相同 ． 问 这个 地方 距离 甲地 有 多 远 ？	seq
少年宫 气象 小组 有 [a] 人 ， 美术 小组 比 气象 小组 多 [b] 人 ， 生物 小组 的 人数 是 美术 小组 的 [c] 倍 ． 生物 小组 有 多少 个 ？	x = ( [a] + [b] ) * [c]
某 服装 商场 举行 促销 活动 ， 所有 商品 均 降价 [a] ． 妈妈 买 了 一套 原价 [b] 元 的 衣服 ， 需要 付 多少 元 钱 ？	seq
童装 厂 原 计划 用 [a] 天 生产 一批 儿童服装 ， 平均 每天 生产 [b] 件 ． 实际上 [c] 天 就 完成 了 生产 任务 ， 实际 平均 每天 生产 了 多少 件 ？	seq
算式 “ ◇ / [a] = 9 … ★ ” ， ★ 表示 的 数 最大 = ．	seq
在 “ 创 书香 校园 ” 活动 中 ， 小 “ 书迷 ” 李 萱 新 买 的 小说书 比 故事书 多 [a] 本 ， 故事书 的 本 数 是 小说书 的 [b] % ， 李 萱 新 买 的 小说书 有 多少 本 ？	x = [a] / ( 1 - [b] / 100 )
张老师 为 某 报社 写稿 ， 稿费 收入 为 [a] 元 ， 需 缴纳 [b] % 的 个人所得税 ， 她 的 实际 纯收入 应为 多少 元 ？	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]
某校 五年级 有 女生 [a] 人 ， 男生 人数 的 [b] 与 女生 人数 相等 ， 该校 五年级 共有 多少 人 ？	x = [a] * [b] + [a]
计算 ： [a] / [b] * [c] = ．	x = [a] / [b] * [c]
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
一 组 同学 搬 一堆 砖 ， 每人 搬 [a] 块 ， 还 剩 [b] 块 ， 每人 搬 [c] 块 ， 最后 一 人 只 搬 [d] 块 ， 问 这 组 共有 多少 同学 ？	seq
张 奶奶 在 菜场 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 豆角 多少 元 ？	seq
一 箱 油 的 [a] 是 [b] 千克 ， 它 的 [c] % = 多少 千克 ．	seq
一 项 工程 ， 甲 单独 做 要 [a] 天 完成 ， 乙 单独 做 要 [b] 天 完成 ， 如果 两 人 合 做 ， 需 多少 天 完成 这项 工程 ．	seq
有 一块 布 长 [a] 米 ， 正好 可以 做 [b] 条 同样 大小 的 童裤 ． 每 条 童裤 用布 几分 之 几米 ？	x = [a] / [b]
王 阿姨 到 菜场 买 了 [a] 千克 的 白菜 ， 用 去 [b] 元 ． 每千克 白菜 多少 元 ？	x = [b] / [a]
除数 是 [a] ， 商 是 [b] ， 余数 [c] ， 被除数 = ．	x = [b] * [a] + [c]
一 个 因数 [a] ， 另 一个 因数 是 [b] ， 积 = ？ 多少 ．	x = [a] * [b]
小 明 每 小时 走 [a] 千米 ， [b] 小时 可以 走 多少 千米 ．	x = [a] * [b]
仓库 里 有 [a] 吨 钢材 ． 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
上海 要 一条 公路 ， 已 建成 [a] 千米 ， 剩下 的 比 建成 的 [b] 倍 少 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
某班 同学 种 了 [a] 颗 向日葵 ， 平均 每颗 收 葵花籽 [b] 千克 ． 如果 每千克 葵花籽 可以 榨油 [c] 千克 ， 这个 班 收 的 葵花籽 可以 榨油 多少 千克 ？	seq
化肥厂 计划 二 月份 用电 [a] 度 ， 实际 节约 了 [b] ． 实际 节约 了 多少度 电 ？	x = [a] * [b]
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]
连云港 到 广州 的 飞机票 全价 [a] 元 ． 李老师 按 [b] 购买 了 一张 这样 的 机票 ， 他 省 下 了 多少 元 ？	x = [a] * ( 1 - [b] )
甲 从 A 地 往 B 地 ， 乙 、 丙 两 人 从 B 地 往 A 地 ， 3 人 同时 出发 ， 甲 首先 在 途中 与 乙 相遇 ， 之后 [a] 分钟 又 与 丙 相遇 ， 甲 每分钟 走 [b] 米 ， 乙 每分钟 走 [c] 米 ， 丙 每分钟 走 [d] 米 ， 问 ： A 、 B 两地 相距 多少 米 ？	seq
建造 一幢 教学大楼 ， 计划 投资 [a] 万元 ， 实际 投资 比 计划 节省 [b] ， 比 计划 投资 节省 多少 万元 ？	x = [a] * [b]
小 明 上楼 ， 每 上 一层楼 需要 [a] 秒 ， 那么 以 这样 的 速度 ， 从 [b] 楼 到 [c] 楼 需要 多少 秒 ．	seq
刘 叔叔 带 [a] 元 买 化肥 ， 买 了 [b] 袋 ， 还 剩 [c] 元 ． 每 袋 化肥 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]
[a] = [b] / [c] = 多少 ： [d] ．	seq
“ 陈省身 数学 周 ” 组委会 为了 奖励 参加 活动 的 学生 ， 买来 数学 故事 数 和 数学 文化 书 共 [a] 本 ， 其中 数学 文化 书 是 数学 故事书 的 [b] 倍 ， 那么 数学 故事 数 有 多少 本 ．	seq
商店 有 红 气球 [a] 个 ， 黄 气球 比 红 气球 的 [b] 倍 多 [c] 个 ， 黄 气球 有 多少 个 ？	x = [a] * [b] + [c]
李 庄 要 修 一条 长 [a] 千米 长 的 水渠 ， 前 [b] 天 修 了 全长 的 [c] % ． 照 这样 计算 ， 修 完 这 条 水渠 还 需要 多少 天 ？	seq
学校食堂 有 面粉 [a] 千克 ， 大米 是 面粉 的 [b] ， 大米 有 多少 千克 ？	x = [a] * [b]
饮料 批发部 运 来 [a] 箱 饮料 ， 运 了 [b] 车 ， 还 剩 [c] 箱 ， 平均 每 车运 多少 箱 ？	x = ( [a] - [c] ) / [b]
聪聪 要 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 了 [c] 天 ， 还 剩下 多少 页 没有 看 ？	seq
五年级 全体同学 每人 带 [a] 个 不同 的 水果 去 慰问 解放军 叔叔 ， 全班 共 带 了 3 种 水果 ， 其中 苹果 [b] 个 ， 梨 [c] 个 ， 橘子 [d] 个 ， 那么 ， 带 梨 和 橘子 的 有 多少 个 同学 ？	seq
客车 从 甲地 开往 乙地 ， 已 行 [a] ， 距 甲地 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
[a] / [b] 的 商 可用 分数 表示 为 多少 ．	x = [b] / [a]
一 辆 自行车 ， 原价 [a] 元 ， 现 打 [b] 出售 ． 现在 买 这辆 车 要 多少 元 ．	x = [a] * [b]
一 辆 汽车 前 [a] 小时 每 小时 行 [b] 千米 ， 后 [c] 小时 每 小时 行 [d] 千米 ， 这辆 汽车 的 平均速度 = 多少 千米 / 小时 ．	seq
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 每 小时 耕地 多少 公顷 ？	seq
王 乐 和 张 强 两 人 从 相距 [a] 米 的 两地 相向 而 行 ， 王 乐 每分钟 行 [b] 米 ， 张 强 每分钟 行 [c] 米 ， 王 乐 出发 [d] 分钟 后 张 强 才 出发 ， 张 强 出发 几分钟 与 王 乐 相遇 ？	seq
学校 拿 了 一笔 钱 给 体育 队 的 运动员 们 每人 买 一套 运动服 ， 如果 买 [a] 套 ， 还 剩 [b] 元 ， 如果 买 [c] 套 ， 还 剩 [d] 元 ， 每套 运动服 多少 钱 ？ （ 每套 运动服 价格 一样 ）	seq
[a] / [b] 的 商 再 除以 [c] 的 结果 = ？	seq
一 个 制衣 小组 计划 [a] 天 加工 [b] 套 服装 ， 实际 提前 [c] 天 就 完成 了 任务 ， 实际 每天 加工 多少 套 ？	seq
[a] * [b] = ．	x = [a] * [b]
红星 小学 去年 植树 [a] 棵 ， 成活率 是 [b] % ， 有 多少 棵 没有 成活 ？	x = [a] * ( 1 - [b] / 100 )
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
一 瓶 油 重 [a] 千克 ， 第一天 用 去 它 的 [b] ， 第 二 天 用 去 它 的 [c] ， 还 剩 它 的 几分 之 几 没用 ？	seq
五年级 同学 收集 邮票 [a] 枚 ， 六年级 收集 的 比 五年级 多 [b] ， 六年级 收集 邮票 多少 枚 ？	x = [a] * ( 1 + [b] )
一 堆 煤 ， 第一次 运走 它 的 [a] ， 第 二 次 运走 它 的 [b] ， 两次 一共 运走 这 堆 煤 的 多少 ．	x = [a] + [b]
李 阿姨 用 [a] 元 买 了 [b] 箱 饮料 ． 上网 查询 后 ， 发现 该 产品 从 厂家 直接 购买 ， 每箱 只 需 [c] 元 ． 她 多 花 了 多少 元 ？	seq
建设 一座 研究所 ， 实际 投资 [a] 万元 ， 比 原 计划 节省 了 [b] 万元 ， 节省 了 百分之几 ？	x = [b] / ( [a] + [b] )
[a] 是 一个 数 的 [b] ， 这个 数 = ．	x = [a] / [b]
小 明 去 超市 购物 ， 用 去 了 [a] 元 ， 用 去 的 钱 是 所 带 钱款 的 [b] ， 则 小 明 带 了 多少 元 去 超市 购物 ．	x = [a] / [b]
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 一段 ， 每 锯 一段 要 [c] 分钟 ， 锯 完 共用 了 多少 分钟 ．	seq
商场 里 有 一批 货 ， 第一天 运走 了 总数 的 [a] ， 第 二 天 运走 了 总数 的 [b] % 多 [c] 吨 ， 这时 共 运走 了 [d] 吨 ． 这 批 货物 共 多少 吨 ？	seq
一 种 钢材 每 米 重 [a] 千克 ， 现在 有 这种 钢材 [b] 米 ， 共 重 多少 千克 ？	x = [a] * [b]
回收 1 吨 废纸 ， 能 造 出新 纸 [a] 千克 ． 一个 回收站 回收 废纸 [b] 吨 ， 可以 造 出新 纸 多少 千克 ？	x = [a] * [b]
甲 、 乙 两个 工程队 合 修 一段路 ， 甲队 每天 修 [a] 米 ， 是 乙 队 每天 修 的 [b] 倍 ． 甲 、 乙 两队 每天 共 修路 多少 米 ？	seq
甲乙 两车 从 AB 两地 相向 而 行 ， 甲 行 了 全程 的 [a] ， 乙 行 了 全程 的 [b] ， 两车 相距 [c] 千米 ， 求 AB 两地 的 距离 ．	seq
工程队 运 一堆 [a] 吨 的 建筑材料 ， 第一天 运走 了 总数 的 [b] ， 第 二 天 又 运走 了 总数 的 [c] % ． 两天 后 这 堆 建筑材料 比 原来 少 了 多少 吨 ？	seq
妈妈 买 了 一套 衣服 ， 上衣 花 了 [a] 元 ， 裙子 比 上衣 便宜 [b] 元 ， 妈妈 买 一套 衣服 一共 花 了 多少 元 ？	seq
一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	seq
一 根 木头 ， 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 如果 把 这根 木头 锯 成 [c] 段 要 多少 分钟 ．	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
爸爸 买 了 [a] 袋 味精 ， 付出 [b] 元 ， 找回 [c] 元 ． 每 袋 味精 卖 多少 元 ？	seq
“ 6 • 一 ” 期间 ， 某 商场 举行 优惠活动 ， 一套 衣服 打 [a] 销售 ， 这 套 衣服 原价 是 [b] 元 ， 现在 售价 = 多少 元 ．	x = [b] * [a]
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	seq
小强 比 小 斌 多 [a] 张 彩色 画片 ， 这个 数目 正好 相当于 小 斌 画片 张 数 的 [b] ， 小强 有 多少 张 彩色 画片 ？	seq
[a] 个 同学 排成 一行 ， 报数 后 ， [b] 号 到 [c] 号 离开 队伍 ， 队伍 里 还有 多少 人 ．	seq
四年级 同学 准备 制作 [a] 个 手工艺品 ， 已经 做 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]
甲 、 乙 两车 分别 从 A 、 B 两地 相向 而 行 ， 甲 车 每 小时 行驶 [a] 千米 ， 乙 车 每 小时 行驶 [b] 千米 ， [c] 小时 后 两车 相遇 ． A 、 B 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
两辆 汽车 分别 从 甲 、 乙 两地 同时 相向 而 行 ， [a] 小时 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 多行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
修路 队 要 修 一条 公路 ， 已经 修 了 [a] 米 ， 还 剩 [b] 米 ， 这 条 公路 长 多少 米 ？	x = [a] + [b]
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	seq
某 畜牧场 养羊 [a] 头 ， 比 牛 的 数量 多 [b] ， 这个 畜牧场 养牛 多少 头 ？	x = [a] / ( 1 + [b] )
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 多少 % ．	seq
小 明 现在 的 体重 是 [a] 千克 ， 是 刚出生 时 的 [b] 倍 ， 小 明 现在 比 刚出生 时 重 多少 千克 ？	seq
一 辆车 [a] 小时 行驶 [b] 千米 ， 照 这样 的 速度 计算 ， 这辆 汽车 从 甲 城 到 乙 城 共 需 [c] 小时 ， 甲 、 乙 两城 的 距离 = 多少 千米 ？	x = [b] / [a] * [c]
[a] + [b] + [c] + [d] + [e] = ．	seq
妈妈 买来 [a] 米 布 做 裤子 ， 如果 每 条 裤子 用布 [b] 米 ， 这些 布 可以 做 几条 裤子 ？	x = [a] / [b]
[a] / [b] 的 商 再 加上 [c] 与 [d] 的 积 ， 和 = ？	seq
甲 仓库 有 大米 [a] 吨 ， 乙 仓库 有 大米 [b] 吨 ， 一辆 汽车 一次 最 多 能 运货 [c] 吨 ， 几次 运 完 ？	x = ( [a] + [b] ) / [c]
某 电脑公司 请 小 红 的 爸爸 设计 了 一套 软件 ， 公司 付给 他 报酬 [a] 元 ， 按规定 超过 [b] 元 的 部分 应 按 [c] % 的 税率 缴纳 个人所得税 ， 小 红 的 爸爸 税后 所得 = 多少 元 ？	seq
有 [a] 个 小组 的 同学 参加 植树 ， 每个 小组 有 [b] 个人 ． 一共 有 [c] 棵 树苗 ， 平均 每人 植树 多少 棵 ？	seq
一 根 电线 全长 [a] 米 ， 第一次 用 去 了 全长 的 [b] % ， 第 二 次 用 去 了 全长 的 [c] ． 两次 共用 去 多少 米 ？	seq
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 占 总数 的 [b] ， 第 3 天 卖出 总数 的 [c] % ， 还 剩下 [d] 本 ． 这 批 书 一共 有 多少 本 ？	seq
东风 水泥厂 上个月 生产 水泥 [a] 吨 ， 比 计划 超产 [b] ， 上个月 计划 生产 水泥 多少 吨 ？	x = [a] / ( 1 + [b] )
同学 们 表演 团体操 ， 原来 排成 [a] 行 ， 每行 有 [b] 人 ， 队形 变化 后 ， 排成 [c] 行 ， 每行 减少 多少 人 ？	seq
某 商店 买 了 [a] 盒 乒乓球 ， 每 [b] 个 装 一盒 ， 一 共用 去 了 [c] 元 ． 平均 每个 乒乓球 多少 元 ？	seq
生产 一种 机器 零件 ， 原来 的 成本 是 [a] 元 ， 技术革新 后 只用 [b] 元 ， 这种 零件 的 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
一 箱 橘子 卖 了 [a] ， 正好 是 [b] 千克 ， 这 箱 橘子 原来 有 多少 ．	x = [b] / [a]
两个 工程队 合 铺 一段 地下 石油 管道 ． 铺 完 时 甲队 铺 了 全长 的 [a] % ， 乙 队 比 甲队 多 铺 了 [b] 千米 ． 这 段 石油 管道 长 多少 米 ？	seq
学校 购买 了 [a] 套 课桌椅 ， 一共 付 了 [b] 元 ． 一个月 后 又 购买 了 同样 的 课桌椅 [c] 套 ， 还要 再 付 多少 元 ？	x = [b] / [a] * [c]
板桥 小学 新 进 一批 桌椅 ． 买 [a] 把 椅子 花 [b] 元 ， [c] 张 桌子 花 [d] 元 ． 照 这样 计算 ， 买 一套 桌椅 要 用 多少 元 ？	seq
李老师 每月 工资 [a] 元 ， 按规定 超过 [b] 元 的 部分 要 交纳 [c] % 的 个人收入 调节税 ， 李老师 实际 拿到 手 的 工资 = 多少 元 ．	seq
小 玲 家 到 学校 的 路程 是 [a] 米 ， 今天 ， 她 从 家 到 学校 ， 已经 行 了 全程 的 [b] ， 现在 小 玲 离家 多 远 ？	x = [a] * [b]
甲 、 乙 两个 图书馆 图书 之 比 为 [a] ： [b] ， 甲 馆 给 乙 馆 [c] 册 后 ， 甲 、 乙 两个 图书 的 比 为 [d] ： [e] ， 原来 甲 馆 有 图书 多少 本 ．	seq
加工 一批 零件 ， 如果 单独 加工 ， 师傅 [a] 小时 可以 完成 全部 零件 的 [b] ， 徒弟 [c] 小时 可以 完成 全部 零件 的 [d] ， 现 两 人 合作 ， 多少 小时 可以 完成 ？	seq
[a] - [b] 的 差 去除 [c] ， 商 = ？	seq
一 批 原料 [a] 吨 ， 第一天 用 去 [b] ， 第 二 天 用 去 余下 的 [c] ， 还 剩下 多少 吨 ？	seq
商店 运进 男装 皮鞋 [a] 双 ， 女装 皮鞋 比 男装 皮鞋 多 [b] ， 商店 共 运进 皮鞋 多少 双 ？	seq
某 商品 现在 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / [b]
比 [a] 少 [b] 的 数 = ．	x = [a] - [b]
一 次 排球 锦标赛 ， 有 [a] 个 队 参加 ， 每队 有 [b] 名 运动员 ． 一共 有 多少 名 运动员 ？	x = [b] * [a]
一 间 教室 宽 [a] 米 ， 长 比 宽 多 [b] ， 这 间 教室 的 面积 = 多少 平方米 ？	seq
某 厂 今天 出勤率 是 [a] % ， [b] 人 缺勤 ， 这个 厂 今天 出勤 的 有 多少 人 ？	x = [b] / ( 1 - [a] / 100 )
彭 娟 今年 [a] 岁 ， 妈妈 的 年龄 是 彭 娟 的 [b] 倍 还 多 [c] 岁 ， 妈妈 今年 多少岁 ．	x = [a] * [b] + [c]
在 一条 路 的 一边 每隔 [a] 米 有 一棵树 ， 首尾 都 栽 共有 [b] 棵 树 ． 在 同样 长 的 公路 上 准备 栽 [c] 棵 树 ， 每 相邻 两棵树 的 距离 = ？	seq
[a] 个 [b] 连 加 的 和 = ？	x = [b] * [a]
一 本书 ， 已 读 了 总数 的 [a] 还 多 [b] 页 ， 已 读 的 页数 与 未 读 的 页数 比 是 [c] ： [d] ， 全书 共 多少 页 ．	seq
小 华 有 一本 [a] 页 的 故事书 ， 看 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 每天 看 多少 页 ？	x = ( [a] - [c] ) / [b]
劳 技 课 中 同学 分成 两组 做 红花 ， 第一组 [a] 人 ， 平均 每人 做 了 [b] 朵 ； 第 二 组 6 人 共 做 了 [c] 朵 ， 劳 技 课 中 这 两组 同学 一共 做 了 多少 朵 红花 ？	x = [b] * [a] + [c]
学校 运 来 一堆 沙子 ， 砌墙 用 去 [a] 吨 ， 修 运动场 用 去 [b] 吨 ， 还 剩 [c] 吨 ． 这 堆 沙子 原有 多少 吨 ？	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长 万 体 ， 它 的 体积 = 多少 平方厘米 ．	x = [a] * [b] * [c]
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]
在 一幅 扇形 统计图 中 ， 桃树 的 棵 树 占 [a] % ， 图 上 扇形 的 面积 正好 是 [b] 平方厘米 ； 如果 橘树 的 棵 数 占 [c] % ， 那么 图 上 扇形 的 面积 = 多少 平方厘米 ．	seq
一 辆 汽车 由 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， 已经 行 了 [b] 小时 ， 已 行 的 路程 是 剩下 路程 的 [c] ． 按 这样 的 速度 ， 剩下 的 路程 还要 行 多少 小时 ？	seq
妈妈 月 收入 [a] 元 ， 爸爸 月 收入 比 妈妈 高 [b] ， 爸爸 月 收入 多少 元 ？	x = [a] * ( 1 + [b] )
一 列 火车 从 北京 开往 上海 ． 当 行 了 全程 的 [a] 时 ， 离 北京 [b] 千米 ． 北京 到 上海 的 距离 = 多少 千米 ？	x = [b] / [a]
小 明 家 8 月份 的 支出 中 ， 房租 占 全 月 的 [a] ， 用于 餐饮 、 水果 方面 的 支出 约 占 [b] ． 这 两样 支出 约 占 总支出 的 几分 之 几 ？	x = [a] + [b]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 某人 骑 自行车 [c] 小时 行驶 了 [d] 千米 ， 这 列 火车 的 速度 是 自行车 速度 的 多少倍 ？	seq
一 根 钢管 锯 成 [a] 段 需要 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	seq
动物园 里 有 一只 东北虎 重 [a] 千克 ． 一头 野牛 的 体重 比 东北虎 的 [b] 倍 还 重 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	x = [a] * [b] + [c]
已经 包装 的 是 糖果 总数 的 [a] ， 再 包装 [b] 千克 ， 则 已 包装 的 正好 是 糖果 总数 的 [c] ． 这 批 糖果 一共 有 多少 千克 ？	seq
希望 小学 三年级 [a] 人为 灾区 儿童 捐书 ， 如果 每人 捐 [b] 本 ， 三年级 一共 捐 了 多少 本 ？	x = [a] * [b]
王 叔叔 开车 从 甲地 到 乙地 ， 原 计划 每 小时 行 [a] km ， 这样 需要 [b] 时 才能 到达 ； 实际 每 时 行 [c] km ， 这样 比 原 计划 提前 多少 时 到达 乙地 ？	seq
科技 宫 的 套票 原来 每套 [a] 元 ， 6 一 期间 [b] 优惠 ， 购买 一套 这样 的 套票 能 省 多少 元 ？	x = [a] * ( 1 - [b] )
[a] 的 [b] 比 一个 数 的 [c] 少 [d] ， 这个 数 = ？	seq
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] 米 ， 这 批 布 可以 做 多少 套 服装 ？	seq
同学 们 植树 ， 上午 植 了 [a] 棵 ， 下午 植 了 [b] 棵 ， 还有 [c] 棵 没 植 ． 一共 要 植树 多少 棵 ？	seq
[a] * [b] - [c] * [d] = ．	seq
