一 个 筐 里 有 [a] 个 苹果 、 [b] 个 桃 和 [c] 个 梨 ． 小 华 从 这 3 种 水果 中 各 取 一个 ， 有 多少 种 取法 ？	x = [a] * [b] * [c]	{'[a]': '6', '[b]': '5', '[c]': '7'}	210
	{'[a]': '19', '[b]': '27', '[c]': '6'}	48
一 袋 大米 的 [a] 是 [b] 千克 ， 这 袋 大米 的 [c] % = ．	seq
	{'[a]': '3', '[b]': '4'}	57
一 包 瓜子 的 重量 是 [a] 千克 ， 一包 糖 比 一包 瓜子 重 [b] 千克 ， 一包 糖 的 重量 = 多少 千克 ？	x = [a] + [b]	{'[a]': '0.25', '[b]': '0.5'}	((3)/(4))
某 服装店 的 一件 上衣 按 [a] 出售 后 的 价钱 是 [b] 元 ， 这件 上衣 原价 卖 多少 元 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '360'}	480
每张 电脑桌 是 [a] 元 ， 学校 一共 买 了 [b] 张 ． 已付 订金 [c] 元 ， 还 应 再 付 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '32', '[c]': '900'}	2940
某村 种粮 [a] 亩 ， 种菜 比 种粮 多 [b] ， 种菜 比 种粮 多 多少 亩 ？	x = [a] * [b]	{'[a]': '1600', '[b]': '0.25'}	400
	{'[a]': '4', '[b]': '216', '[c]': '109.6'}	55.6
	{'[a]': '1200', '[b]': '30', '[c]': '50'}	300
乙 数 是 [a] ， 甲 数 比 乙 数 的 [b] 多 [c] ． 甲 数 = ？	x = [a] * [b] + [c]	{'[a]': '36', '[b]': '0.3333333333333333', '[c]': '6'}	18
搬运 [a] 个 玻璃瓶 ， 规定 搬 一个 得 运费 [b] 元 ， 但 打碎 一个 要 赔 [c] 元 ． 如果 运 完 后 共 得 运费 [d] 元 ， 搬运 中 打碎 几个 瓶子 ？	seq
	{'[a]': '24', '[b]': '1554', '[c]': '37'}	18
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 最后 到达 山顶 ， 已知 旅游车 在 平原 的 速度 是 [b] 千米 / 小时 ， 在 山区 的 速度 是 [c] 千米 / 小时 ． 这 段 路程 有 多长 ？	seq
	{'[a]': '0.3333333333333333'}	((2)/(3))
	{'[a]': '3', '[b]': '4', '[c]': '0.96'}	0.08
一 块 蛋糕 长 12 cm ， 宽 [a] cm ， 厚 [b] cm ， 切 一刀 ， 表面积 最少 增加 了 多少 cm ^ [c] ．	seq
一 条 路 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， 乙 队 先 修 了 [c] 米 后 两队 一齐 修 ， 多少 天 后 两队 修 的 一样 多 ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '20', '[d]': '10'}	35
	{'[a]': '2.1', '[b]': '0.1', '[c]': '500'}	525
操场上 踢足球 的 有 [a] 人 ， 踢足球 的 人数 是 打 羽毛球 人数 的 [b] ， 打 羽毛球 的 有 多少 人 ？	x = [a] / [b]	{'[a]': '9', '[b]': '0.9'}	10
世界 上 最小 的 鸟 是 蜂鸟 ． 一只 麻雀 的 体重 比 蜂鸟 的 [a] 倍 多 [b] 克 ． 一只 麻雀 重 [c] 克 ， 一只 蜂鸟 的 体重 = 多少 克 ？	seq
张老师 去 文具店 买 东西 ， 带 的 钱 可以 买 每枝 [a] 元 的 园珠笔 [b] 只 和 每 只 [c] 元 的 铅笔盒 [d] 只 ， 问 张老师 带 了 多少 钱 ？	seq
	{'[a]': '120', '[b]': '20'}	220
襄樊市 体育场 是 一个 直径 大约 是 [a] 米 的 圆柱形 ， 王 叔叔 每天 早上 要 绕 体育场 跑跑 [b] 圈 一共 大约 跑 多少 米 ？	seq
小 田 参加 了 市 上 的 兵 乓 球赛 ， 赛后 和 每个 参赛 的 运动员 都 握 了 一次 手 ， 她 一共 握 了 [a] 次 手 ， 这次 参加 比赛 的 有 几名 运动员 ？	seq
	{'[a]': '20', '[b]': '3'}	9
	{'[a]': '0.9285714285714286', '[b]': '0.2'}	((72)/(35))
	{'[a]': '200', '[b]': '35', '[c]': '25'}	12000
	{'[a]': '125', '[b]': '8', '[c]': '1000'}	1
学校 小 会议室 的 主席台 上 可以 坐 [a] 人 ， 主席台 下 有 [b] 排座位 ， 每排 可以 坐 [c] 人 ， 问 ： 学校 小 会议室 一共 可以 坐 多少 人 ？	seq
小 红 每 小时 跳绳 [a] 下 ， 小 军 每 小时 跳 的 下 数 比 小 红 的 [b] 倍 多 [c] 下 ， 小 军 每 小时 跳 多少 下 ？	x = [a] * [b] + [c]	{'[a]': '25', '[b]': '3', '[c]': '10'}	85
“ 西装 专柜 ” 有 一款 西服 ， 原来 每套 [a] 元 ， 商家 庆元旦 搞 促销 活动 ， 现在 每套 [b] 出售 ， 现在 买 这样 一套 西服 便宜 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '900', '[b]': '0.9'}	90
	{'[a]': '6', '[b]': '0.25', '[c]': '4'}	((5)/(12))
	{'[a]': '0.6666666666666666', '[b]': '40', '[c]': '0.5', '[d]': '45'}	150
	{'[a]': '40', '[b]': '25', '[c]': '185'}	815
	{'[a]': '52', '[b]': '3', '[c]': '8', '[d]': '4'}	7
学校 买 了 [a] 个 篮球 和 [b] 个 排球 ， 一 共用 去 [c] 元 ． 每个 篮球 [d] 元 ， 每个 排球 多少 元 ？	seq
东风 农机厂 原来 制造 一台 农业机器 要 用 [a] 吨 钢材 ， 技术革新 后 ， 每 台 节省 钢材 [b] 吨 ． 原来 制造 [c] 台 机器 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
	{'[a]': '0.95', '[b]': '1800'}	90
	{'[a]': '1450', '[b]': '900', '[c]': '1600', '[d]': '20'}	150
计算 ： [a] / [b] + [c] / [d] = ．	seq
一 套 运动服 降价 [a] 后 ， 售价 [b] 元 ． 这 套 运动服 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.25', '[b]': '240'}	320
[a] 米 赛跑 ， 已知 甲 到达 终点 时 ， 乙 离 终点 [b] 米 ； 乙 到达 终点 时 ， 丙 离 终点 [c] 米 ， 那么 甲 到达 终点 时 ， 丙 离 终点 多少 米 ．	seq
	{'[a]': '30', '[b]': '8', '[c]': '31', '[d]': '26'}	34
有 一班 同学 去 划船 ， 他们 算了 一下 ， 如果 增加 一 条 船 ， 每 条 船 正好 坐 [a] 人 ； 如果 减少 一条 船 ， 每 条 船 正好 坐 [b] 人 ． 这 班 有 多少 人 ．	seq
[a] 米 比 多少 米 短 [b] %	x = [a] / ( 1 - [b] / 100 )	{'[a]': '36', '[b]': '60'}	90
一 个数 的 [a] 是 [b] ， 则 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.5555555555555556', '[b]': '20', '[c]': '0.3'}	10.8
某 小学 有 男生 [a] 人 ， 男生 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )	{'[a]': '420', '[b]': '0.16666666666666666'}	360
一 桶 油 的 [a] 是 [b] 千克 ， 这 桶 油 共 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '45'}	75
花园 小学 四年级 两个 班 共有 学生 [a] 人 ． 开学 初 学校 为 四年级 全部 更换 了 新 的 单人 课桌 和 椅子 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 花园 小学 四年级 一 共用 了 多少 钱 ？	seq
[a] 米 的 [b] 和 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.375', '[c]': '0.125'}	3
兄弟 二 人 从 [a] 米 长 的 环形 跑道 同一 起点 同时 同 向 跑步 ， 已知 弟弟 每分钟 跑 [b] 米 ， 哥哥 每分钟 跑 [c] 米 ， 几分钟 后 哥哥 追 上 弟弟 ？	seq
操场上 男生 有 [a] 人 ， 女生 比 男生 多 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '120', '[b]': '0.2'}	144
	{'[a]': '189', '[b]': '165', '[c]': '8', '[d]': '32'}	6
	{'[a]': '36', '[b]': '0.8'}	81
