劲 霸 专卖店 现阶段 在 搞 开业 周年 庆典 ， 所有 服装 优惠 [a] % ， 原来 卖 [b] 元 一件 的 衬衣 ， 现在 买 要 多少 元 ？	seq
将 一个 边长 为 [a] 分 米 的 正方形 纸片 卷 成 圆柱 筒 ， 这个 圆柱 的 侧 面积 = 多少 平方分米 ．	seq
商场 以 每个 [a] 元 的 价格 购进 了 一批 文具盒 ， 每个 售价 [b] 元 ， 还 剩下 [c] 个 没 售出 时 ， 已 售出 的 获利 [d] 元 ． 问 这 批 文具盒 一共 有 多少 个 ．	seq
育才 小学 四年级 有 [a] 个 班 ， 每班 [b] 人 ， 五年级 有 [c] 个 班 ， 每班 [d] 人 ， 四年级 和 五年级 一共 有 多少 人 ？	seq
两块 布 ， 第一块 长 [a] 米 ， 比 第 二 块 短 [b] 米 ． 两块 布 长 多少 米 ？	seq
从 [a] 里 连续 减去 [b] ， 减 多少 次 后 ， 所得 的 结果 是 [c] ．	x = ( [a] - [c] ) / [b]	{'[a]': '120', '[b]': '4', '[c]': '12'}	27
	{'[a]': '32', '[b]': '3', '[c]': '18'}	46
一 桶 油 ， 分 两次 倒 完 ． 第一次 倒 出 全部 的 [a] ， 第 二 次 比 第一次 多 倒 出 [b] 千克 ， 求 第一次 倒 出 多少 千克 ？	seq
服装厂 原 计划 做一套 服装 用布 [a] 米 ， 现在 改进 技术 后 ， 每套 节约 用布 [b] 米 ， 原来 做 [c] 套 服装 的 布料 ， 现在 可以 多 做 几套 服装 ？	seq
	{'[a]': '0.8333333333333334', '[b]': '0.5714285714285714', '[c]': '2', '[d]': '14'}	12
	{'[a]': '1900', '[b]': '1600', '[c]': '5'}	15
镇海 雅乐 学校 的 运动会 入场 时 ， 全班 正好 排成 相等 的 [a] 行 ． 小林 排 在 第 二 行 ， 从前 数 ， 她 是 第 [b] 个 ， 从 后 数 她 是 第 [c] 个 ， 这个 班 共有 多少 人 ．	seq
小 芳 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ． 小 芳 和 小 丽 同时 从 家 出发 ， 经过 [c] 分钟 两 人 在 桥 上 相遇 ， 她们 两家 相距 多少 米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '70', '[b]': '60', '[c]': '8'}	1040
[a] 比 一个 数 的 [b] % 多 [c] ， 这个 数 = ？	seq
春蕾 小学 图书室 文艺 类图书 占 [a] ， 自然科学 类图书 占 [b] ， 社会科学 类图书 占 [c] ． 文艺类 和 自然科学 类图书 比 社会科学 类图书 多 占 几分 之 几 ？	seq
[a] 千克 大米 [b] 元 钱 ， 买 [c] 千克 同样 的 大米 应付 多少 元 钱 ．	x = [b] / [a] * [c]	{'[a]': '5', '[b]': '14', '[c]': '5.4'}	15.12
工程队 [a] 天 完成 一项 工程 的 [b] ， 照 这样 计算 ， 完成 全部 工程 要 多少 天 ．	seq
	{'[a]': '8', '[b]': '6', '[c]': '20', '[d]': '58'}	5
王 阿姨 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 为 [c] % ， 到期 时 王 阿姨 可以 获得 多少 利息 ？	seq
一 本 故事书 ， 哥哥 每天 看 [a] 页 ， 看 了 [b] 天 后 ， 还 剩 [c] 页 没 看 ， 这 本书 一共 有 多少 页 ？	x = [a] * [b] + [c]	{'[a]': '120', '[b]': '9', '[c]': '30'}	1110
狮子 奔跑 时 的 最高 速度 可以 达到 [a] 千米 / 时 ， 大约 是 猎豹 的 [b] ， 猎豹 奔跑 时 最高 时速 大约 = ？	x = [a] / [b]	{'[a]': '60', '[b]': '0.5454545454545454'}	110
买 [a] 元 一 千克 的 苹果 ， 小 明 的 钱 刚好 能 买 [b] 千克 ， 如果 买 [c] 元 一 千克 的 湿 核桃 ， 能 买 多少 千克 ．	x = [a] * [b] / [c]	{'[a]': '6', '[b]': '24', '[c]': '18'}	8
一 本 故事书 ， 每天 读 [a] 页 ， [b] 天 可 读完 ． 如果 每天 多 读 [c] 页 ， 几天 可 读完 ？	seq
笑笑 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] % ， 第 3 天 她 从 第 [c] 页 读 起 ， 请 你 算算 这 本书 共 多少 页 ？	seq
服装厂 要 加工 [a] 套 服装 ， 已经 加工 了 [b] 套 ， 剩下 的 要 [c] 天 加工 完 ， 平均 每天 要 加工 多少 套 ？	x = ( [a] - [b] ) / [c]	{'[a]': '80', '[b]': '45', '[c]': '5'}	7
	{'[a]': '0.2'}	((1)/(4))
