筑路 队 修筑 一条 长 [a] 米 的 公路 ， 甲队 单独 修 [b] 天 可以 完成 任务 ， 乙 队 单独 修 [c] 天 可以 完成 任务 ． 甲队 每天 修 的 比 乙 队 少 多少 米 ？	seq
一 件 上衣 [a] 元 ， 是 裤子 价钱 的 [b] ， 一套 衣服 多少 元 ？	seq
学校 舞蹈队 里 有 [a] 名 男生 ， 女生 人数 是 男生 的 [b] 倍 ． 舞蹈队 男 、 女生 一共 有 多少 人 ？	seq
一 种 玩具 飞机 ， 现在 每 架 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] ， 这种 玩具 飞机 原来 每 架 的 成本 = 多少 元 ？	x = [a] / ( 1 - [b] )
道 班 工人 要 维修 一条 长 [a] 米 的 公路 ， 前 [b] 天 修 了 [c] 米 ， 照 这样 的 速度 ， 还要 多少 天 才能 修 完 这 条 公路 ？	seq
轧路 机 前轮 直径 [a] 米 ， 每分钟 滚动 [b] 周 ， 每分钟 能 前进 多少 米 ？	seq
一 个 警察 以 每分钟 [a] 米 的 速度 到 一 案发 地 破案 ， 出发 时 带 着 一只 警犬 ， 警犬 在 两地 间 以 每 分 [b] 米 的 速度 来回 奔跑 ， 当 到达 [c] 米 的 案发 地 时 ， 警犬 也 同时 到达 ， 警犬 跑 的 路程 = 多少 千米 ？	seq
甲 、 乙 两个 小组 做 手工 制作 ， 甲组 [a] 人 共 做 [b] 件 ， 乙组 [c] 人 共 做 [d] 件 ． 甲 、 乙 两组 平均 每人 做 多少 件 手工 制作 ？	seq
我国 是 世界 上 [a] 个 贫 水 国家 之一 ， 水资源 人均 占有量 只有 [b] 立方米 ， 约 为 世界 人均 水平 的 [c] ， 世界 水资源 人均 占有量 = ？	seq
王 叔叔 用 一辆 卡车 从 县城 出发 去 王 庄 乡 送 化肥 ． 去 时 的 速度 是 [a] 千米 / 时 ， [b] 小时 到达 ， 返回 时 只用 了 [c] 小时 ， 这辆 卡车 返回 时 的 速度 = ？	x = [a] * [b] / [c]
一 辆 轿车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？ ．	seq
一 个 工程队 修筑 一条 [a] 千米 长 的 公路 ， 第一周 修 了 [b] 千米 ， 第 二 周 比 第一周 多 修 [c] 千米 ， 还要 修 多少 千米 才能 修 完 ？	seq
商店 有 [a] 箱 水果 ， 从 每箱 取出 [b] 千克 后 ， 余下 的 水果 恰好 是 原来 [c] 箱 水果 的 质量 ， 原来 每箱 水果 重 多少 千克 ．	seq
星期天 ， [a] 名 学生 去 参加 图书 展 ， 共 付 门票 [b] 元 ， 每人 去 的 时候 乘车 花 了 [c] 元 ， 平均 每人 一共 花 了 多 钱 ？	seq
农场 种植 西红柿 [a] 公顷 ， 黄瓜 的 种植 面积 是 西红柿 的 [b] ， 黄瓜 和 西红柿 一共 种植 了 多少 公顷 ？	x = [a] * [b] + [a]
[a] 千米 比 多少 千米 多 [b] 千米 ．	x = [a] - [b]
一 袋 大米 重 [a] 千克 ， 多少 袋 大米 重 [b] 千克 ．	x = [b] / [a]
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	seq
香蕉 每千克 售价 为 [a] 元 ， 小 亚 买 了 [b] 千克 ， 她 应付 多少 元 ？	x = [a] * [b]
粮店 今天 要 运 [a] 吨 大米 ， 上午 运 了 [b] 次 ， 每次 运 [c] 吨 ， 下午 还要 运 几次 才能 运 完 ？	seq
5 （ 1 ） 班 昨天 的 出勤率 是 [a] % ， 全班 共有 [b] 人 ， 多少 人 有事 请假 ．	seq
张 大伯 在 超市 买 了 [a] 把 椅子 ， 付给 营业员 [b] 元 ， 找回 了 [c] 元 ， 平均 每 把 椅子 多少 钱 ？	seq
同学 们 分成 [a] 组 做 风车 ， 每组 做 了 [b] 只 ， 送给 幼儿园 小朋友 [c] 只 ， 还有 多少 只 ？	x = [a] * [b] - [c]
《 名人 故事集 》 共 [a] 本 ， 售价 是 [b] 元 ． 平均 每 本 售价 多少 元 ．	x = [b] / [a]
商店 购进 一批 鞋子 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] ， 此时 剩下 的 比 卖出 的 还 多 [c] 双 ， 购进 的 这 批 鞋子 共 多少 双 ？	seq
在 一个 有 余数 的 除法 中 ， 如果 除数 是 [a] ， 余数 最大 = ．	seq
农 博园 的 果树园 中 有 桃树 [a] 棵 ， 比 梨树 的 [b] 倍 少 [c] 棵 ． 有 梨树 多少 棵 ？	seq
计算 ： [a] - [b] = ．	x = [a] - [b]
有 [a] 箱 可乐 和 [b] 箱 水 ， 每箱 都 装 [c] 瓶 ， 一共 多少 瓶 饮料 ？	seq
“ 3 ， 8 ” 节 那天 ， 妈妈 路过 一家 服装店 ， 看见 里面 的 商品 一律 打 [a] 出售 ， 妈妈 花 [b] 元 钱 买 了 一条 裤子 ， 妈妈 节省 了 多少 元 钱 ？	seq
张 大爷 从 北京 到 上海 ， [a] 小时 行 了 全程 的 [b] % ， 行 完全 程 还要 多少 小时 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 每 小时 行 [a] 千米 ， 共用 了 [b] 小时 ， 返回 时 少 用 了 [c] 小时 ， 这辆 汽车 返回 时 每 小时 行 多少 千米 ？	seq
一 项 工程 计划 投资 [a] 万元 ， 比 实际 少 投资 [b] 万元 ， 超过 计划 投资 百分之几 ？	x = [b] / [a]
一 个 底面 半径 [a] cm ， 高 [b] cm 的 圆柱 的 表面积 = 多少 平方厘米 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
[a] * [b] - [c] * [d] = ．	seq
[a] 与 [b] 的 和 乘以 [c] 与 [d] 的 差 ， 得 多少 ？ 多少 ．	seq
食品盒 加工厂 原来 每天 生产 食品盒 [a] 个 ， 由于 购进 了 生产 设备 ， 现在 每天 可以 多 生产 食品盒 [b] 个 ． 照 这样 计算 生产 [c] 个 食品盒 ， 可以 比 原来 提前 几天 完成 任务 ？	seq
一 堆 砂石 ， 第一次 运走 了 总数 的 [a] % ， 第 二 次 运走 了 [b] 吨 后 ， 剩下 总数 的 [c] ， 这 堆 砂石 共有 多少 吨 ？	seq
某 修路 队 修 一段路 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ， 实际 只用 了 [c] 天 ， 实际 每天 比 原 计划 多 修 多少 米 ？	seq
某 池塘 的 睡莲 每天 长大 一倍 ， [a] 天 就 能 把 整个 池塘 遮住 ， 问 ： 睡莲 遮住 半个 池塘 需要 多少 时间 ？	seq
筑路 队 要 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 平均 每天 修 [c] 米 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 要 修 多少 米 ？	seq
百货店 运 来 [a] 包 毛巾 ， 每包 [b] 条 ， 每 条 售价 [c] 元 ． 这些 毛巾 一共 售价 多少 元 ？	x = [a] * [b] * [c]
工厂 要 生产 [a] 节 长 [b] 米 ， 直径 [c] 米 的 圆柱形 通风管 ， 需要 多少 平方米 铁皮 ？	seq
水果店 运 来 一批 水果 ， 梨 的 质量 相当于 香蕉 的 [a] ， 运 来 梨 [b] 千克 ， 运 来 香蕉 多少 千克 ？	x = [b] / [a]
一 辆 特快 列车 [a] 小时 行驶 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
学校 田径队 进行 长跑 训练 ， 上周 前 [a] 天 共 跑 了 [b] 千米 ， 后 [c] 天 共 跑 了 [d] 千米 ． 上周 学校 田径队 平均 每天 跑 多少 千米 ？	seq
笑笑 做 种子 发芽试验 ， 有 [a] 粒 种子 发芽 ， 种子 发芽率 是 [b] % ， 你 知道 笑笑 用 多少 粒 种子 做 试验 ？	seq
某校 美术组 有 [a] 人 ， 美术组 人数 是 音乐 组 人数 的 [b] ， 音乐 组 人数 又 是 数学组 人数 的 [c] ． 数学组 有 多少 人 ？	seq
运输队 运 一批 面粉 ， 第一次 运走 全部 的 [a] ， 第 二 次 运走 全部 的 [b] ， 两次 共 运走 了 [c] 吨 ， 这 批 面粉 一共 有 多少 吨 ？	seq
李老师 把 [a] 元 存入 银行 ， 存 定期 [b] 年 ， 年利率 是 [c] % ， 到 期限 时 银行 共 付给 李老师 多少 元 ？	seq
一 块 铜 和 锡 的 合金 中 ， 铜 与 锡 的 比 是 [a] ： [b] ， 已知 铜 比 锡 重 [c] 克 ， 这块 合金 有 多少 克 ．	seq
学校 5 月份 计划 用水 [a] 吨 ， 实际 少 用 [b] 吨 ， 实际 用水 比 原 计划 节约 百分之几 ？	x = [b] / [a]
菜场 运 来 青菜 [a] 千克 ， 又 运 来 萝卜 [b] 车 ， 平均 每 车 装 [c] 千克 ， 青菜 比 萝卜 多 运 来 多少 千克 ？	seq
王 大伯 家 收 了 [a] 吨 白菜 ， 收 的 萝卜 比 白菜 少 [b] ． 王 大伯 家 收 萝卜 和 白菜 共 多少 吨 ？	seq
小 芳 买 了 [a] 千克 香蕉 ， 共用 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 元 ？	x = [b] / [a]
某 厂 计划 6 月份 生产 彩电 [a] 台 ， 实际 每天 产量比 原 计划 增加 [b] ， 照 这样 计算 ， 可以 提早 少 天 完成 生产 计划 ？ （ 按 [c] 天 计算 ）	seq
教室 地板 面积 [a] 平方米 ， 边长 是 [b] 米 的 方砖 铺 这个 教室 地面 ， 最少 要 用 多少 块 这样 的 地砖 ？	seq
一 本 [a] 页 的 书 ， 小 红 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ？	seq
某 品牌 冰箱 现价 比 原价 便宜 了 [a] ， 比 原价 便宜 了 [b] 元 ． 原价 = 多少 元 ．	x = [b] / [a]
学校 要 买 了 [a] 箱 乒乓球 ， 每箱 [b] 盒 ， 每盒 [c] 个 ， 每盒 买 [d] 元 ， 学校 买 乒乓球 用 了 多少 钱 ？	seq
有 一盒 围棋 ， 黑子 和 白子 混 在 了 一块 ， 黑 棋 和 白 棋 各 有 [a] 颗 ， 那么 从 中间 摸 出 白子 的 可能性 的 大小 = ．	seq
[a] 年 ， 我国 收集 到 了 一块 陨石 重 [b] 千克 ， 而 这 以前 ， 美国 的 一块 号称 “ 世界之最 ” 的 陨石 比 我国 的 这块 陨石 质量 少 [c] % ． 美国 的 号称 “ 世界之最 ” 的 陨石 重 多少 千克 ？	seq
[a] + [b] 的 和 乘 一个 数 ， 等于 [c] ， 这个 数 = ？	seq
一 根 绳子 剪 去 [a] % 以后 ， 再 接上 [b] 米 结果 比 原来 的 绳子 长 [c] % ， 这根 绳子 原来 长 多少 米 ？	seq
做 一个 零件 需 钢材 [a] 米 ， 用 一段 长 [b] 米 的 钢材 做 [c] 个 这样 的 零件 ， 这 段 钢材 还 剩 多少 米 ？	seq
一 共有 [a] 个 杯子 ， 每 [b] 个 装 一盒 ， 每 [c] 个 装 一箱 ， 一共 能 装 多少 箱 ？	seq
某 品牌手机 ， 原价 [a] 元 ， 节日期间 优惠 [b] % ， 节日期间 的 价格 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
一 个数 的 [a] 倍 比 [b] 的 [c] % 少 [d] ， 求 这个 数 ．	seq
菜 场上 有 [a] 千克 大白菜 ， 比 胡萝卜 多 [b] 千克 ， 大白菜 和 胡萝卜 一共 有 多少 千克 ？	seq
王 玲 有 [a] 元 钱 ， 买 一本 [b] 元 的 连环画 和 一盒 [c] 元 的 颜料 ， 还 剩 多少 元 ？	seq
一 根 绳子 长 [a] 米 ， 每 [b] 米 做 一根 跳绳 ， 可以 做 多少 根 跳绳 ？	x = [a] / [b]
[a] + [b] * [c] 的 积 ， 和 = ？	seq
童话 书 [a] 本 ， 售价 [b] 元 ， 每 本 多少 元 ？	x = [b] / [a]
某 化工厂 3 月份 生产 化肥 [a] 吨 ， 比 计划 少 生产 [b] 吨 ， 完成 计划 的 百分之几 ？	seq
修路 队 计划 [a] 天 修路 [b] 米 ， 实际 提前 [c] 天 完成 了 任务 ， 实际 每天 修路 多少 米 ？	seq
将 [a] 写成 分数 = ．	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	seq
小巧 家 本月 的 水费 为 [a] 元 ， 电费 比 水费 的 [b] 倍 多 [c] 元 ， 小巧 家 本月 的 电费 为 多少 元 ？	x = [a] * [b] + [c]
火车 每 小时 行 [a] 千米 ， 飞机 的 速度 是 火车 的 [b] 倍 ． 飞机 每 小时 飞行 多少 千米 ？	x = [a] * [b]
小 明 妈妈 从 超市 买 回 面粉 和 大米 各 一袋 ， 每 袋 [a] 千克 ， 共用 [b] 元 ， 每千克 面粉 [c] 元 ， 每千克 大米 多少 元 ？	seq
在 前 3 场 击球 游戏 中 ， 王 新 同学 得分 分别 为 [a] ， [b] ， [c] ， 为 使 前 [d] 场 的 平均 得 分为 [e] ， 第 [d] 场 她 应得 多少 分 ．	seq
修 一条 [a] 千米 的 公路 ， 已经 修 了 [b] 千米 ， 这 条 路 还 剩下 百分之几 没 修 ？	x = ( [a] - [b] ) / [a]
王师傅 从 5 月 1 日 到 8 月 31 日 这 [a] 天 中 加工 零件 [b] 个 ， 这 4 个 月 中 王师傅 共 休息 了 [c] 天 ， 这 段时间 王师傅 平均 每天 加工 零件 多少 个 ？	seq
在 创建 “ 绿荫 校园 ” 植树 活动 中 ， 某日 ， 有 [a] 名 同学 先 到 学校 ， 班长 宣布 ： “ 我们 每人 正好 植 [b] 棵 树 ” ， 这时 就 又 来 了 一些 同学 ， 班长 马上 重新分配 任务 说 ： “ 现在 我们 平均 每人 只 需要 植 [c] 棵 树 就 完成 任务 了 ” ． 实际 参 ． 加 植树 的 同学 有 几名 ？	x = [a] * [b] / [c]
甲乙 两个 城市 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 两个 城市 相对 开出 ， 客车 平均 每 小时 行 [b] 千米 ， 货车 平均 每 小时 行 [c] 千米 ， 两车 开出 几小时 后 相遇 ？	seq
某 游泳队 教练 在 游泳 训练 小结 中 写道 ： “ 本队 已有 [a] % 的 参加 训练 者 达标 ” ， 已知 这 一 数字 的 误差 为 [b] % ， 那么 参加 训练 者 至少 有 多少 人 ．	seq
清整 校园 运 脏土 ， 四年级 共运 [a] 筐 ， 相当于 五年级 运土 的 [b] ， 五年级 运土 多少 筐 ？	x = [a] / [b]
学校食堂 买 了 [a] 套 不锈钢 碗 ， 每套 里 装 [b] 只 ， 共 花 去 [c] 元 钱 ， 每 只 碗 多少 元 钱 ？	seq
某市 [a] 个 外语 教师 懂 英语 或 俄语 ， 其中 懂 英语 的 [b] 人 ， 既 懂 英语 又 懂 俄语 的 [c] 人 ， 那么 懂 俄语 的 教师 为 多少 人 ．	seq
小花 和 小 明 两家 相距 [a] 米 ， 两 人 同时 从 家中 出发 在 同 一条 路上 同 向 而 行 ， 小花 每分钟 行 [b] 米 ， 小 明 每分钟 行 [c] 米 ， [d] 分钟 后 两 人 相距 多少 米 ．	seq
某 考生 参加 若干次 考试 ， 在 最后 一次 考试 时 发现 ： 如果 这次 考试 他 考 [a] 分 ， 那么 平均 分为 [b] 分 ， 如果 这次 他 考 [c] 分 ， 他 平均分 是 [d] 分 ， 这个 考生 已 参加 了 多少 次 考试 ．	seq
三年级 [a] 名 同学 去 参观 国庆 62 周年 展览 ， 平均 分成 [b] 批 ， 每批 平均 分成 [c] 组 ， 每组 有 多少 人 ？	seq
一 条 公路 已修 [a] ， 如果 再 修 [b] 千米 ， 就 正好 修 完 这 条 公路 的 [c] ． 这 条 公路 一共 有 多少 千米 长 ？	seq
修路 队 计划 修路 [a] 米 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ， 还有 多少 米 没有 修 ？	seq
水果店 运 来 [a] 千克 苹果 ， [b] 千克 梨 ． 如果 每 [c] 千克 装 一箱 ， 梨 比 苹果 少装 多少 箱 ？	x = ( [a] - [b] ) / [c]
镇海 雅乐 学校 的 运动会 入场 时 ， 全班 正好 排成 相等 的 [a] 行 ． 小林 排 在 第 二 行 ， 从前 数 ， 她 是 第 [b] 个 ， 从 后 数 她 是 第 [c] 个 ， 这个 班 共有 多少 人 ．	seq
司机 王 叔叔 从 济南 出发 到 徐州 送货 ， 前 [a] 小时 的 速度 是 [b] 千米 / 时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 时 ， 从 济南 到 徐州 王 叔叔 一共 行驶 了 多少 千米 ？	seq
幼儿园 买来 [a] 箱 酸奶 ， 每箱 [b] 杯 ， 每杯 酸奶 [c] 升 ． 这些 酸奶 一共 有 多少 升 ？	x = [a] * [b] * [c]
第 16 届 亚运会 于 2010 年 11 月 12 日 至 27 日 再 中国 广州 进行 ， 广州 是 中国 第 二 个 取得 亚运会 主办权 的 城市 ． 届时 广州 的 体育馆 数量 达 [a] 个 ， 比 原来 体育馆 数量 增加 [b] % ， 广州 原有 体育馆 多少 个 ？	x = [a] / ( 1 + [b] / 100 )
学校 买 [a] 盒 水彩笔 ， 每盒 有 [b] 枝 ， 发给 绘画 比赛 中 获奖 的 [c] 名 同学 ， 平均 每位 同学 得到 多少 枝 水彩笔 ？	x = [a] * [b] / [c]
学校 买来 [a] 本书 ， 准备 放在 [b] 个 书架上 ， 每个 书架 有 [c] 层 ， 平均 每层 放 几本 ？	seq
一 场 足球比赛 ， 主队 的 球迷 人数 是 客队 球迷 人数 的 [a] 倍 ， 客队 的 球迷 人数 比 主队 球迷 人数 少 [b] 人 ． 客队 的 球迷 有 多少 人 ？	seq
化肥厂 要 运 化肥 [a] 袋 ， 用 [b] 辆 卡车 运 [c] 次 ， 平均 每辆 卡车 每次 运 多少 袋 ？	seq
小 冬 家养 黑 兔 [a] 只 ， 相当于 白兔 只 数 的 [b] ， 小 冬 家养 白兔 多少 只 ？	x = [a] / [b]
含盐 [a] % 的 盐水 [b] 克 ， 再 加多少 克 水 ， 才能 使 盐水 含盐 [c] % ．	seq
东东 要 做 [a] 道口 算题 ， 已经 做 了 [b] 天 ， 还 剩 [c] 道 没有 做 ， 东东 平均 每天 做 多少 道口 算题 ？	x = ( [a] - [c] ) / [b]
[a] + [b] + [c] + [d] + [e] = ．	seq
学校食堂 买来 大米 [a] 千克 ， 正好 是 买来 面粉 的 [b] ， 食堂 买来 的 大米 和 面粉 一共 有 多少 千克 ？	seq
3 个 同学 跳绳 ， 小 明 跳 了 [a] 下 ， 小强 跳 的 是 小 明 跳 的 [b] ， 小 亮 跳 的 是 小强 跳 的 [c] ． 小 亮 跳 了 多少 下 ？	x = [a] * [b] * [c]
某村 修 一条 水渠 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ． 结果 [c] 天 就 完成 了 任务 ， 平均 每天 修 多少 米 ？	x = [a] * [b] / [c]
东华 小学 5 、 六年级 同学 向 四川 赈灾 捐款 [a] 元 ． 已知 五年级 的 捐款 与 六年级 捐款 的 比 是 [b] ： [c] ， 六年级 捐款 多少 元 ？	seq
[a] 支 钢笔 比 [b] 支 圆珠笔 贵 [c] 元 ， 每支 圆珠笔 的 价钱 是 [d] 元 ， 每支 钢笔 多少 元 ？	seq
小 明 读 一本 [a] 页 的 童话 书 ， [b] 天 读 了 [c] 页 ， 照 这样 计算 ， 读完 这 本书 要 用 多少 天 ？	seq
李 华 的 妈妈 在 银行存款 [a] 元 ， 定期 [b] 年 ， 年利率 是 [c] % ， 利息 税率 为 [d] % ， 到期 后 ， 李 华 的 妈妈 能 取回 多少 元 ？	seq
5 年 一班 有 学生 [a] 人 ， 其中 有 女生 [b] 人 ， 女生 占 全班 总 人数 的 几分 之 几 ？	x = [b] / [a]
同学 们 做 纸花 ． 做 红花 [a] 朵 ， 做 黄花 [b] 朵 ， 做 白花 的 朵 数 比 红花 和 黄花 的 总 朵 数 少 [c] 朵 ， 同学 们 做 白花 多少 朵 ？	seq
“ 百家姓 ” 广场 周围 要 栽 一批 水杉 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ 80 % ． 栽 [a] 棵 树苗 ， 至少 能 保证 成活 多少 棵 ．	seq
一 台 电视机 每 小时 耗电 [a] 千瓦时 ， 张 奶奶家 平均 每天 收看 [b] 小时 ， 她家 电视机 平均 每天 耗电 多少 千瓦时 ？	x = [a] * [b]
星光 小学 六年级 共有 学生 [a] 人 ， 其中 男生 [b] 人 ， 女生 人数 占 全年 级 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
新兴 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	x = [a] * [b] * [c]
华侨 小学 举行 广播操 比赛 ， 三年级 共有 [a] 人 ， 准备 [b] 人 站 一行 ， 一共 要 站 多少 行 ？	x = [a] / [b]
甲 仓 存粮 [a] 吨 ， 乙 仓 存粮 是 甲 仓 的 [b] ， 丙 仓 比 乙 仓 少 [c] 吨 ， 丙 仓 存粮 多少 吨 ．	x = [a] * [b] - [c]
为了 庆祝 “ 6 一 ” 儿童节 ， 王老师 为 小朋友 们 购买 演出 用 的 服装 ， 买 [a] 件 T恤 和 [b] 条 短裤 的 钱 同样 多 ， 每 条 短裤 [c] 元 ， 每件 T恤 多少 元 ？	seq
一 种 药水 的 浓度 是 [a] % ， 现在 有 药液 [b] 千克 ， 需要 加水 多少 千克 ．	seq
“ 清明 ” 期间 ， 义乌 解百 商场 举行 [a] 的 促销 活动 ， 王 丽 买 了 一件 上衣 花 了 [b] 元 ， 这件 上衣 的 原价 = 多少 元 ．	x = [b] / [a]
列式 计算 ： 比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]
有 一摞 纸 ， 共有 [a] 张 ． 第一次 用 了 它 的 [b] ， 第 二 次 用 了 它 的 [c] ， 两次 一 共用 了 多少 张 纸 ？	seq
学校 新 购进 [a] 套 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 学校 一共 要 付 多少 元 ？	seq
修 一条 路 ， 第一个 月 修 了 全路 的 [a] ， 第 二 个 月 修 了 [b] 千米 ， 正好 修 了 全长 的 [c] ， 求 第一个 月 修 了 多少 千米 ？	seq
某班 统计 数学考试 成绩 ， 平均 成绩 为 [a] 分 ． 事后 复查 ， 发现 将 小 玲 的 成绩 [b] 分 误 作 [c] 分 计算 ， 经 重新 计算 后 ， 该班 平均 成绩 是 [d] 分 ． 这个 班 有 多少 个个 学生 ．	seq
菜谱 里 有 [a] 个 荤菜 ， [b] 个 素菜 ， 一荤一素 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]
一 根 钢管 ， 用 去 它 的 [a] 后 还 余 [b] 米 ， 这根 钢管 长 多少 米 ．	x = [b] / ( 1 - [a] )
栽 一种 树苗 ， 成活率 最低 是 [a] % ， 最高 是 [b] % ， 如果 想 保证 种 活 [c] 棵 树 ， 最少 种树 多少 棵 ．	seq
在 “ 迎 奥运 ” 植树 活动 中 ， 希望 小学 六年级 同学 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ． 五年级 植树 多少 棵 ？	x = [a] * [b]
回收 1 千克 废纸 ， 可 生产 [a] 千克 的 再生纸 ， 四年级 一共 有 [b] 人 ， 如果 每人 回收 [c] 千克 废纸 ， 四年级 回收 的 废纸 可 生产 多少 千克 再生纸 ？	seq
希望 小学 三年级 学生 ， [a] 名 去 采摘 西红柿 ， 平均 每人 摘 [b] 千克 ． 一共 摘 了 多少 千克 西红柿 ？	x = [b] * [a]
小 华 存 了 [a] 元 的 零用钱 ， 他 拿出 其中 的 [b] 捐给 了 地震 灾区 的 希望 小学 ． 小 华 捐 了 多少 元 钱 ？	x = [a] * [b]
仓库 有 一批 货物 ， 运走 的 货物 与 剩下 的 货物 的 质量 比 为 [a] ： [b] ， 如果 又 运走 [c] 吨 ， 那么 剩下 的 货物 只有 仓库 原有 货物 的 [d] ， 仓库 原有 货物 多少 吨 ？	seq
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 的 [b] 倍 少 [c] 米 ， 两天 一共 修 了 多少 米 ？	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	seq
水 结成 冰 后 ， 体积 增加 [a] % ． 一块 体积 是 [b] 立方米 的 冰 ， 融化 成 水 后 的 体积 = 多少 立方米 ？	seq
一 个 烙饼 锅 最 多 只能 放 [a] 张 饼 ， 一张 饼 烙 一面 需 [b] 分钟 ， 妈妈 要 烙 [c] 个 饼 ， 两面 都 要 烙 ， 至少 要 几分钟 ？	seq
淘气 有 [a] 元 钱 ， 买 书 用 去 [b] 元 ， 买 文具 用 去 [c] 元 ， 淘气 剩下 的 钱 比 原来 少 多少 元 ？	seq
公园 里 有 一条 长 [a] 米 的 石子路 ， 计划 在 路 的 一边 每隔 [b] 米 栽 一棵树 （ 两端 都 要 栽 ） ， 共 需 多少 棵 树 ．	seq
甲乙 两队 学生 从 相隔 [a] 千米 的 两地 同时 出发 ， 相向 而 行 ， 一名 学生 骑 自行车 以 每 小时 [b] 千米 的 速度 在 两队 间 不停 的 往返 联络 ， 甲 对 每 小时 行 [c] 千米 ， 乙 对 每 小时 行 [d] 千米 ， 两队 相遇 时 ， 骑 自行车 的 学生 共 行 多少 米 ？	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
附加 题 ： 小 莉 看 一本 童话 书 ， 第一周 读 了 [a] ， 第 二 周 又 读 了 余下 的 [b] ， 小 莉 共 读 了 全书 的 几分 之 几 ？	seq
某 工厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 职工 共有 多少 人 ？	x = [a] / [b]
某 手机 超市 门口 放 着 一个 按 [a] ： [b] 的 比例 制作 的 手机 模型 ， 已知 手机 模型 的 高度 是 [c] cm ， 手机 的 实际 高度 = ？	seq
用 [a] 与 [b] 的 差 去除 它们 的 和 ， 商 = ？	seq
一 块 长方形 草地 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 面积 = 多少 平方米 ．	x = [a] * [b]
甲乙 两 数 的 比 是 [a] ： [b] ， 说明 甲 比 乙 少 ( ( ( ) ) / ( ( ) ) ) ．	seq
爸爸 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 可 得 利息 = ．	seq
同学 们 在 果园 劳动 ， 第一组 摘 苹果 [a] 千克 ， 第 二 组 摘 苹果 [b] 千克 ． 把 这些 苹果 平均 装 在 [c] 个 箱子 里 ， 每箱 装 苹果 多少 千克 ？	x = ( [a] + [b] ) / [c]
一 个 竹竿 露出 水面 部分 为 [a] 米 ， 比 在 水中 部分 短 [b] 米 ， 这根 竹竿 长 多少 米 ？	seq
3 （ 1 ） 班 为 幼儿园 的 小朋友 做 花 ， 共 做 了 [a] 朵 ， 女生 做 的 花 的 数量 是 男生 的 [b] 倍 ． 女生 做 了 几朵 花 ？	seq
配置 一种 盐水 ， 盐 和 水 的 质量 比 是 [a] ﹕ [b] ， 盐 占 盐水 质量 的 多少 ．	seq
若 [a] 千克 甲种 茶叶 的 价钱 等于 [b] 千克 乙种 茶叶 的 价钱 ， 那么 [c] 千克 甲种 茶叶 的 价钱 = 多少 千克 乙种 茶叶 的 价钱 ．	x = [b] / [a] * [c]
一 种 玩具 国庆 搞 促销 活动 ， 按 [a] 优惠 出售 ， 每 只 玩具 只 卖 [b] 元 ， 一只 玩具 比 原价 便宜 了 多少 元 ？	seq
