一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
	{'[a]': '12', '[b]': '28', '[c]': '32'}	48
一 个 袋子 中 放 有 同样 规格 的 [a] 个 黄 球 ， [b] 个 黑 球 ， [c] 个 红球 ． 随意 从 袋子 中 摸 出 一个 球 ， 摸 出 是 红球 的 可能性 = ．	seq
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	seq
联 滘 小学 共有 学生 [a] ， 二年级 学生 数 是 全校学生 总数 的 [b] ， 二年级 有 学生 多少 人 ？	x = [a] * [b]	{'[a]': '280', '[b]': '0.14285714285714285'}	40
一 个数 的 [a] 倍 比 [b] 还 多 [c] ， 求 这个 数 ．	seq
为 庆祝 “ 少代会 ” 召开 ， 同学 们 要 做 [a] 面 小旗 ， 已经 做 了 [b] ， 还有 几面 没 做 ？	x = [a] * ( 1 - [b] )	{'[a]': '180', '[b]': '0.8333333333333334'}	30
	{'[a]': '1800', '[b]': '6', '[c]': '30', '[d]': '2'}	20
	{'[a]': '0.6666666666666666'}	((60)/(90))
	{'[a]': '3.5', '[b]': '9', '[c]': '1'}	7
粮店 运回 [a] 千克 大米 ， 卖出 [b] 袋 之后 ， 还 剩 大米 [c] 千克 ， 问 每 袋 大米 重 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '9090', '[b]': '90', '[c]': '6390'}	30
	{'[a]': '40', '[b]': '4350'}	2610
某个 养猪场 共有 [a] 个 猪圈 ， 每个 猪圈 养 有 [b] 头 猪 ， 一天 共 喂 饲料 [c] 千克 ． 平均 每天 每 头 喂 多少 千克 的 饲料 ？	seq
诸暨市 向 云南省 干旱 灾区 运送 一批 救灾物资 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 这时 距离 灾区 还有 [c] 千米 ． 诸暨市 到 灾区 之间 的 距离 = 多少 千米 ？	seq
	{'[a]': '35', '[b]': '6', '[c]': '1'}	42
	{'[a]': '3', '[b]': '4', '[c]': '7', '[d]': '11', '[e]': '29'}	18
	{'[a]': '3600', '[b]': '800', '[c]': '20'}	3040
	{'[a]': '2', '[b]': '3', '[c]': '30.5', '[d]': '5.2'}	7.45
	{'[a]': '87.2', '[b]': '0.34', '[c]': '256'}	0.16
长江 是 我国 第一 大河 ， 在世界上 位列 第 3 ， 干流 全长 [a] 千米 ． 黄河 仅次于 长江 ， 是 我国 第 二 大河 ， 它 上游 、 中游 、 下游 的 长度 分别 是 [b] 千米 、 [c] 千米 、 [d] 千米 ． 长江 比 黄河 长 多少 千米 ？	seq
这次 植树 的 成活率 是 [a] % ， 只有 [b] 棵 没有 成活 ， 这次 一共 植树 多少 棵 ．	seq
	{'[a]': '5', '[b]': '1450', '[c]': '900', '[d]': '1600', '[e]': '20'}	150
	{'[a]': '36', '[b]': '11', '[c]': '44'}	20
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.4', '[b]': '18', '[c]': '0.4444444444444444'}	20
一 个 粮食 店 运 来 大米 [a] 千克 ， 是 运 来 面粉 重量 的 [b] 倍 ， 粮食 店 运 来 大米 和 面粉 一共 多少 千克 ？	seq
	{'[a]': '30', '[b]': '20', '[c]': '21', '[d]': '22'}	1070
某村 修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩 几分 之 几 没有 修 ？	seq
水果店 运 来 梨 [a] 筐 ， 占 运 来 的 水果 总数 的 [b] ， 共运 来 水果 多少 筐 ？	x = [a] / [b]	{'[a]': '42', '[b]': '0.6666666666666666'}	63
一 台 洗衣机 打 了 [a] 后 的 售价 [b] 为 元 ， 那么 原价 为 多少 元 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '1200'}	1500
工地 有 黄沙 [a] 吨 ， 比 水泥 吨数 的 [b] 多 [c] 吨 ． 工地 有 水泥 多少 吨 ？	x = ( [a] - [c] ) / [b]	{'[a]': '85', '[b]': '0.75', '[c]': '25'}	80
一 个数 的 [a] 是 [b] 个 [c] ， 这个 数 = ．	seq
某 化肥厂 去 年产 的 化肥 是 [a] 吨 ， 今年 比 去年 增产 [b] % ． 今年 增产 多少 吨 ．	x = [a] *( [b] / 100 )	{'[a]': '2500', '[b]': '20'}	500
	{'[a]': '48', '[b]': '3', '[c]': '40'}	40
	{'[a]': '4', '[b]': '6', '[c]': '3', '[d]': '2'}	5
