植物 小组 在 学校 植物园 里 播下 了 [a] 粒 向日葵 种子 ， 种子 的 发芽率 是 [b] % ， 发芽 的 向日葵 种子 有 多少 粒 ？	x = [a] * [b] / 100	{'[a]': '80', '[b]': '95'}
	{'[a]': '25', '[b]': '65', '[c]': '2', '[d]': '145'}
在 学校 举行 的 体育 达标 测试 中 ， 六年级 [a] 名 同学 参加 测试 ， 合格率 是 [b] % ， 有 多少 名 同学 达标 ．	x = [a] * [b] / 100	{'[a]': '200', '[b]': '98'}
甲乙 两车 从 A 地 到 B 地 ， 甲 车行 完全 程 要 [a] 小时 ， 乙 车 速度 是 甲 车 速度 的 [b] % ， 已知 甲 车 速度 是 每 小时 [c] 千米 ， 乙 车行 完全 程 要 几小时 ？	seq
要 修 一条 铁路 ， 已经 修好 了 [a] 千米 ， 还 剩下 [b] 米 ． 这 条 铁路 长 多少 千米 ？	x = [a] + [b]	{'[a]': '95.8', '[b]': '65.18'}
一 根 绳子 的 长度 等于 它 本身 长度 的 [a] + [b] 米 ， 这 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '0.4'}
甲 数 的 [a] 与 乙 数 的 [b] 相等 ． 如果 甲 数 是 [c] ， 则 乙 数 = ．	x = [c] * [a] / [b]	{'[a]': '0.3333333333333333', '[b]': '0.25', '[c]': '90'}
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买 了 [c] 套 座椅 ， 共 花 多少 元 ？	x = ( [a] + [b] ) * [c]	{'[a]': '52', '[b]': '148', '[c]': '35'}
	{'[a]': '300', '[b]': '80', '[c]': '0.5714285714285714'}
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	x = ( [a] - [c] ) / [b]	{'[a]': '600', '[b]': '8', '[c]': '120'}
今年 北京市 人均 公共绿地 面积 是 [a] 平方米 ， 预计 明年 比 今年 增加 [b] % ， 预计 明年 北京市 人均 公共绿地 面积 = 多少 平方米 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '12', '[b]': '5'}
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长 万 体 ， 它 的 体积 = 多少 平方厘米 ．	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '4', '[c]': '5'}
一 个 袋子 中 有 [a] 只 红袜子 、 8 只 蓝 袜子 、 6 只 绿 袜子 和 4 只 白袜子 ， 闭 着 眼睛 从 袋子 中 摸 袜子 ， 每次 只许 摸 一只 ， 至少 要 摸 多少 只 才能 保证 摸 出 的 这 几只 袜子 中 至少 有 一双 颜色 一样 ？	seq
“ 6 一 ” 期间 ， 中央 商场 搞 “ 家电 下乡 ” 活动 ， 农民 伯伯 购买 家电 时 可 享受 政府 补贴 [a] % 的 优惠政策 ． 张 大伯 家 买 了 一台 电冰箱 ， 只 需 付 [b] 元 ， 这 台 电冰箱 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '13', '[b]': '2784'}
	{'[a]': '4', '[b]': '10'}
	{'[a]': '62', '[b]': '48', '[c]': '36', '[d]': '25'}
修 一条 路 ， 第一天 修 全长 的 [a] ， 第 二 天 修 全长 的 [b] % ， 还 剩 [c] 米 ， 这 条 路 全长 多少 米 ？	x = [c] / ( 1 - [a] - [b] / 100 )	{'[a]': '0.3333333333333333', '[b]': '40', '[c]': '360'}
近 江 花园 一期 工程 已 建 住房 [a] 幢 ， 每 幢 [b] 层 ， 每层 [c] 套 ， 共 可 住 多少 户 ？	x = [a] * [b] * [c]	{'[a]': '24', '[b]': '6', '[c]': '8'}
压路机 的 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 [b] 米 ． 每 滚动 一周 能 压 多 大面积 的 路面 ？	x = 3.14 * [a] * [b]	{'[a]': '1', '[b]': '2'}
新华 小学 的 [a] 名 同学 平均 分成 [b] 个 方阵 表演 团体操 ， 如果 每个 方阵 都 由 [c] 行 组成 ， 平均 每行 有 多少 名 同学 ？	x = [a] / [b] / [c]	{'[a]': '630', '[b]': '5', '[c]': '9'}
有 两只 奶牛 ， 花奶牛 每天 产 牛奶 [a] 千克 ， 比 另一只 花 牛奶 少产 [b] 千克 ， 两只 奶牛 一天 共产 牛奶 多少 千克 ？	x = [a] + [b] + [a]	{'[a]': '4.8', '[b]': '0.8'}
山东 烟台 是 全国 著名 的 “ 苹果 之 乡 ” ， 其 优良品种 “ 国光 ” 今年 亩产 达到 [a] 千克 ． 如果 每千克 “ 国光 ” 苹果 的 价格 是 [b] 元 ， 又 知 “ 新星 果园 ” 的 种植 面积 比 去年 扩大 了 [c] 亩 ， 这个 果园 比 去年 多 收入 多少 元 ？	seq
学校 田径队 进行 长跑 训练 ， 上周 前 [a] 天 共 跑 了 [b] 千米 ， 后 [c] 天 共 跑 了 [d] 千米 ． 上周 学校 田径队 平均 每天 跑 多少 千米 ？	x = ( [b] + [d] ) / ( [a] + [c] )	{'[a]': '3', '[b]': '3.6', '[c]': '4', '[d]': '5.15'}
张 阿姨 到 市场 买 了 [a] 千克 豆角 ， 付出 [b] 元 ， 找回 [c] 元 ． 每千克 豆角 多少 元 ？	x = ( [b] - [c] ) / [a]	{'[a]': '6', '[b]': '15', '[c]': '1.8'}
甲 数 比 乙 数多 [a] % ， 求 乙 数 是 甲 数 的 百分之几 ？	seq
菜农 张 大伯 摘 到 [a] 千克 大白菜 ， 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 中 损耗 了 [c] % ， 平均 每个 菜场 能 运到 多少 千克 ？	seq
在 环形 湖 路上 每隔 [a] 米 放置 1 个 垃圾桶 ， 共 放 了 [b] 个 ． 环湖 长 多少 米 ？	x = [b] * [a]	{'[a]': '10', '[b]': '30'}
小 明 从 家 骑 自行车 去 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到达 ， 放学 时 每分钟 行 [c] 米 ， 这样 要 几分钟 到 家 ？	x = [a] * [b] / [c]	{'[a]': '800', '[b]': '4.5', '[c]': '600'}
一 辆 汽车 和 一辆 摩托车 同时 从 相距 [a] 千米 的 两地 出发 ， 相向 而 行 ， 汽车 每 小时 [b] 千米 ， 摩托车 每 小时 [c] 千米 ， [d] 小时 后 两车 相距 多少 千米 ．	x = [a] - ( [b] + [c] ) * [d]	{'[a]': '860', '[b]': '45', '[c]': '70', '[d]': '6'}
[a] 个 [b] 连 加 的 和 = ．	x = [b] * [a]	{'[a]': '31', '[b]': '9'}
亮 亮 去 书店 ， 看到 一套 《 童话故事 》 标价 如下 ： 每套 [a] 本 ， 每 本 [b] 元 ， 亮 亮 用 会员卡 买 了 一套 ， 只用 了 [c] 元 ． 它 使用 会员卡 节省 了 多少 钱 ？	x = [a] * [b] - [c]	{'[a]': '16', '[b]': '15.5', '[c]': '218.7'}
爸爸 买 一套 西 服用 去 [a] 元 ， 裤子 的 价格 是 上衣 的 [b] ， 每件 上衣 多少 元 ？	x = [a] / ( 1 + [b] )	{'[a]': '680', '[b]': '0.3333333333333333'}
新华书店 运到 一批 图书 ， 第一天 卖出 这 批 图书 的 [a] % ， 第 二 天 卖出 这 批 图书 的 [b] % ， 已知 两天 共 卖出 [c] 本 ， 这 批 图书 共 多少 本 ？	x = [c] / ( [a] / 100 + [b] / 100 )	{'[a]': '45', '[b]': '35', '[c]': '640'}
	{'[a]': '0.2', '[b]': '40', '[c]': '400'}
一 本书 共 [a] 页 ， 小 明 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ．	x = [a] * ( [b] / 100 + [c] / 100 )	{'[a]': '160', '[b]': '10', '[c]': '5'}
工程队 修 一条 长 [a] m 的 路 ， 已修 了 [b] % ， 还 剩下 多少 m 没有 修 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '1600', '[b]': '40'}
新华书店 运到 一批 图书 ， 第一天 卖出 这 批 图书 的 [a] % ， 第 二 天 卖出 这 批 图书 的 [b] ， 已知 第一天 卖出 [c] 本 ， 两天 一共 卖出 多少 本 ？	seq
队员 去 果园 摘 桃子 ． 我们 小组 [a] 名 队员 ， 每人 摘 [b] 个 桃子 ． 另外 小队 [c] 名 队员 共 摘 [d] 个 桃子 ． 他们 平均 每人 摘 多少 个 桃子 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )	{'[a]': '5', '[b]': '20', '[c]': '4', '[d]': '62'}
轧路 机 前轮 直径 [a] 米 ， 每分钟 滚动 [b] 周 ， 每分钟 能 前进 多少 米 ？	x = 3.14 * [a] * [b]	{'[a]': '1.2', '[b]': '6'}
一 台 收割机 [a] 小时 收割 了 [b] 公顷 小麦 ． 这 台 收割机 1 小时 能 收割 多少 公顷 小麦 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '0.6666666666666666'}
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 含盐 [c] % 的 盐水 [d] 千克 ， 需 加盐 多少 千克 ？	seq
	{'[a]': '25', '[b]': '10.5', '[c]': '24.5'}
某 工厂 有 [a] 人 ， 其中 女工 占 [b] ， 后来 又 调进 若干 女工 ， 这 是 女工 占 现有 工厂 总 人数 的 [c] ， 后来 调入 女工 多少 人 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]	{'[a]': '480', '[b]': '0.625', '[c]': '0.75'}
甲 数 是 [a] ， 乙 数 是 [b] ， 甲 数 是 乙 数 的 百分之几 ？	x = [a] / [b]	{'[a]': '18', '[b]': '40'}
小 华 家 到 学校 的 路程 是 [a] km ， 小 芳 家 到 学校 的 路程 比 小 华 家 到 学校 路程 的 [b] 倍 少 [c] km ． 两个 各自 从 家 到 学校 ， 小 华 要 比 小 芳 少 走 多少 千米 ？	x = [a] * [b] - [c] - [a]	{'[a]': '0.5', '[b]': '3', '[c]': '0.2'}
一 个 计算器 [a] 元 ， 一台 电脑 的 价钱 是 这个 计算器 的 [b] 倍 ， 买 一台 电脑 和 一个 计算器 一共 需要 多少 元 ？	x = [a] + [a] * [b]	{'[a]': '35', '[b]': '90'}
	{'[a]': '180', '[b]': '4', '[c]': '5'}
甲乙 两列 火车 从 相距 [a] 千米 的 两站 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '1164', '[b]': '45', '[c]': '52'}
学校 买来 篮球 和 排球 各 [a] 个 ， 篮球 每个 [b] 元 ， 排球 每个 [c] 元 ， 学校 买 篮球 和 排球 一共 花 多少 元 ？	x = [b] * [a] + [c] * [a]	{'[a]': '23', '[b]': '76', '[c]': '24'}
一 堆 煤 有 [a] 吨 ， 第一次 用 去 这 堆 煤 的 [b] ， 第 二 次 用 去 总数 的 [c] 吨 ， 两次 共用 去 多少 吨 煤 ？	x = [a] * [b] + [c]	{'[a]': '60', '[b]': '0.4', '[c]': '0.16666666666666666'}
食堂 购进 [a] 吨 大米 ． 第一天 吃 去 了 [b] ， 第 二 天 吃 去 了 [c] 吨 ， 俩 天 总共 吃 去 了 多少 吨 ．	x = [a] * [b] + [c]	{'[a]': '4.5', '[b]': '0.3333333333333333', '[c]': '0.8'}
	{'[a]': '60', '[b]': '0.6666666666666666', '[c]': '10'}
	{'[a]': '2'}
小 和尚 用 [a] 分钟 把 一根 树干 锯 成 了 [b] 段 ， 那么 把 一根 树干 锯 成 [c] 段 需要 多少 分钟 ．	seq
	{'[a]': '12', '[b]': '4', '[c]': '3'}
9 寨 沟 最大 的 湖 是 长海 ， 长 [a] 米 ， 比 最 宽 处长 [b] ， 它 的 最 宽 处 多少 米 ？	x = [a] / ( 1 + [b] )	{'[a]': '8000', '[b]': '0.8181818181818182'}
	{'[a]': '106.8', '[b]': '5.4', '[c]': '7', '[d]': '6'}
某 大米 仓库 有 一批 大米 ， 第一次 运走 了 [a] ， 第 二 次 运走 了 [b] 吨 ， 这时 运走 的 和 剩下 的 大米 比 是 [c] ： [d] ， 仓库 里 还有 多少 吨 大米 ？	seq
“ 乐乐 ” 水果 店里 运 来 [a] 千克 苹果 和 一些 梨 ， 先 卖出 [b] 千克 的 苹果 ， 又 卖出 [c] 千克 的 梨 ， 这时 所剩 的 苹果 和 梨 同样 多 ， 水果店 运 来 多少 千克 梨 ？	x = [a] - [b] + [c]	{'[a]': '200', '[b]': '25', '[c]': '20'}
	{'[a]': '11', '[b]': '10', '[c]': '22'}
	{'[a]': '3', '[b]': '5', '[c]': '3.9', '[d]': '1.2'}
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 差 = ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '180', '[b]': '2', '[c]': '3'}
	{'[a]': '300', '[b]': '2', '[c]': '3'}
[a] 与 [b] 的 和 除 [c] - [d] 的 差 ， 商 = ？	seq
小 木匠 要 把 一根 长 1.6 米 的 木料 截 成 [a] 段 ， 要 截 多少 次 ．	x = [a] - 1	{'[a]': '8'}
学校食堂 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 [b] 千克 ， 面粉 每 袋 [c] 千克 ， 学校食堂 运 来 大米 和 面粉 一共 多少 千克 ？	x = [b] * [a] + [c] * [a]	{'[a]': '15', '[b]': '50', '[c]': '25'}
	{'[a]': '530', '[b]': '3', '[c]': '80'}
实验 小学 男生 有 [a] 人 ， 女生 人数 比 男生 多 [b] % ， 实验 小学 一共 有 多少 人 ？	x = [a] * ( 1 + [b] / 100 ) + [a]	{'[a]': '400', '[b]': '20'}
	{'[a]': '400', '[b]': '95', '[c]': '20'}
池塘 里 的 浮萍 每天 增 一倍 ， [a] 天 刚好 长满 整个 池塘 ． 长 了 多少 天时 ， 浮萍 的 面积 刚好 占 池塘 面积 的 [b] 分 之一 ．	seq
有 一堆 黄沙 ， 先 运走 [a] 吨 ， 剩下 的 用 [b] 辆车 运 完 ， 每 车运 [c] 吨 ， 这 堆 黄沙 共有 多少 吨 ？	x = [a] + [c] * [b]	{'[a]': '18', '[b]': '7', '[c]': '6'}
李 奶奶 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 后 李 奶奶 可以 从 银行 取回 多少 钱 ？ （ 按照 国家 规定 ， 存款 的 利息 按 [d] % 的 税率 纳税 ）	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )	{'[a]': '50000', '[b]': '3', '[c]': '5.40', '[d]': '5'}
化肥厂 用 大 、 小 两辆 汽车 运 [a] 吨 化肥 ， 大 汽车 运 了 [b] 次 ， 小汽车 运 了 [c] 次 正好 运 完 ， 大 汽车 每次 运 [d] 吨 ， 小汽车 每次 运 多少 吨 ？	x = ( [a] - [b] * [d] ) / [c]	{'[a]': '47', '[b]': '8', '[c]': '6', '[d]': '4'}
	{'[a]': '460', '[b]': '60', '[c]': '55', '[d]': '3'}
四年级 有 [a] 个 班 ， 每班 [b] 个人 ， 其中 女生 有 [c] 人 ． 男生 有 多少 人 ？	x = [b] * [a] - [c]	{'[a]': '3', '[b]': '50', '[c]': '70'}
客车 和 货车 同时 从 东 、 西 两城 相对 开出 ， [a] 小时 相遇 ， 相遇 后 客车 又 行 [b] 小时 到达 西城 ， 货车 平均 每 小时 行 全程 的 几分 之 几 ？	seq
小 华 借来 一本 《 海底 探秘 》 ， 这 本书 共 [a] 页 ． 小 华 已经 看 了 [b] 页 ， 剩下 的 打算 用 [c] 天 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]	{'[a]': '150', '[b]': '60', '[c]': '5'}
有 图书 [a] 册 ， 按 [b] ： [c] 分给 一班 和 二 班 ， 两班 相差 多少 册 ．	seq
	{'[a]': '280', '[b]': '0.6', '[c]': '30'}
某 发电厂 运 来 一批 煤 ， 原 计划 每天 烧 [a] 吨 ， [b] 天 烧 完 ． 实际 每天 比 原 计划 节约 了 [c] % ， 实际 烧 了 多少 天 ？	seq
庆 6 一 活动 ， 幼儿园 买 回 [a] 份 奖品 ， 分给 [b] 个 班 后 ， 还 剩下 [c] 份 ． 平均 每班 分 得 奖品 多少 份 ？	x = ( [a] - [c] ) / [b]	{'[a]': '400', '[b]': '8', '[c]': '40'}
[a] 和 [b] 的 和 比 [c] 多 多少 ．	x = [a] + [b] - [c]	{'[a]': '57', '[b]': '36', '[c]': '24'}
一 个数 扩大 [a] 倍 后 比 原来 的 数 增加 了 [b] ， 原 数 = ．	x = [b] / ( [a] - 1 )	{'[a]': '10', '[b]': '30.78'}
有 一个 仓库 ， 从 里面 量 得 长 [a] 米 ， 宽 [b] 米 ， 存货 高度 为 [c] 米 ， 这个 仓库 最 多 能 存放 货物 多少 立方米 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '10', '[c]': '3'}
养鸡场 有 公鸡 [a] 只 ， 公鸡 比 母鸡 少 [b] 只 ． 一共 有 多少 只 鸡 ？	x = [a] + ( [a] + [b] )	{'[a]': '168', '[b]': '382'}
操场上 有 [a] 排 同学 做 早操 ， 每排 人数 相等 ． 王 苑 站 在 第 [b] 排 ， 从 排头 开始 数 ， 她 是 第 [b] 个 ， 从 排 尾数 起 ， 她 是 第 [c] 个 ， 操场上 一共 有 多少 个 同学 ．	x = ( [b] + [c] - 1 ) * [a]	{'[a]': '15', '[b]': '5', '[c]': '7'}
小 红 读 一本 科技 书 第一天 读 了 [a] 页 ， 以后 每天 比 前一天 多 读 [b] 页 ， 最后 一天 读 了 [c] 页 ， 她 一共 读 了 多少 天 ．	x = ( [c] - [a] ) / [b] + 1	{'[a]': '8', '[b]': '3', '[c]': '32'}
老师 准备 为 全班同学 买 彩色 铅笔 ， 买 [a] 盒 ， 每盒 [b] 支 ， 每支 彩色 铅笔 [c] 元 ， 一共 花 去 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '24', '[b]': '5', '[c]': '2'}
一 辆 卡车 行驶 1 千米 要 用油 [a] 千克 ， [b] 辆 同样 的 卡车 行驶 [c] 千米 ， 要 用油 多少 千克 ？	x = [a] * [c] * [b]	{'[a]': '0.3', '[b]': '10', '[c]': '500'}
	{'[a]': '240', '[b]': '20'}
一 箱 橘子 重 [a] 千克 ， 卖出 [b] ， 卖出 了 多少 千克 ．	x = [a] * [b]	{'[a]': '24', '[b]': '0.75'}
汪洋 读 一本 故事书 ， 第一天 读 了 总 页数 的 [a] ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 总 页数 的 [c] ． 两天 一共 读 了 多少 页 ？	seq
一 道 除法 算式 ， 商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	seq
一 瓶 酱油 ， 已 用 去 [a] ， 用 去 了 [b] 升 ， 这 瓶 酱油 原来 有 多少 升 ？	x = [b] / [a]	{'[a]': '0.3', '[b]': '0.75'}
一 种 衣服 现在 打 [a] 出售 ， 现在 售价 是 [b] 元 ， 每件 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.9', '[b]': '45'}
有 [a] 千克 苹果 需要 装箱 ， 已经 装 了 [b] 箱 ， 每箱 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [c] * [b]	{'[a]': '300', '[b]': '8', '[c]': '35'}
埃及 某 金字塔 现在 高度 比 建成 时 低 了 [a] ， 现在 高 [b] 米 ， 建成 时 高 多少 米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.047619047619047616', '[b]': '140'}
动物园 上午 有 游客 [a] 人 ， 下午 游客 比 上午 少 [b] 人 ， 这 一天 一共 有 游客 多少 人 ？	x = [a] + ( [a] - [b] )	{'[a]': '230', '[b]': '25'}
一 本书 ， 笑笑 已 读 [a] % ， 未 读 的 页数 比 已 读 的 页数 多 [b] 页 ， 全书 有 多少 页 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )	{'[a]': '45', '[b]': '17'}
请 你 计算 ： [a] + [b] + 3 + … + [c] = ．	seq
水果 店里 有 苹果 [a] 千克 ， 梨 的 重量 相当于 苹果 的 [b] ， 橘子 的 重量 只有 梨 的 [c] ． 橘子 有 多少 千克 ？	x = [a] * [b] * [c]	{'[a]': '600', '[b]': '0.5833333333333334', '[c]': '0.8'}
王老师 从 新华书店 买来 科技 书 、 文艺 书 各 [a] 本 ， 科技 书 每 本 [b] 元 ， 文艺 书 每 本 [c] 元 ， 王老师 一 共用 去 多少 元 ？	x = [b] * [a] + [c] * [a]	{'[a]': '12', '[b]': '5.75', '[c]': '4.25'}
甲乙 两城 间 的 公路 长 [a] 千米 ， 一辆 汽车 从 甲 城 开往 乙 城 ， 行 了 全程 的 [b] ， 汽车 离开 甲 城 多少 千米 ？	x = [a] * [b]	{'[a]': '150', '[b]': '0.6'}
筑路 队 要 修 一条 长 [a] 千米 的 路 ， 原来 每天 修 [b] 千米 ， 修 了 [c] 天 以后 加快速度 ， 每天 修 [d] 千米 ， 修 完 这 条 路 还要 多少 天 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '180', '[b]': '6', '[c]': '15', '[d]': '7.5'}
修路 队 要 在 海景 公园 内 修 一条 游客 通道 ， 已经 修 了 [a] ， 恰好 是 整条 通道 长 的 [b] ， 这 条 游客 通道 长 多少 米 ？	x = [a] / [b]	{'[a]': '1000', '[b]': '0.8333333333333334'}
爸爸 开车 从 家 去 动物园 ， 去 时 平均 每 时 行 [a] 千米 ， [b] 时 到达 ． 回来 时 ， 为了 赶时间 ， 只用 了 [c] 时 ． 爸爸 回来 时 平均 每 时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '37.5', '[b]': '0.4', '[c]': '0.3'}
	{'[a]': '0.25', '[b]': '20', '[c]': '0.3333333333333333'}
	{'[a]': '5', '[b]': '45', '[c]': '20', '[d]': '10', '[e]': '3'}
张师傅 上 半月 生产 [a] 个 零件 ， 比 下半月 少 [b] ， 张师傅 这个 月 生产 多少 个 零件 ？	seq
学校 图书室 买来 科技 书 和 故事书 的 比 是 [a] ： [b] ， 故事书 比 科技 书 多 [c] 本 ， 两种 书 共 买 了 多少 本 ．	seq
张 勇 与 李 龙 分别 从 A 城 、 B 城 同时 出发 ， 开车 到 C 城 参加 母校 校庆 活动 ． A 城 到 C 城 与 B 城 到 C 城 的 距离 比 是 [a] ： [b] ， 他们 两 人 开车 的 速度 都 是 每 小时 [c] 千米 ． 到达 C 城 ， 李 龙 比 张 勇 晚 了 [d] 小时 ， 求 从 A 城 经 C 城 到 B 城 的 路程 ．	seq
水果店 第一次 运 来 苹果 [a] 千克 ， 第 二 次 运 来 [b] 筐 ， 每 筐 [c] 千克 ， 两次 共运 来 苹果 多少 千克 ？	x = [a] + [b] * [c]	{'[a]': '800', '[b]': '22', '[c]': '25'}
学校 植树 [a] 棵 ， 成活率 为 [b] % ， 成活 了 多少 棵 ．	x = [a] * [b] / 100	{'[a]': '50', '[b]': '90'}
修 一条 水渠 ， 甲队 [a] 天 修 [b] ， 乙 队 [c] 天 修 [d] ， 两队 合 修 多少 天 完成 ？	x = 1 / ( [b] / [a] + [d] / [c] )	{'[a]': '3', '[b]': '0.05', '[c]': '5', '[d]': '0.1'}
红 云 制衣厂 5 月份 生产 服装 [a] 件 ， 比 原 计划 多 生产 了 [b] 件 ． 实际 完成 了 原 计划 的 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '20000', '[b]': '4000'}
南大门 小学 有 女生 [a] 名 ， 比 男生 人数 少 [b] ， 男生 有 多少 人 ？	x = [a] / ( 1 - [b] )	{'[a]': '180', '[b]': '0.6'}
小 明 去 超市 购物 ， 用 去 了 [a] 元 ， 用 去 的 钱 是 所 带 钱款 的 [b] ， 则 小 明 带 了 多少 元 去 超市 购物 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.8'}
每个 同学 发 [a] 本 练习本 ， 三年级 一班 共有 [b] 个 同学 ， 一共 要 发 多少 本 练习本 ？	x = [a] * [b]	{'[a]': '5', '[b]': '52'}
学校 图书馆 共有 [a] 本 图书 ， 借出去 了 [b] 本 ， 又 还 回来 了 [c] 本 ， 现在 图书馆 里 有 多少 本 图书 ？	x = [a] - [b] + [c]	{'[a]': '850', '[b]': '283', '[c]': '158'}
甲 、 乙 两车 同时 从 A 、 B 两地 出发 相向 而 行 ， 经过 [a] 小时 相遇 ， 相遇 后 两车 继续 前行 ， 由于 甲 车 每 小时 多行 [b] 千米 ， 这样 又 经过 [c] 小时 ， 两车 同时 到达 各自 目的地 ， 求 A 、 B 两地 的 距离 ．	seq
	{'[a]': '100', '[b]': '99', '[c]': '4', '[d]': '25'}
李 大爷 的 苹果园 今年 大丰收 ． 如果 每箱 装 [a] 千克 ， 可以 装 [b] 筐 ． 李 大爷 只有 [c] 个 筐 ， 每 筐 要 比 原来 多 装 多少 千克 苹果 ？	x = [a] * [b] / [c] - [a]	{'[a]': '32', '[b]': '50', '[c]': '40'}
[a] - [b] * [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '4', '[b]': '5.67', '[c]': '0.42857142857142855', '[d]': '0.3333333333333333'}
我 父亲 [a] 岁 时 我 [b] 岁 ， 今年 父亲 的 年级 比 我 大 一倍 ， 我 今年 应该 几岁 ？	x = [a] - [b]	{'[a]': '31', '[b]': '8'}
一 个 建筑工地 ， 第一天 运 来 水泥 [a] 袋 ， 比 第 二 天运 来 的 多 [b] 袋 ， 这 两天 一共 运 来 多少 袋 水泥 ？	x = [a] - [b] + [a]	{'[a]': '565', '[b]': '128'}
桃树 [a] 棵 ， 梨树 [b] 行 ， 每行 [c] 棵 ， 桃树 和 梨树 一共 多少 棵 ？	x = [a] + [c] * [b]	{'[a]': '120', '[b]': '5', '[c]': '38'}
一 根 木头 ， 锯 去 [a] 米 ， 还 剩下 [b] 米 ． 这根 木头 原来 长 多少 米 ？	x = [a] + [b]	{'[a]': '12.5', '[b]': '3.8'}
[a] 台 电子计算机 [b] 秒 可以 完成 [c] 亿次 计算 ， 每 台 电子计算机 每秒 可以 完成 多少 亿次 计算 ？	x = [c] / [b] / [a]	{'[a]': '4', '[b]': '5', '[c]': '1.7'}
云 桂 高速铁路 要 挖 一条 [a] 米 长 的 隧道 ， 为了 赶工期 ， 分别 由 甲乙 两个 工程队 同时 从 两头 相向 开凿 ． 甲队 每天 挖 [b] 米 ， 乙 队 每天 挖 [c] 米 ， 照 这样 的 速度 ， 多少 天 后 这 条 隧道 可以 挖通 ？	x = [a] / ( [b] + [c] )	{'[a]': '1330', '[b]': '15', '[c]': '20'}
学校 要 买 了 [a] 箱 乒乓球 ， 每箱 [b] 盒 ， 每盒 12 个 ， 每盒 买 [c] 元 ， 学校 买 乒乓球 用 了 多少 钱 ？	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '30', '[c]': '24'}
妈妈 身高 [a] 米 ， 李 芳 比 爸爸 矮 [b] 米 ， 妈妈 比 李 芳 高 [c] 米 ， 爸爸 身高 = 多少 米 ？	seq
	{'[a]': '26500', '[b]': '5', '[c]': '2180', '[d]': '420'}
一 个数 减 [a] + [b] ， 再 乘以 [c] 得 [d] ， 求 这个 数 ．	seq
	{'[a]': '10', '[b]': '17', '[c]': '5'}
[a] - [b] ， 再 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]	{'[a]': '400', '[b]': '64', '[c]': '8'}
一 辆 快车 和 一辆 慢车 同时 从 甲乙 两地 相向 而 行 ， [a] 小时 后 ， 快车 距 乙地 还有 全程 的 [b] ， 慢车 距 甲地 还有 [c] 千米 ， 已知 快车 每 小时 比 慢车 多行 [d] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = ( [c] - [d] * [a] ) / [b]	{'[a]': '3', '[b]': '0.25', '[c]': '54', '[d]': '5'}
