一 根 绳子 截去 [a] 米 后 ， 剩下 的 比 截去 的 多 [b] 米 ． 这根 绳子 原 长 多少 米 ？	x = [a] + [b] + [a]	{'[a]': '0.8333333333333334', '[b]': '0.5833333333333334'}	((9)/(4))
经济 开发区 学校 一年级 有 学生 [a] 人 ， 二年级 比 一年级 的 [b] 少 [c] 人 ， 求 二年级 有 学生 多少 人 ？	x = [a] * [b] - [c]	{'[a]': '400', '[b]': '0.9375', '[c]': '15'}	360
彩电 厂 计划 [a] 月份 生产 彩电 [b] 台 ， 实际 前 [a] 天 生产 彩电 [c] 台 ． 照 这样 计算 ， 再生产 多少 天 就 可以 完成 任务 ？	seq
甲 、 乙 两 人 住 在 同一个 地方 ， 甲 、 乙 骑车 速度 分别 为 [a] 米 / 分 、 [b] 米 / 分 ． 乙 从 住处 骑车到 学校 用 时 [c] 分钟 ， 求 甲 从 家 到 学校 用 时 几分钟 ？	x = [b] * [c] / [a]	{'[a]': '300', '[b]': '360', '[c]': '15'}	18
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = [a] / ( 1 + [b] )	{'[a]': '49', '[b]': '0.14285714285714285'}	42.875
小 丽 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 后 利息 = 多少 元 ．	x = [a] * [c] / 100 * [b]	{'[a]': '1000', '[b]': '2', '[c]': '2.79'}	55.8
	{'[a]': '40', '[b]': '2.4', '[c]': '45'}	2.2
工程队 修路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 的 比 第一天 多 修 了 全长 的 [b] ， 两天 一共 修 了 这 条 路 的 几分 之 几 ？	x = [a] + [b] + [a]	{'[a]': '0.3333333333333333', '[b]': '0.16666666666666666'}	((5)/(6))
一 个数 减 [a] + [b] ， 再 乘以 [c] 得 [d] ， 求 这个 数 ．	seq
在 一道 算式 里 ， 被减数 和 减数 都 是 [a] ， 差 = ．	seq
修 一条 公路 ， 已经 修 了 [a] 千米 ， 剩下 的 比 修好 的 [b] 倍 少 [c] 千米 ， 请问 剩下 多少 千米 没 修 ？	x = [a] * [b] - [c]	{'[a]': '5.4', '[b]': '2.1', '[c]': '1.25'}	10.09
	{'[a]': '75', '[b]': '0.4', '[c]': '14'}	40
张老师 带 [a] 元 买 作文选 ． 买 了 [b] 本 作文选 ， 剩 [c] 元 ． 每 本 作文选 的 价钱 = ？	x = ( [a] - [c] ) / [b]	{'[a]': '300', '[b]': '32', '[c]': '12'}	9
一 种 商品 ， 先 降价 [a] % 出售 ， 后 又 打 [b] ， 这时 售价 [c] 元 ， 商品 原价 多少 元 ？	seq
	{'[a]': '89', '[b]': '2', '[c]': '1'}	45
	{'[a]': '108', '[b]': '80', '[c]': '50'}	282
我国 第一 长河 - - 长江 全长 [a] km ， 黄河 比 长江 的 [b] 要 短 [c] km ． 黄河 全长 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '6380', '[b]': '0.9', '[c]': '278'}	5464
两个 互质数 的 最小 公倍数 是 [a] ， 其中 一个 数 是 [b] ， 另 一个 数 = ．	x = [a] / [b]	{'[a]': '195', '[b]': '13'}	15
	{'[a]': '4', '[b]': '6'}	20
一 个数 除以 [a] ， 商 是 [b] 、 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '15', '[b]': '45', '[c]': '2'}	677
学校 要 买 不同 档次 的 文具盒 作为 奖品 ， 其中 高档 的 [a] 个 ， 低档 的 占 总数 的 [b] % ， 中档 的 占 总数 的 [c] ． 学校 一共 要 买 多少 个 文具盒 ？	seq
学校 植树 ， 第一天 完成 计划 的 [a] ， 第 二 天 完成 余下 [b] ， 第 3 天 植树 [c] 棵 ， 结果 正好 完成 任务 ， 原 计划 植树 多少 棵 ？	x = [c] / ( 1 - [a] - ( 1 - [a] ) * [b] )	{'[a]': '0.375', '[b]': '0.6666666666666666', '[c]': '55'}	264
一 袋 大米 [a] 千克 ， 第一周 吃掉 了 它 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )	{'[a]': '50', '[b]': '0.15384615384615385'}	((550)/(13))
一 部 动画片 的 胶片 长 [a] 米 ， [b] 分钟 放映 了 [c] 米 ， 照 这样 的 速度 ， 放 完 这部 动画片 ， 共 需要 多少 分钟 ？	x = [a] / ( [c] / [b] )	{'[a]': '960', '[b]': '4', '[c]': '120'}	32
配制 一种 农药 ， 药液 和 水 的 比 是 [a] ： [b] ， 配制 农药 [c] 克 ， 需要 药液 多少 克 ？	x = [c] * ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '50', '[c]': '1020'}	20
一 块 地 有 0.8333333333333334 公顷 ， 其中 [a] 种 苦瓜 ， [b] 种 茄子 ， 其余 的 种 韭菜 ， 种 韭菜 的 面积 是 总面积 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.3333333333333333', '[b]': '0.375'}	((7)/(24))
[a] 与 [b] 的 差 的 [c] = ？	x = ( [a] - [b] ) * [c]	{'[a]': '0.6666666666666666', '[b]': '0.16666666666666666', '[c]': '0.875'}	((7)/(16))
植树节 同学 们 要 植 [a] 棵 树 ， 第一天 植 了 [b] ， 其中 的 [c] 是 六年级 植 的 ． 六年级 第一天 植 了 多少 棵 树 ？	x = [a] * [b] * [c]	{'[a]': '150', '[b]': '0.3333333333333333', '[c]': '0.4'}	20
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	x = [b] / [a] / [c]	{'[a]': '0.2', '[b]': '42', '[c]': '0.8571428571428571'}	245
	{'[a]': '2', '[b]': '1.5'}	25.905
	{'[a]': '0.65', '[b]': '10', '[c]': '2.18', '[d]': '0.48'}	9
王师傅 从 邮局 给 家中 汇款 [a] 元 ， 按规定 ， 汇费 是 汇款 数 的 [b] % ． 王师傅 应付 汇费 多少 元 ？	x = [a] * [b] / 100	{'[a]': '500', '[b]': '1'}	5
苏宁 电器 商场 春节 搞 促销 活动 ， 将 一种 标价 为 [a] 元 的 平板电视 打 [b] 销售 ， 这 台 平板电视 现在 只要 多少 元 ．	x = [a] * [b]	{'[a]': '5300', '[b]': '0.85'}	4505
学校 买来 排球 [a] 个 ， 比 买来 的 篮球 多 [b] ． 学校 买来 的 篮球 有 多少 个 ？	x = [a] / ( 1 + [b] )	{'[a]': '40', '[b]': '0.6'}	25
一 个 生日蛋糕 ， 小 军 吃 了 [a] ， 比 妈妈 多 吃 了 这个 蛋糕 的 [b] ， 其余 的 爸爸 吃 了 ， 爸爸 吃 了 这个 蛋糕 的 几分 之 几 ？	seq
小春 在 计算 减法 时 ， 把 减数 [a] 写成 [b] ， 得到 的 差 是 [c] ， 正确 的 差 应该 = ．	x = [c] + [b] - [a]	{'[a]': '72', '[b]': '27', '[c]': '176'}	131
一 本书 ， 小 聪 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 正好 占 全书 的 [c] ， 第一天 看 了 多少 页 ．	x = [b] / [c] * [a]	{'[a]': '0.6', '[b]': '20', '[c]': '0.16666666666666666'}	72
倒数 是 [a] 的 数 = ．	x = 1 / [a]	{'[a]': '0.6666666666666666'}	((3)/(2))
夏日 超市 一天 卖 了 [a] 箱 杏仁露 和 [b] 箱 矿泉水 ， 每箱 杏仁露 和 矿泉水 都 是 [c] 瓶 ． 夏日 超市 一共 卖 了 杏仁露 和 矿泉水 多少 瓶 ？	x = [a] * [c] + [b] * [c]	{'[a]': '57', '[b]': '43', '[c]': '24'}	2400
有 [a] 辆 汽车 ， 售出 [b] % ， 还 剩 多少 辆 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '120', '[b]': '30'}	84
	{'[a]': '0.625'}	((1)/(4))
甲 、 乙 两车 分别 从 A 、 B 两地 同时 相向 而 行 ， [a] 小时 相遇 ， 相遇 后 继续 行驶 ， [b] 小时 后 两车 相距 [c] 千米 ． A 、 B 两地 相距 多少 千米 ？	x = [c] / [b] * [a]	{'[a]': '8', '[b]': '3', '[c]': '360'}	960
某 电脑 销售 公司 [a] 年 上半年 共 销售 电脑 [b] 台 ， 占 全年 计划 的 [c] ， 全年 计划 销售 电脑 多少 台 ？	x = [b] / [c]	{'[a]': '2009', '[b]': '4500', '[c]': '0.38461538461538464'}	11700
小 明 准备 到 商场 买 一套 衣服 ， 上衣 标价 [a] 元 ， 打 [b] 出售 ； 被子 标价 [c] 元 ， 打 [d] 出售 ． 小 明 买 一套 衣服 要 付 多少 钱 ？	x = [a] * [b] + [c] * [d]	{'[a]': '750', '[b]': '0.85', '[c]': '180', '[d]': '0.7'}	763.5
	{'[a]': '15', '[b]': '26', '[c]': '292', '[d]': '98'}	1
师徒 加工 一批 零件 ． 徒弟 加工 了 [a] 个 ， 比 师傅 少 [b] % ， 师傅 加工 了 多少 个 零件 ？	x = [a] / ( 1 - [b] / 100 )	{'[a]': '40', '[b]': '20'}	50
一 条 裤子 [a] 元 ， 一件 上衣 比 裤子 贵 [b] 元 ， 买 这样 的 一件 上衣 和 裤子 共 需 多少 元 ．	x = [a] + ( [a] + [b] )	{'[a]': '85', '[b]': '98'}	268
	{'[a]': '240', '[b]': '10'}	456
一 辆 汽车 [a] 小时 行 了 全程 的 [b] ， 它 每 小时 行 全程 的 多少 ．	x = [b] / [a]	{'[a]': '3', '[b]': '0.6'}	((1)/(5))
A 品牌 豆浆机 每 台 [a] 元 ， B 品牌 豆浆机 的 价格 是 A 品牌 的 [b] 倍 ， 两种 品牌 豆浆机 每 台 相差 多少 元 ？	x = [a] * [b] - [a]	{'[a]': '129', '[b]': '3'}	258
一 种 商品 ， 第一次 打 了 [a] ， 第 二 次 又 降价 [b] % ， 现在 该 商品 是 原价 的 多少 % ．	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ． 一支 钢笔 比 一支 圆珠笔 贵 几元 ？	x = [a] - [b]	{'[a]': '8.3', '[b]': '2.5'}	5.8
某地 平均 年 日照 [a] 小时 ， 乙地 年 日照时间 是 它 的 [b] ． 乙地 年 日照时间 大约 多少 小时 ？	x = [a] * [b]	{'[a]': '1200', '[b]': '0.75'}	900
下午 放学 时 ， 弟弟 以 每分钟 [a] 米 的 速度 步行 回家 ． [b] 分钟 后 ， 哥哥 以 每分钟 [c] 米 的 速度 也 从 学校 步行 回家 ， 结果 两 人 同时 到 家 （ 路上 两 人 都 没 逗留 ） ． 他们 家 距 学校 多少 米 ．	seq
有 一堆 [a] 吨 的 黄沙 ， 用 装载量 为 [b] 吨 的 拖拉机 来 运 ， 已经 运走 [c] 吨 ， 余下 的 黄沙 还要 几次 运 完 ？	x = ( [a] - [c] ) / [b]	{'[a]': '54.6', '[b]': '1.8', '[c]': '25.8'}	16
	{'[a]': '500', '[b]': '80', '[c]': '40', '[d]': '60'}	400
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]	{'[a]': '0.2', '[b]': '0.16666666666666666', '[c]': '10'}	((25)/(3))
[a] 千克 的 [b] = 多少 千克 ．	x = [a] * [b]	{'[a]': '0.8571428571428571', '[b]': '0.5'}	((3)/(7))
	{'[a]': '76', '[b]': '24', '[c]': '37.5'}	36
张 奶奶 把 [a] 元 存入 银行 ， 年利率 为 [b] % ， 利息税 为 [c] % ， 存期 [d] 年 ， 到期 后 她 可以 得到 本金 和 税后 利息 共 多少 元 ．	seq
	{'[a]': '96', '[b]': '50'}	2
副食店 运 来 400 千克 鸡蛋 ， 上午 卖出 全部 鸡蛋 的 [a] ， 下午 卖出 全部 鸡蛋 的 [b] ， 一共 卖 了 这些 鸡蛋 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.25', '[b]': '0.2'}	((9)/(20))
	{'[a]': '0.7', '[b]': '270', '[c]': '0.55'}	405
一 个 计算器 [a] 元 ， 一台 电脑 的 价钱 是 这个 计算器 的 [b] 倍 ， 买 一台 电脑 和 一个 计算器 一共 需要 多少 元 ？	x = [a] + [a] * [b]	{'[a]': '35', '[b]': '90'}	3185
两个 工程队 合 修 一条 隧道 ， 同时 从 两侧 开凿 ， 甲队 每天 修 [a] 米 ． 乙 队 修 的 比 甲队 的 [b] 倍 少 [c] 米 ， [d] 天 后 修通 ， 这 条 隧道 有 多长 ？	seq
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	x = [b] * [c] - [a]	{'[a]': '180', '[b]': '15', '[c]': '60'}	720
	{'[a]': '0.75', '[b]': '6', '[c]': '0.3333333333333333'}	72
一 列 火车 [a] 小时 行 了 [b] 千米 ， 照 这样 计算 ， 从 甲 城 到 乙 城 用 了 [c] 小时 ． 甲 、 乙 两城 之间 的 铁路 长 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '0.6', '[b]': '45', '[c]': '1.3333333333333333'}	100
仓库 里 有 海鲜 [a] 吨 ， 运走 了 [b] 吨 ， 又 运 进来 [c] 吨 ， 这时 仓库 里 的 海鲜 有 多少 吨 ？	x = [a] - [b] + [c]	{'[a]': '0.875', '[b]': '0.75', '[c]': '0.8333333333333334'}	((23)/(24))
小 明 要 打 一篇 文章 ， 第一天 打 了 全篇文章 的 [a] ， 第 二 天 打 了 全篇文章 的 [b] ， 两天 共 打 [c] 个 字 ， 问 这 篇文章 共有 多少 个 字 ？	x = [c] / ( [a] + [b] )	{'[a]': '0.3333333333333333', '[b]': '0.2857142857142857', '[c]': '143'}	231
小 红 和 小 明 在 环形 跑道 上 跑步 ， 两 人 从 同一 地点 出发 ， 背向 而 行 ． 小 红 每秒 跑 [a] 米 ， 小 明 每秒 跑 [b] 米 ， [c] 秒 两 人 相遇 ， 这个 环形 跑道 长 多少 ？	x = ( [a] + [b] ) * [c]	{'[a]': '4', '[b]': '6', '[c]': '25'}	250
同学 们 排成 一队 ， 共 [a] 人 ， 每 相邻 两 人 之间 的 距离 是 [b] 米 ， 那么 这 一 队伍 从头到尾 共 长 多少 ？	x = ( [a] - 1 ) * [b]	{'[a]': '36', '[b]': '2'}	70
甲 、 乙 两辆 客车 同时 从 威海 出发 开往 北京 ． 经过 [a] 小时 后 ， 甲 车 落 在 乙 车 后面 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [b] / [a] + [c]	{'[a]': '18', '[b]': '360', '[c]': '90'}	110
水果店 运 来 一批 水果 ， 第一天 卖出 全部 的 [a] ， 第 二 天 卖出 全部 的 [b] ， 两天 一共 卖出 全部 水果 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.25', '[b]': '0.375'}	((5)/(8))
石林 到 大理 的 距离 是 [a] 千米 ， 早上 客车 以 每 小时 [b] 千米 的 速度 开往 大理 ， 同时 有 一辆 小汽车 以 每 小时 [c] 千米 的 速度 开往 石林 ． 两车 经过 多长时间 在 途中 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '360', '[b]': '58', '[c]': '62'}	3
甲班 和 乙班 共 [a] 人 ， 乙班 和 丙 班 [b] 人 ， 丙 班 和 丁 班 共 [c] 人 ， 问 甲班 和 丁 班 共 多少 人 ．	x = [a] + [c] - [b]	{'[a]': '96', '[b]': '89', '[c]': '86'}	93
小 红 种 了 [a] 行 萝卜 ， 每行 [b] 个 ， 送给 奶奶 [c] 个 ， 还 剩 多少 个 萝卜 ？	x = [b] * [a] - [c]	{'[a]': '5', '[b]': '9', '[c]': '15'}	30
一 个 会议厅 计划 铺地砖 ， 用 [a] 块 边长 80 cm 的 方砖 刚好 铺满 ， 方砖 每块 [b] 元 ， 铺 方砖 的 其他费用 需 [c] 元 ． 铺 好 这个 会议厅 一共 需要 多少 元 ？	x = [b] * [a] + [c]	{'[a]': '900', '[b]': '45', '[c]': '3400'}	43900
	{'[a]': '12.56', '[b]': '2'}	1
科技 展览馆 每天 上午 展出 的 时间 是 [a] 时 - [b] 时 ， 上午 展出 的 时间 = ．	x = [b] - [a]	{'[a]': '8', '[b]': '11'}	3
昆明 植物园 上午 来 了 游客 [a] 人 ， 中午 走 了 [b] 人 ， 下午 又 来 了 [c] 人 ， 现在 植物园 有 游客 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '597', '[b]': '209', '[c]': '420'}	808
小 芳 家 土 个 月 买 了 一台 电脑 用 去 了 [a] 元 ， 又 花 了 [b] 元 配置 了 一套 软件 ． 这两项 开支 共用 去 多少 元 ？	x = [a] + [b]	{'[a]': '4660', '[b]': '1840'}	6500
放假 了 ， 小 刚 要 到 外公 家 去 ． 他 从 家 出发 必须 先 坐 汽车 到达 山前 这个 地方 ， 每天 上午 有 [a] 班 汽车 可 到 山前 ． 到 了 山前 需要 过 一座 大山 ， 过 山 的 路 有 [b] 条 ， 一条 是 步行 爬山 越过 山顶 ； 一条 是 通过 山洞 走 ； 还有 一条 是 坐 环山 小河 上 的 小艇 ． 这 [b] 条 路 都 可以 到达 山后 的 外公 家 ． 小朋友 ， 小 刚 从 家 出发 到 外公 家 去 有 几种 走法 ？	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
小 红 前面 [a] 人 ， 后面 [b] 人 ， 一共 有 多少 人 ．	x = [a] + [b] + 1	{'[a]': '5', '[b]': '7'}	13
一 个 长方形 长 [a] 厘米 ， 宽 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	x = ( [a] + [b] ) * [b]	{'[a]': '4', '[b]': '2'}	12
百货大楼 出售 一种 彩色 电视机 ， 5 一 期间 降价 [a] % ， 每 台 售价 [b] 元 ． 请 你 算 一 算 ， 这种 电视机 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '10', '[b]': '1980'}	2200
亮亮的 身高 是 [a] 米 ， 爸爸 的 身高 是 亮亮的 [b] 倍 ， 爸爸 比 亮 亮 高 多少 米 ？	x = [a] * [b] - [a]	{'[a]': '1.25', '[b]': '1.4'}	0.5
[a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '3', '[b]': '87', '[c]': '37'}	9657
小 华 从 家 到 学校 共 走 了 [a] 米 的 路 ， 如果 她 的 平均 步长 [b] 米 ， 从 家 到 学校 一共 走 了 多少 步 ？	x = [a] / [b]	{'[a]': '490.5', '[b]': '0.75'}	654
一 辆 自行车 原价 [a] 元 ， 这辆 自行车 打 [b] 后 的 价钱 = 多少 元 ．	x = [a] * [b]	{'[a]': '560', '[b]': '0.85'}	476
小 丽 的 妈妈 在 银行 里 存入 人民币 [a] 元 ， 存期 一年 ， 年利率 [b] % ， 取款 时 由 银行 代扣 代收 [c] % 的 利息税 ， 到期 时 ， 所 交 的 利息税 为 多少 元 ？	seq
小 华 在 旅游 中 拍 了 [a] 张 照片 ， 洗印 每张 照片 [b] 元 ， 他 一共 要 花 多少 钱 洗印 这些 照片 ？	x = [b] * [a]	{'[a]': '25', '[b]': '0.45'}	11.25
一 个数 的 [a] % 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
与 [a] 相等 的 最 简分数 = ．	x = [a]	{'[a]': '0.3'}	((3)/(10))
每枝 玫瑰花 [a] 元 ． 每枝 百合花 [b] 元 ． 小巧 买 了 [c] 枝 玫瑰 和 [d] 枝 百合 ， 她 一共 要 付 多少 元 ？	x = [a] * [c] + [b] * [d]	{'[a]': '1.5', '[b]': '3.8', '[c]': '5', '[d]': '3'}	18.9
用 一张 长 [a] cm ， 宽 [b] cm 的 长方形 纸 围成 一个 圆柱 ， 侧 面积 = 多少 cm ^ [c] ．	x = [a] * [b]	{'[a]': '18', '[b]': '5', '[c]': '2'}	90
一 只 兔子 [a] 小时 跑 [b] 千米 ， 一只 长颈鹿 每 小时 跑 [c] 千米 ． 这 只 长颈鹿 的 速度 是 兔子 的 多少倍 ？	x = [c] / ( [b] / [a] )	{'[a]': '0.5', '[b]': '22.5', '[c]': '50.85'}	1.13
饲养场 养鸭 有 [a] 只 ， 是 养 鹅 只 数 的 [b] 倍 ． 养鸡 的 只 数 比 鹅 多 [c] 只 ， 饲养场 养 了 多少 只 鸡 ？	x = [a] / [b] + [c]	{'[a]': '399', '[b]': '3', '[c]': '146'}	279
明明 说 “ 我 每分钟 大约 打 [a] 个 字 ” ， [b] 分钟 能 打 多少 个 字 ？	x = [a] * [b]	{'[a]': '41', '[b]': '5'}	205
小 军 的 体重 是 [a] 千克 ， 是 爸爸 体重 的 [b] ， 爸爸 的 体重 = 多少 千克 ．	x = [a] / [b]	{'[a]': '24', '[b]': '0.375'}	64
	{'[a]': '5', '[b]': '15', '[c]': '2', '[d]': '1.8'}	15.288
	{'[a]': '12', '[b]': '0.84', '[c]': '1.68'}	10
一 辆 卡车 以 [a] 千米 / 时 的 速度 ， 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 返回 时 速度 = ？	x = [a] * [b] / [c]	{'[a]': '75', '[b]': '8', '[c]': '15'}	40
有 一种 收音机 ， 每 台 是 [a] 元 ， 现在 按 [b] 出售 ． 这种 收音机 现在 每 台 卖 多少 元 ？	x = [a] * [b]	{'[a]': '35', '[b]': '0.8'}	28
一 个 书包 原价 是 [a] 元 ， 现在 降 了 [b] 的 价格 出售 ， 现在 每个 书包 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '35', '[b]': '0.2'}	28
二年级 3 班 有 [a] 人 会 跳绳 ， 有 [b] 人 会 踢毽子 ， 其中 有 [c] 人 既 会 跳绳 又 会 踢毽子 ， 还有 [d] 人 两样 都 不会 ． 你 算算看 ， 全班 有 多少 位 同学 ．	x = [a] + [b] - [c] + [d]	{'[a]': '34', '[b]': '26', '[c]': '24', '[d]': '2'}	38
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
一 件 上衣 降价 [a] % 后 卖 [b] 元 ， 这件 衣服 原价 是 _ _ _ _ _ _ _ _ 元 ．	x = [b] / ( 1 - [a] / 100 )	{'[a]': '10', '[b]': '108'}	120
小 红 看 一本 《 童话 小说 》 ， 看 了 [a] 页 ， 还 剩 [b] 页 没有 看 ， 已 看 的 页数 比 剩下 的 页数 多 百分之几 ？	x = ( [a] - [b] ) / [b]	{'[a]': '90', '[b]': '30'}	200%
同学 们 进行 广播操 表演 ， 参加 的 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 每 [c] 人 站 一排 ， 一共 要 站 多少 排 ？	x = ( [a] + [b] ) / [c]	{'[a]': '56', '[b]': '64', '[c]': '8'}	15
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	x = 1 - [a]	{'[a]': '0.5555555555555556'}	((4)/(9))
一 个 滴水 的 水龙头 一天 要 浪费 [a] 千克 水 ， 一个 漏水 的 马桶 一天 要 浪费 [b] 千克 水 ． 照 这样 计算 ， 一个 滴水 的 水龙头 和 一个 漏水 的 马桶 一年 要 浪费 多少 千克 水 ？ （ 一年 按 [c] 天 计算 ）	x = ( [a] + [b] ) * [c]	{'[a]': '17', '[b]': '96', '[c]': '365'}	41245
	{'[a]': '4', '[b]': '60', '[c]': '6.5', '[d]': '40'}	5
生产 一批 草帽 ， 第一天 完成 总数 的 [a] ， 如果 再 加工 [b] 顶 ， 则 还 剩 这 批 任务 的 [c] % ， 这 批 草帽 一共 有 多少 顶 ？	seq
列式 计算 ． 甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ？	x = [a] * ( 1 + [b] )	{'[a]': '45', '[b]': '0.2222222222222222'}	55
河边 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 柳树 的 [b] 倍 ， 杨 、 柳树 共 多少 棵 ？	x = [a] / [b] + [a]	{'[a]': '35', '[b]': '5'}	42
欧 欧 早上 从 家 到 学校 ， 中途 要 到 一个 卖 早点 的 地方 吃 早餐 ， 吃 完 早餐 后 再 去 学校 ． 现在 已知 他 从 家 到 早餐 点 有 [a] 条 不同 的 路 可以 走 ， 从 早餐 点 再 到 学校 又 有 [b] 条 不同 的 路 可以 走 ， 那么 欧 欧 从 家 去 学校 可以 有 多少 种 不同 的 走法 ．	x = [b] * [a]	{'[a]': '2', '[b]': '3'}	6
蔬菜 店 运 来 [a] 千克 青菜 ， 运 来 的 萝卜 重量 是 青菜 的 [b] 倍 ， 蔬菜 店 运 来 萝卜 大约 多少 千克 ？	x = [a] * [b]	{'[a]': '508', '[b]': '4'}	2032
	{'[a]': '3000', '[b]': '2', '[c]': '2.5'}	3150
买 一套 住房 ， 售价 [a] 万元 ， 每年 付 [b] 万元 ， 多少 年 后 才能 付清 ？	x = [a] / [b]	{'[a]': '28', '[b]': '2'}	14
除数 是 商 的 [a] 倍 ， 除数 是 [b] ， 被除数 = ．	seq
某 班上 体育课 ， 全班 排成 [a] 行 （ 每行 人数 相等 ） ， 小 芳 排 的 位置 是 从前 数 第 [b] 个 ， 从 后面 数 第 [c] 个 ， 这个 班 共有 多少 名 学生 ．	x = ( [b] + [c] - 1 ) * [a]	{'[a]': '4', '[b]': '6', '[c]': '7'}	48
公园 里 有 柳树 [a] 棵 ， 是 杨树 的 [b] ， 杨树 棵 数 又 是 槐树 的 [c] ． 槐树 有 多少 棵 ？	x = [a] / [b] / [c]	{'[a]': '160', '[b]': '1.6', '[c]': '0.8'}	125
	{'[a]': '10', '[b]': '8', '[c]': '6'}	264
一 件 商品 原价 [a] 元 ， 现在 优惠 [b] % ， 现价 多少 元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '420', '[b]': '20'}	336
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	x = [a] + [b] + [c] + [d] + [e] + [f]	{'[a]': '123', '[b]': '456', '[c]': '789', '[d]': '987', '[e]': '654', '[f]': '321'}	3330
用 一根 长 [a] 米 的 绳子 正好 围绕 树干 [b] 周 ， 求 横截面 的 直径 ．	seq
长跑 锻炼 ， 小 雄 跑 了 [a] 千米 ， 小 雄 跑 的 [b] 等于 小 刚跑 的 ． 小 刚跑 的 是 小 勇 的 [c] ． 小 勇 跑 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '3', '[b]': '0.8333333333333334', '[c]': '0.8'}	3.125
县政府 要 在 3 天 维修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 第 3 天 修 了 [c] 米 ， 正好 修 完 ， 这 条 路 全长 多少 米 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.3333333333333333', '[b]': '0.4', '[c]': '160'}	600
	{'[a]': '70', '[b]': '2', '[c]': '4', '[d]': '6'}	14
一 个 修路 队 要 修 一条 路 ， 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 提前 [c] 天 修 完 ， 实际 平均 每天 修 多少 米 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '150', '[b]': '4', '[c]': '1'}	200
某班 同学 做 纸鹤 ， 分 [a] 个 小组 ， 每组 有 [b] 人 ， 每人 能 做 [c] 个 ． 全班同学 一共 能 做 多少 个 ？	x = [a] * [b] * [c]	{'[a]': '12', '[b]': '4', '[c]': '5'}	240
	{'[a]': '12.56', '[b]': '5', '[c]': '4', '[d]': '125.6'}	2
[a] 吨 减少 [b] % 后 = 多少 吨 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '20', '[b]': '75'}	5
