一 个 长方体 ， 长 、 宽 、 高 分别 是 [a] 厘米 、 7 厘米 和 [b] 厘米 ， 从中 截去 一个 最大 的 正方体 ， 正方体 的 体积 = 多少 立方厘米 ．	seq
一 头羊 的 体重 是 [a] 千克 ， 一头 牛 的 体重 是 羊 的 [b] 倍 多 [c] 千克 ， 这 头牛 的 体重 = ？	x = [a] * [b] + [c]	{'[a]': '75', '[b]': '9', '[c]': '28'}	703
做 一项 工程 ， 甲 、 乙 两队 合作 要 [a] 天 完成 ． 甲 独 做 [b] 天 后 ， 乙 接着 独 做 [c] 天 ， 共 完成 全部 工程 的 [d] ． 甲队 独 做 ， 完成 这项 工程 要 多少 天 ．	seq
	{'[a]': '1000', '[b]': '750', '[c]': '200'}	450
某 车间 计划 [a] 天 生产 [b] 个 零件 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 可以 完成 任务 ？	x = [b] / ( [b] / [a] + [c] )	{'[a]': '16', '[b]': '2400', '[c]': '10'}	15
某 饭店 的 一盘 西红柿 炒鸡蛋 ， 用 去 鸡蛋 [a] 千克 ， 每千克 [b] 元 ， 用 去 西红柿 [c] 千克 ， 每千克 [d] 元 ， 调料 约 [e] 元 ， 利润 占 成本 的 [f] % ， 这 盘 西红柿 炒鸡蛋 应 售 多少 元 ？	seq
6 年 3 班 有 [a] 名 同学 ， 每人 都 向 希望工程 捐 了 款 ． 其中 有 一名 同学 捐 了 [b] 元 ． 但是 统计数字 时 把 这个 数字 搞错 了 ， 结果 计算 出 的 全班 平均 每人 捐款 数 比 实际 平均 每人 捐款 数 高 了 [c] 元 ． 统计数字 时 把 这个 数字 当成 了 多少 元 ．	x = [c] * [a] + [b]	{'[a]': '40', '[b]': '2.80', '[c]': '0.63'}	28
买 [a] 袋 大米 和 [b] 袋 面粉 一 共用 了 [c] 元 ． 每 袋 大米 [d] 元 ， 每 袋 面粉 多少 钱 ？	x = ( [c] - [d] * [a] ) / [b]	{'[a]': '10', '[b]': '6', '[c]': '472', '[d]': '28'}	32
在 一段 公路 的 一旁 共 种 [a] 棵 树 ， 两头 都 种 ， 每 两棵树 之间 相隔 [b] 米 ， 这 段 公路 长 多少 米 ．	x = ( [a] - 1 ) * [b]	{'[a]': '95', '[b]': '5'}	470
一 个数 的 [a] 倍 与 [b] 的 和 是 [c] ， 求 这个 数 ．	x = ( [c] - [b] ) / [a]	{'[a]': '2', '[b]': '0.75', '[c]': '1.8333333333333333'}	((13)/(24))
小 华 从 家 到 学校 每分钟 走 [a] 米 ， [b] 分钟 到校 ， 今天 她 想 提前 [c] 分钟 到校 ， 她 速度 应 比 原来 加快 多少 ？	seq
三年级 有 [a] 组 同学 去 植树 ， 每组 [b] 人 ， 三年级 去 了 多少 ？	x = [b] * [a]	{'[a]': '4', '[b]': '12'}	48
	{'[a]': '0.25', '[b]': '15', '[c]': '3'}	69
小 红 上个月 买 书 花 了 [a] 元 ， 占 总支出 的 [b] % ， 小 红 上个月 一共 花 了 多少 元 ？	x = [a] /( [b] / 100 )	{'[a]': '15', '[b]': '20'}	75
一 个数 的 [a] 是 [b] ， 这个 数 倒数 的 [c] = ．	seq
妈妈 用 [a] 元 买 了 一只 高压锅 ， 找回 [b] 元 ， 这 只 高压锅 多少 元 ？	x = [a] - [b]	{'[a]': '200', '[b]': '12.4'}	187.6
光明 村 今年 比 去年 多 植树 [a] ， 今年 植树 [b] 棵 ， 去年 植树 多少 棵 ？	x = [b] / ( 1 + [a] )	{'[a]': '0.2222222222222222', '[b]': '220'}	180
	{'[a]': '210', '[b]': '2', '[c]': '5'}	350
某班 有 学生 [a] 人 ， 比 全年 级 的 [b] 还 多 [c] 人 ， 则 全年 级 有 多少 人 ．	x = ( [a] - [c] ) / [b]	{'[a]': '56', '[b]': '0.125', '[c]': '7'}	392
一 堆 沙 重 [a] 吨 ， 第一天 运走 [b] % ， 第 二 天 运走 [c] ， 还 剩 多少 吨 ？	x = [a] * ( 1 -( [b] / 100 ) - [c] )	{'[a]': '500', '[b]': '30', '[c]': '0.25'}	225
王 叔叔 办理 了 一张 手机卡 ， 这种 手机卡 的 收费 标准 是 ： 每月 固定 收费 [a] 元 ， 此外 每 通话 1 分钟 收费 [b] 元 （ 接听电话 也 包含 在内 ） ． 王 叔叔 在 卡 中 存 了 [c] 元 钱 ， 本月 他 可以 通话 多少 分钟 ？	x = ( [c] - [a] ) / [b]	{'[a]': '10', '[b]': '0.2', '[c]': '50'}	200
菜市场 运 来 一批 西红柿 ， 第一天 卖出 了 总数 的 [a] % ， 第 二 天 卖 了 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 西红柿 共有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 -( [a] / 100 ) )	{'[a]': '40', '[b]': '1200', '[c]': '600'}	3000
实验 小学 有 学生 [a] 名 ， 实验 中学 的 学生 数 比 实验 小学 的 学生 数 的 [b] 倍 少 [c] 名 ， 实验 中学 有 学生 多少 名 ？	x = [a] * [b] - [c]	{'[a]': '1752', '[b]': '2', '[c]': '305'}	3199
一 堆 有 [a] 吨 ， 已经 运走 了 [b] 吨 ， 剩下 的 [c] 次 运 完 ， 平均 每次 运 多少 吨 ？	x = ( [a] - [b] ) / [c]	{'[a]': '400', '[b]': '260', '[c]': '4'}	35
在 神舟 7 号 飞船 的 [a] 台 合 装船 设备 中 ， 沿用 设备 [b] 台 ， 更改 设备 [c] 台 ， 其余 是 新 研制 设备 ． 新 研制 设备 有 多少 台 ？	x = [a] - [b] - [c]	{'[a]': '697', '[b]': '346', '[c]': '237'}	114
大青山 林场 今年 计划 植树 [a] 棵 ． 已经 栽 了 [b] 天 ， 每天 载 了 [c] 棵 ， 剩下 的 打算 用 [d] 天 时间 栽 完 ． 平均 每天 要 栽 多少 棵 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '800', '[b]': '3', '[c]': '140', '[d]': '2'}	190
某 房地产 公司 建 占地 [a] 平方米 的 “ 安康 小区 ” ， 城市规划 要求 绿地 的 面积 至少 要 达到 小区 面积 的 [b] % ． 这个 小区 的 绿地面积 至少 要 达到 多少 平方米 ？	x = [a] *( [b] / 100 )	{'[a]': '9500', '[b]': '30'}	2850
一 个 学校 修建 阳光 操场 用 [a] 万元 ， 比 计划 节省 [b] 万元 ， 节省 百分之几 ？	x = [b] / ( [b] + [a] )	{'[a]': '1.5', '[b]': '0.5'}	25%
某 车间 一天 的 出勤率 是 [a] % ， 有 [b] 人 请假 ， 这个 车间 共有 多少 人 ．	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '98', '[b]': '4'}	200
	{'[a]': '60', '[b]': '0.16666666666666666', '[c]': '0.6', '[d]': '25'}	11
李 明 家 去年 养鸭 [a] 只 ， 今年 比 去年 多 [b] 只 ， 今年 和 去年 一共 养 了 多少 只 ？	x = [a] + [b] + [a]	{'[a]': '600', '[b]': '248'}	1448
	{'[a]': '120', '[b]': '2', '[c]': '3'}	60
外贸公司 计划 全年 盈利 [a] 万元 ， 实际 今年 盈利 [b] 万元 ， 今年 的 实际 盈利 额 将 超过 计划 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '300', '[b]': '360'}	20%
在 北京 奥运会 上 ， 体操队 共 获得 [a] 枚 奖牌 ， 羽毛球队 共 获得 [b] 枚 奖牌 ， 体操队 比 羽毛球队 获得 的 奖牌 多 多少 % ．	x = ( [a] - [b] ) / [b]	{'[a]': '14', '[b]': '8'}	75%
有 两只 奶牛 ， 花奶牛 每天 产 牛奶 [a] 千克 ， 比 另一只 花 牛奶 少产 [b] 千克 ， 两只 奶牛 一天 共产 牛奶 多少 千克 ？	x = [a] + [b] + [a]	{'[a]': '4.8', '[b]': '0.8'}	10.4
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.625', '[b]': '0.5714285714285714'}	((5)/(14))
光明 小学 一年级 有 学生 [a] 人 ， 是 二年级 人数 的 [b] 倍 ， 而 三年级 学生 的 人数 是 二年级 的 [c] 倍 ． 光明 小学 三年级 有 学生 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '248', '[b]': '2', '[c]': '3'}	372
平平 在 为 汶川 灾区 捐款 活动 中 ， 共 捐款 [a] 元 ， 露露 捐 的 款 比 平平的 [b] 倍 少 [c] 元 ． 露露 捐款 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '35', '[b]': '3', '[c]': '5'}	100
有 一个 正方形 容器 ， 边长 是 [a] 厘米 ， 里面 注满 了 水 ， 有 一根 长 [b] 厘米 ， 横截面 是 [c] 平方厘米 的 长方体 铁棒 ， 现 将 铁棒 垂直 插入 水中 ． 问 ： 会 溢出 多少 立方厘米 的 水 ？	seq
王老师 用 [a] 元 为 小强 买 一些 文具 ， 他 用 [b] 元 钱 买 了 一个 书包 ， 剩下 的 钱 最 多 还 能 买 几本 日记本 ？ （ 钢笔 7 元 、 日记本 [c] 元 、 文具盒 15 元 、 书包 46 元 ）	x = ( [a] - [b] ) / [c]	{'[a]': '150', '[b]': '96', '[c]': '6'}	9
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 相对 开出 ， [b] 小时 两辆 汽车 在 途中 相遇 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '864', '[b]': '6.4', '[c]': '87.5'}	47.5
	{'[a]': '11', '[b]': '1300', '[c]': '6', '[d]': '600'}	140
水果店 运进 [a] 千克 苹果 ， 运进 的 梨 比 苹果 少 [b] % ， 运进 多少 千克 梨 ？	seq
甲 船 从 南京 出发 ， 每 小时 行 [a] 千米 ， 乙 船 从 上海 出发 ， 每 小时 行 [b] 千米 ． 两艘 船 同时 出发 ， [c] 小时 相遇 ， 南京 到 上海 的 水路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '51.5', '[b]': '60.5', '[c]': '3.5'}	392
	{'[a]': '30000', '[b]': '5', '[c]': '3.14'}	34710
一 根 电话线 长 [a] 米 ， 用 去 [b] ， 还 剩下 多少 米 ？	x = [a] - [a] * [b]	{'[a]': '15', '[b]': '0.6666666666666666'}	5
[a] 与 [b] 的 和 乘以 [c] 与 [d] 的 差 ， 得 多少 ？ 多少 ．	seq
粮油 店 运 来 粮食 [a] 袋 ， 每 袋 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '32', '[b]': '25', '[c]': '328'}	472
一 本 故事书 ， 小 玲 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还有 [c] 页 没有 读 ． 这 本书 一共 有 多少 页 ？	x = ( [b] + [c] ) / ( 1 - [a] )	{'[a]': '0.3333333333333333', '[b]': '21', '[c]': '47'}	102
某 汽车厂 去年 上半年 生产 的 汽车 完成 了 全年 计划 的 [a] % ， 下半年 生产 [b] 辆 汽车 ， 结果 去年 比 原 计划 超产 [c] % ， 去年 该厂 原 计划 生产 多少 辆 汽车 ？	seq
王 阿姨 用 电脑 录入 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 能 完成 ， 如果 想 [c] 分钟 完成 ， 每分钟 应 打 多少 个 字 ？	x = [a] * [b] / [c]	{'[a]': '58', '[b]': '12', '[c]': '8'}	87
水果 超市 原有 西瓜 [a] 千克 ， 卖出 [b] 千克 后 ， 又 运 来 [c] 千克 ． 现在 有 西瓜 多少 千克 ？	x = [a] - [b] + [c]	{'[a]': '3400', '[b]': '3000', '[c]': '5000'}	5400
	{'[a]': '3', '[b]': '440', '[c]': '5', '[d]': '600'}	200
林场 栽 了 [a] 棵 松树 苗 ， 栽 了 [b] 棵 柏树 苗 ． 将 这些 树苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	x = ( [a] + [b] ) / [c]	{'[a]': '450', '[b]': '270', '[c]': '40'}	18
光明 小学 计划 用 [a] 万元 新购 一批 电脑 ， 实际 节约 了 [b] 万元 ， 实际 用 的 是 计划 的 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '10'}	80%
把 [a] 棵 松树 种 在 一条 长 [b] 米 的 水渠 一侧 （ 两端 都 种 ） ， 每 相邻 两棵树 之间 的 距离 = 多少 米 ．	x = [b] / ( [a] - 1 )	{'[a]': '105', '[b]': '1040'}	10
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '75', '[c]': '5'}	455
[a] 的 [b] 倍 比 一个 数 的 [c] % 多 [d] ， 求 这个 数 ．	seq
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 这个 数 = ．	x = [c] / ( [a] - [b] )	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '90'}	540
在 一棵树 下 用 [a] m 长 的 绳子 拴着 一只 羊 ， 这 只 羊 可以 吃 到 草 的 面积 最大 = ？	x = 3.14 * [a] ^ [a]	{'[a]': '2'}	12.56
运 一批 蔬菜 ， 原 计划 每 车运 [a] 千克 ， [b] 车 可以 运 完 ， 实际 每 车运 [c] 千克 ， 实际 多少 车运 完 ？	x = [a] * [b] / [c]	{'[a]': '1200', '[b]': '7', '[c]': '1680'}	5
一 个 正方形 的 边长 是 [a] 米 ， 这个 正方形 的 面积 = ．	x = [a] * [a]	{'[a]': '2.4'}	5.76
一 辆 汽车 上 的 油箱 里 装满 汽油 ， 用 去 [a] 升 汽油 后 ， 还 剩下 [b] ， 这个 油箱 的 容积 = 多少 升 ？	x = [a] / ( 1 - [b] )	{'[a]': '40', '[b]': '0.75'}	160
一 个 工程队 前 [a] 天 修路 [b] 米 ， 照 这样 的 速度 还 需 [c] 天 就 可以 完成 任务 ， 这 条 路 有 多长 ？	x = [b] / [a] * ( [a] + [c] )	{'[a]': '12', '[b]': '1800', '[c]': '8'}	3000
水果店 运 来 一批 水果 ， 第一天 卖出 全部 的 [a] ， 第 二 天 卖出 全部 的 [b] ， 两天 一共 卖出 全部 水果 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.25', '[b]': '0.375'}	((5)/(8))
一 辆 摩托车 现价 [a] 元 ， 比 原价 降低 了 [b] ， 摩托车 的 原价 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '2400', '[b]': '0.14285714285714285'}	2800
长颈鹿 行进 的 平均速度 为 [a] 千米 / 小时 ， 非洲 象 行进 的 平均速度 为 [b] 千米 / 小时 ． 长 劲 鹿 行进 的 平均速度 是 非洲 象 的 多少倍 ？	x = [a] / [b]	{'[a]': '50.18', '[b]': '38.6'}	1.3
小 明 爱好 书法 ， 他 规定 自己 每周 （ [a] 天 ） 平均 每天 写 [b] 个 大字 ， 这个 星期 他 前 [c] 天 按时 完成 任务 ， 周 4 因 病 没 写 ， 周 5 周 6 共 写 [d] 个 大字 ， 周日 他 要 写 多少 个 大字 才 达到 规定 要求 ．	seq
	{'[a]': '12', '[b]': '3.6', '[c]': '0.09090909090909091'}	8.7
王老师 以 每股 [a] 元 的 价格 购进 某种 股票 [b] 股 ， 过 了 一段时间 后 以 每股 [c] 元 卖出 ， 按规定 买卖 股票 都 要 按 买卖 金额 的 [d] % 缴纳 手续费 ， 王老师 这次 买卖 股票 实际 赚 多少 元 ．	seq
一 个 建筑工地 9 月份 用 水泥 [a] 吨 ， 其中 下半月 用 的 水泥 是 上 半月 的 [b] ． 上 半月 用 水泥 多少 吨 ？	x = [a] / ( 1 + [b] )	{'[a]': '34', '[b]': '0.8888888888888888'}	18
小 丽 有 [a] 件 不同 的 上衣 和 [b] 条 不同 的 裤子 ， 她 有 多少 种 不同 的 穿 法 ．	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
修 一条 路 ， 甲队 每天 修 [a] 小时 ， [b] 天 可以 完成 ； 乙 队 每天 修 [c] 小时 ， [d] 天 可以 完成 ． 现在 让 甲 、 乙 两队 合 修 ， 要求 [e] 天 完成 ， 每天 应 修 多少 小时 ．	seq
[a] / [b] 的 商 加上 [c] 的 [d] 倍 ， 结果 = ．	seq
学校 美术 小组 有 [a] 人 ， 是 航模 小组 人数 的 [b] ， 科技 小组 是 航模 小组 的 [c] ． 科技 小组 有 多少 人 ？	x = [a] / [b] * [c]	{'[a]': '24', '[b]': '0.8', '[c]': '0.6'}	18
一 只 蜗牛 要 爬 一口 [a] 米 深 的 枯井 ， 它 白天 向 上爬 [b] 米 ， 晚上 下滑 [c] 米 ， 第 多少 天 蜗牛 能 爬 到 井口 ．	x = ( [a] - [b] ) / ( [b] - [c] ) + 1	{'[a]': '9', '[b]': '3', '[c]': '2'}	7
把 一根 绳子 平均 分成 [a] 段 ， 每 段长 [b] 米 ， 还 剩 [c] 米 ． 这根 绳子 原来 有 多长 ？	x = [a] * [b] + [c]	{'[a]': '5', '[b]': '6', '[c]': '2'}	32
学校 [a] 天 一共 栽树 [b] 棵 ， 平均 每天 大约 栽树 多少 棵 ？	x = [b] / [a]	{'[a]': '4', '[b]': '212'}	53
一 列 火车 以 [a] 米 / 秒 的 速度 通过 一个 [b] 米 的 山洞 ， 用 了 [c] 秒 ， 火车 长 多少 米 ？	seq
李老师 每天 早上 要 跑步 [a] 分钟 ， 他 的 速度 是 [b] 米 / 分 ， 李老师 每天 早上 大约 跑步 多少 米 ？	x = [a] * [b]	{'[a]': '48', '[b]': '85'}	4080
少先队员 种 柳树 [a] 棵 ， 种 的 杨树 的 棵 数 比 柳树 棵 数 的 [b] 倍 多 [c] 棵 ． 少先队员 种 杨树 和 柳树 共 多少 棵 ？	x = [a] + ( [a] * [b] + [c] )	{'[a]': '40', '[b]': '3', '[c]': '15'}	175
儿童节 童装 专柜 一律 降价 [a] % 销售 ． 妈妈 花 [b] 元 为 兰兰 买 了 一件 裙子 ， 这件 裙子 的 原价 = 多少 元 ？	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '20', '[b]': '150'}	187.5
	{'[a]': '0.16666666666666666', '[b]': '21', '[c]': '1.5'}	36
甲 、 乙 两地 相距 [a] 千米 ， 甲 车行 完全 程 需要 [b] 小时 ， 乙 车行 完全 程 需要 [c] 小时 ， 甲 车 比 乙 车 每 小时 多行 多少 千米 ？	x = [a] / [b] - [a] / [c]	{'[a]': '300', '[b]': '5', '[c]': '6'}	10
一 袋 米 重 [a] 千克 ， 第一周 吃 了 [b] % ， 第 二 周 吃 了 [c] ， 两周 一共 吃 了 多少 千克 ？	x = [a] * (( [b] / 100 ) + [c] )	{'[a]': '600', '[b]': '40', '[c]': '0.2'}	360
	{'[a]': '3', '[b]': '6', '[c]': '9', '[d]': '2', '[e]': '60'}	11
老师 给 小朋友 们 发 糖果 ， 每人 发 一块 ， 小 冬 左边 有 [a] 个 小朋友 ， 小 冬 右边 有 [b] 个 小朋友 ， 一共 需要 多少 块 糖果 ？	x = [a] + [b] + 1	{'[a]': '8', '[b]': '7'}	16
一 件 羊毛衫 的 价钱 [a] 元 ， 大衣 的 价钱 是 羊毛衫 的 [b] 倍 ． 一件 大衣 多少 钱 ？	x = [a] * [b]	{'[a]': '208', '[b]': '4'}	832
减数 是 [a] 、 被减数 是 [b] ， 差 = ．	x = [b] - [a]	{'[a]': '8', '[b]': '10'}	2
为了 保障 世博会 安全 有序 地 召开 ， 在 地铁 沿线 的 主要 入 站 口 设立 了 安检 ， 若 安检 口 [a] 分钟 通过 [b] 人 ， 那么 [c] 位 乘客 全部 通过 安检 口 需要 多少 分钟 ．	x = [c] / ( [b] / [a] )	{'[a]': '5', '[b]': '105', '[c]': '1260'}	60
植树节 时 ， 六年级 同学 计划 植 [a] 棵 树 ． 实际 第一周 就 植 了 [b] ， 还要 再植 多少 棵 ， 就 使得 已 植 的 棵 数 与 未 植 的 比 是 [c] ： [d] ．	seq
一 个 边长 为 [a] 厘米 的 正方形 铁皮 ， 从中 挖 去 一块 面积 为 [b] 平方厘米 的 铁皮 ， 剩下 的 铁皮 面积 = ？	seq
	{'[a]': '40', '[b]': '1.2', '[c]': '0.8'}	16
菜谱 里 有 [a] 个 荤菜 ， [b] 个 素菜 ， 一荤一素 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '4'}	8
一 件 大衣 现价 是 [a] 元 ， 相当于 原价 的 [b] ， 原价 多少 元 ？	x = [a] / [b]	{'[a]': '600', '[b]': '0.8333333333333334'}	720
	{'[a]': '3.6', '[b]': '2.45', '[c]': '1.9', '[d]': '0.4'}	4.95
一 项 工程 ， 如果 [a] 人 来 做 ， [b] 天 可以 完成 ． 如果 [c] 人 来 做 ， 多少 天 可以 完成 ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '30', '[c]': '50'}	24
回收站 回收 的 易拉罐 和 饮料瓶 的 单价 一样 ， [a] 个 易拉罐 ， [b] 个 饮料瓶 ， 一共 是 [c] 元 ． 每个 多少 钱 ？	x = [c] / ( [a] + [b] )	{'[a]': '15', '[b]': '24', '[c]': '3.9'}	0.1
[a] - [b] + [c] - [d] + [e] - [f] + [g] - [h] = ．	seq
一 种 电脑 现在 比 原价 降低 [a] ， 正好 降低 [b] 元 ， 这种 电脑 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.13333333333333333', '[b]': '800'}	6000
	{'[a]': '1850', '[b]': '0.25', '[c]': '2', '[d]': '5'}	138((3)/(4))
一 个 缝纫 工厂 原来 做一套 制服 需 [a] 米 布 ， 采用 新 的 剪裁 方法 以后 ， 每套 节省 [b] 米 布 ， 原来 做 [c] 套 制服 的 布 ， 现在 可以 做 多少 套 ？	x = ( [a] * [c] ) / ( [a] - [b] )	{'[a]': '4.8', '[b]': '0.8', '[c]': '1200'}	1440
一 个数 除以 [a] ， 商 是 10 ， 余数 最大 = ．	x = [a] - 1	{'[a]': '56'}	55
	{'[a]': '1', '[b]': '3', '[c]': '6', '[d]': '200'}	120
李 大爷 家 有 黑 兔 [a] 只 ， 黑 兔 的 只 数 比 白兔 多 [b] 只 ， 李 大爷 家 有 白兔 多少 只 ？	x = [a] - [b]	{'[a]': '172', '[b]': '75'}	97
[a] 是 [b] 个 多少 ．	x = [a] / [b]	{'[a]': '0.9', '[b]': '9'}	0.1
	{'[a]': '0.625'}	((1)/(4))
一 辆 自行车 原价 [a] 元 ， 在 端午节 促销 活动 中 [b] 优惠 出售 ， 小 明 有 贵宾卡 ， 还 可以 再 打 [c] ， 小 明 买 这辆 车 实际 花 了 多少 钱 ？	x = [a] * [b] * [c]	{'[a]': '250', '[b]': '0.8', '[c]': '0.9'}	180
胜利 乡 中心小学 在 荒山 上 植树 ， 2005 年 共 植树 [a] 棵 ， 2006 年 植树 [b] 次 ， 每次 植树 [c] 棵 ． 两年 一共 植树 多少 棵 ？	x = [a] + [c] * [b]	{'[a]': '516', '[b]': '4', '[c]': '127'}	1024
昌盛 农场 要 收割 小麦 [a] 公顷 ， 已经 收割 了 [b] 天 ， 每天 收割 [c] 公顷 ． 如果 从 第 4 天 起 ， 每天 收割 [d] 公顷 ， 那么 ， 剩下 的 小麦 还 需 多少 天 收割 完 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '16.4', '[b]': '3', '[c]': '1.8', '[d]': '2.2'}	5
从 甲地 到 乙地 共 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 [c] 千米 ． 照 这样 计算 ， 这辆 汽车 还要 行 几小时 才能 到达 乙地 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '738', '[b]': '3', '[c]': '246'}	6
果园 里 有 [a] 棵 桃树 ， 占 苹果树 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]	{'[a]': '240', '[b]': '0.75'}	320
	{'[a]': '4500', '[b]': '0.45'}	1000000
学校 制 校服 ． 计划 每套 用布 [a] 米 ， 实际 每套 节省 了 [b] 米 ． 原来 计划 做 [c] 套 校服 的 布料 ， 实际 比 计划 多 做 多少 套 ．	seq
一 台 电磁炉 [a] 后 是 [b] 元 ， 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.9', '[b]': '450'}	500
学校 图书室 有 科技 书 [a] 本 ， 比 文艺 书 少 [b] ， 学校 图书室 有 文艺 书 多少 本 ？	x = [a] / ( 1 - [b] )	{'[a]': '420', '[b]': '0.4'}	700
同学 们 拾 废品 ， 第一 小组 拾 了 [a] 千克 ， 第 二 小组 比 第一组 多 拾 了 [b] 千克 ． 两个 小组 共 拾 了 多少 千克 ？	x = [a] + [b] + [a]	{'[a]': '5.4', '[b]': '0.5'}	11.3
原 计划 [a] 天 完成 ， 实际 提前 了 [b] 天 ， 实际 多少 天 完成 任务 ．	x = [a] - [b]	{'[a]': '21', '[b]': '5'}	16
	{'[a]': '300', '[b]': '25', '[c]': '96'}	204
一 本书 [a] 页 ， 第一天 看 了 它 的 [b] ， 第 二 天 看 了 它 的 [c] ， 两天 一共 看 了 多少 页 ？	x = [a] * ( [b] + [c] )	{'[a]': '600', '[b]': '0.25', '[c]': '0.4'}	390
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 共有 多少 棵 果树 ？	x = [a] + [b] + [a]	{'[a]': '289', '[b]': '118'}	696
林场 今年 植 松树 [a] 棵 ， 比 去年 多 植 [b] ． 林场 去年 植 松树 多少 棵 ？	x = [a] / ( 1 + [b] )	{'[a]': '540', '[b]': '0.2'}	450
某校 有 女生 [a] 人 ， 占 全校学生 总数 [b] % ， 学校 有 多少 学生 ？	x = [a] /( [b] / 100 )	{'[a]': '180', '[b]': '40'}	450
	{'[a]': '2000', '[b]': '1500', '[c]': '12.5'}	4000
水果店 运 来 水果 [a] 箱 ， 每箱 重 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '36', '[b]': '15', '[c]': '285'}	255
六年级 有 [a] 名 女生 ， 参加 校 合唱队 的 女生 占 全年 级 女生 人数 的 [b] ， 参加 合唱队 的 女生 有 多少 人 ？	x = [a] * [b]	{'[a]': '55', '[b]': '0.2727272727272727'}	15
某 工厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 职工 共有 多少 人 ？	x = [a] / [b]	{'[a]': '1008', '[b]': '0.6666666666666666'}	1512
希望 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 投资 比 原 计划 节约 了 [b] ， 实际 投资 了 多少 万元 ？	x = [a] * ( 1 - [b] )	{'[a]': '56', '[b]': '0.14285714285714285'}	48
动物园 有 [a] 只 大象 ， [b] 只 猴子 ， 猴子 的 数量 是 大象 的 多少倍 ．	x = [b] / [a]	{'[a]': '8', '[b]': '56'}	7
荷花 村 的 池塘 里 去年 放养 了 鱼苗 [a] 尾 ． 今年 放养 的 鱼苗 是 去年 的 [b] 倍 ． 今年 比 去年 大约 多 放养 了 多少 尾 ？	x = [a] * [b] - [a]	{'[a]': '940', '[b]': '3'}	1880
	{'[a]': '30', '[b]': '45', '[c]': '0.4'}	150
一 筐 柿子 重 [a] 千克 ， 卖出 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )	{'[a]': '20', '[b]': '0.2'}	16
一 个 水泥厂 ， 上午 生产 水泥 [a] 吨 ， 比 下午 少 生产 [b] 吨 ， 这个 水泥厂 一天 共 生产 多少 吨 水泥 ？	x = [a] + [b] + [a]	{'[a]': '0.875', '[b]': '0.25'}	2
买 [a] 支 钢笔 比 买 [b] 支 中性笔 贵 [c] 元 ， 每支 中性笔 的 价钱 是 [d] 元 ， 每支 钢笔 多少 元 ？	seq
两个 因数 都 是 [a] ， 积 = ．	x = [a] * [a]	{'[a]': '6'}	36
	{'[a]': '25'}	20%
