计算 （ [a] + [b] ） - [c] / [d] 时 ， 先 算 括号 里 的 多少 法 ， 再 算 括号 外面 的 多少 法 ， 最后 算 多少 法 ， 得 多少 ．	seq
在 一架 天平 上 ， 一边 放 上 一盒 玻璃球 ， 另一边 放 上 [a] 盒 玻璃球 和 [b] 个 [c] 克 的 砝码 ， 天平 是 平衡 的 ， 一盒 玻璃球 有 多重 ？	seq
一 堆 煤 ， 每天 运走 这 堆 煤 的 [a] ， 多少 天 可 运 完 ．	x = 1 / [a]	{'[a]': '0.2'}	5
	{'[a]': '4', '[b]': '3', '[c]': '10', '[d]': '0.5'}	70
某 商场 举行 优惠 大 酬宾 活动 ， 一件 商品 打 [a] 后 [b] 元 出售 ， 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '150'}	187.5
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] % ， 乙 数 = ．	x = [a] * ( 1 + ( [b] / 100 ) )	{'[a]': '150', '[b]': '20'}	180
一 件 上衣 与 一条 裤子 的 总价 为 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 应 花 多少 元 ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '360', '[b]': '5', '[c]': '4'}	160
AB 两车 同时 从 两地 相向 而 行 ， 经过 [a] 小时 ， A 车行 了 [b] 千米 ， B 车行 了 [c] 千米 ， 这时 两车 的 路程 占 两地 路程 的 [d] ． 两地 相距 多少 千米 ？	seq
3 月 春天 来 了 ， 同学 们 集体 去 春游 ， 带 饼干 的 有 [a] 人 ， 带 面包 的 有 [b] 人 ， 既 带 饼干 又 带 面包 的 有 [c] 人 ， 每人 至少 带 一种 ， 参加 春游 的 一共 有 多少 人 ．	seq
将 [a] % 化成 小数 后 应为 多少 ．	x =( [a] / 100 )	{'[a]': '45'}	0.45
一 根 绳子 ， 如果 剪 [a] 段 ， 则 差 [b] 米 ； 如果 剪 [c] 段 ， 则 余下 [d] 米 ． 绳子 长 多少 米 ．	seq
某 农场 植树造林 ， 去年 植树 [a] 公顷 ， 今年 植树 [b] 公顷 ， 今年 造林 面积 比 去年 多 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '80', '[b]': '100'}	25%
学校 组织 同学 们 去 游泳 ， 女生 去 [a] 人 ， 男生 去 [b] 人 ， 把 他们 平均 分成 [c] 个 小组 ， 每个 小组 有 多少 人 ？	x = ( [a] + [b] ) / [c]	{'[a]': '369', '[b]': '381', '[c]': '30'}	25
[a] 辆 大 货车 比 [b] 辆 小 货车 多 运货 [c] 吨 ， 已知 每辆 小 货车 运货 [d] 吨 ， 每辆 大 货车 运货 多少 吨 ？	seq
[a] 的 [b] 倍 - [c] 与 [d] 的 积 ， 差 = ？	x = [a] * [b] - [c] * [d]	{'[a]': '8.53', '[b]': '3', '[c]': '32.5', '[d]': '0.2'}	19.09
一 捆 电线 共 [a] 米 ， 第一次 用 去 总长 的 [b] ， 第 二 次 用 去 余下 的 [c] % ． 这时 还 剩 多少 米 ？	seq
果园 里 有 苹果树 [a] 棵 ， 桃树 的 棵 数 是 苹果树 的 [b] ， 又 是 杏树 的 [c] ， 杏树 有 多少 棵 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}	35
	{'[a]': '60', '[b]': '48', '[c]': '5', '[d]': '24'}	84
一 头 蓝鲸 体重 是 [a] 吨 ， 是 一头 大象 的 [b] 倍 ， 这 头 蓝鲸 体重 比 大象 重 多少 吨 ？	x = [a] - [a] / [b]	{'[a]': '156', '[b]': '26'}	150
妈妈 买来 一些 梨 和 [a] 个 苹果 ， 吃 了 [b] 个 梨 ， 剩下 的 梨 是 苹果 的 [c] 倍 ， 妈妈 买 了 多少 个 梨 ．	seq
胜利 乡 计划 修 一条 [a] 千米 的 公路 ， 第一个 月 修 了 全长 的 [b] ， 第 二 个 月 修 了 全长 的 [c] % ， 还 剩 多少 千米 没有 修 ？	x = [a] * ( 1 - [b] -( [c] / 100 ) )	{'[a]': '15', '[b]': '0.4', '[c]': '30'}	4.5
叔叔 养 了 [a] 笼 鸽子 ， 每个 笼子 里 有 [b] 只 鸽子 ， 如果 每天 卖出 [c] 只 ， 几天 可以 卖完 ？	x = [b] / [c] * [a]	{'[a]': '8', '[b]': '12', '[c]': '4'}	24
何 、 陈 两位 叔叔 身上 原有 钱 数 之 比 是 [a] ： [b] ， 如果 何 叔叔 给 陈 叔叔 [c] 元 ， 那么 他们 的 钱 数 之 比 就 变为 [d] ： [e] ． 问 原来 何 叔叔 有 多少 元 钱 ．	seq
要 配制 成 一种 含盐 率 为 [a] % 的 盐水 ， 现有 [b] 克 盐 ， 需要 加水 多少 克 水 才能 配制 成 这种 盐水 ．	seq
小 木匠 要 把 一根 长 [a] 米 的 木料 截 成 [b] 段 ， 要 截 多少 次 ．	seq
芳 芳 带 了 [a] 元 去 买 一 本书 ， 可 她 的 钱 买 这 本书 还 缺 [b] 元 ． 这 本书 的 价钱 = 多少 元 ．	x = [a] + [b]	{'[a]': '1.55', '[b]': '0.36'}	1.91
一 款 电话机 ， 调价 后 每部 [a] 元 ， 相当于 原价 的 [b] ． 原价 = 多少 元 ？	x = [a] / [b]	{'[a]': '108', '[b]': '0.75'}	144
春 芽 小学 自然 兴趣小组 [a] 人 共 采集 花籽 [b] 千克 ， 平均 每人 采集 多少 千克 ？	x = [b] / [a]	{'[a]': '12', '[b]': '9.84'}	0.82
花布 的 长度 比 白布 多 [a] ， 是 把 多少 看作 单位 “ [b] ” ， 花布 的 长度 是 白布 的 多少 ．	x = [b] + [a]	{'[a]': '0.25', '[b]': '1'}	1((1)/(4))
一 块 平行四边形 的 街头 广告牌 ， 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 要 油饰 这块 广告牌 ， 每平方米 用 油漆 [c] 千克 ， 需要 多少 千克 油漆 ？	x = [a] * [b] * [c]	{'[a]': '12.5', '[b]': '6.4', '[c]': '0.6'}	48
一 艘 轮船 从 甲 港 开往 乙 港 ， 去 时 顺水 ， 每 小时 [a] 千米 ， [b] 小时 到达 ． 返回 时 逆水 ， 速度 降低 了 [c] % ， 多少 小时 返回 甲 港 ？	seq
修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 修 完 ， 实际 [c] 天 就 完成 了 任务 ， 实际 每天 比 原 计划 多 修 多少 千米 ？	x = [a] / [c] - [a] / [b]	{'[a]': '4.8', '[b]': '15', '[c]': '12'}	0.08
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] 米 ． 买 花布 多少 米 ？	x = [a] + [b]	{'[a]': '15', '[b]': '0.3333333333333333'}	15((1)/(3))
某班 的 出勤率 是 [a] % ， 已知 到校 的 人数 是 [b] 人 ， 该班 的 总 人数 = ．	x = [b] /( [a] / 100 )	{'[a]': '98', '[b]': '49'}	50
	{'[a]': '4', '[b]': '3'}	((3)/(28))
每 节车厢 有 [a] 个 硬座 ， 共有 [b] 节 硬座 车厢 ． 还有 [c] 张 硬座 车票 没 卖出 ． 这 列 火车 一共 卖出 了 多少 张 硬座 的 火车票 ？	x = [a] * [b] - [c]	{'[a]': '108', '[b]': '12', '[c]': '308'}	988
学校 田径队 进行 长跑 训练 ， 上周 前 [a] 天 共 跑 了 [b] 千米 ， 后 [c] 天 共 跑 了 [d] 千米 ． 上周 学校 田径队 平均 每天 跑 多少 千米 ？	x = ( [b] + [d] ) / ( [a] + [c] )	{'[a]': '3', '[b]': '3.6', '[c]': '4', '[d]': '5.15'}	1.25
据统计 ， 全球 荒漠化 土地 面积 达到 [a] 万 平方千米 ， 占 陆地 总面积 的 [b] ， 而且 每年 仍 以 约 [c] 万 平方千米 的 速度 扩展 ． 如 不 制止 ， 多少 年 后 ， 地球 上 连 一根 草 都 看不到 了 ？	seq
学校 图书馆 购进 科技 书 [a] 本 ， 比 购进 的 故事书 少 [b] % ． 学校 图书馆 购进 故事书 多少 本 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '80', '[b]': '20'}	100
一 个 边长 为 [a] 厘米 的 正方形 铁皮 ， 从中 挖 去 一块 面积 为 [b] 平方厘米 的 铁皮 ， 剩下 的 铁皮 面积 = ？	seq
A 、 B 两地 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 分别 从 A 、 B 两地 同时 相向 而 行 ． 已知 货车 的 速度 是 [b] 千米 / 时 ， 客车 的 速度 是 [c] 千米 / 时 ． 经过 多少 小时 两车 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '270', '[b]': '65', '[c]': '70'}	2
	{'[a]': '138', '[b]': '0.16666666666666666'}	253
商店 运进 一批 苹果 ， 上午 每 出 了 [a] ， 下午 卖出 了 [b] ， 这天 一共 卖 了 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.375', '[b]': '0.5'}	((7)/(8))
一 袋 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] 千克 ， 刚好 剩下 [c] 千克 ， 这 袋 面粉 共有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] )	{'[a]': '0.2', '[b]': '25', '[c]': '15'}	50
一 双 球鞋 [a] 元 ， 按 [b] 出售 ， 可以 省 多少 元 ．	x = [a] - [a] * [b]	{'[a]': '130', '[b]': '0.75'}	32.5
一 堆 煤 ， 计划 每天 烧 [a] 千克 ， 可以 烧 [b] 天 ， 由于 节省 用 煤 ， 实际 烧 了 [c] 天 ， 实际 每天 烧煤 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '32', '[c]': '36'}	40
学校 合唱队 有 [a] 人 ， 比 舞蹈队 人数 的 [b] 倍 多 [c] ， 舞蹈队 有 多少 人 ？	x = ( [a] - [c] ) / [b]	{'[a]': '80', '[b]': '3', '[c]': '5'}	25
一 堆 煤 重 [a] 吨 ， 第一天 运走 了 总重量 的 [b] % ， 第 二 天 运走 总重量 的 [c] % ， 还 剩下 多少 吨 ？	x = [a] * ( 1 -( [b] / 100 ) -( [c] / 100 ) )	{'[a]': '120', '[b]': '20', '[c]': '25'}	66
[a] * [b] = ．	x = [a] * [b]	{'[a]': '112', '[b]': '118'}	13216
小林 有 [a] 枚 邮票 ， 小 新 的 邮票 是 小林 的 [b] ， 小 明 的 邮票 是 小 新 的 [c] ， 小 明 有 多少 枚 邮票 ？	x = [a] * [b] * [c]	{'[a]': '36', '[b]': '0.8333333333333334', '[c]': '1.3333333333333333'}	40
用 一张 边长 是 [a] 分 米 的 正方形 纸板 ， 卷 成 一个 最大 的 纸筒 ． 纸筒 的 侧 面积 = 多少 平方分米 ．	x = [a] * [a]	{'[a]': '10'}	100
从 [a] 里 连续 减去 [b] ， 减 多少 次 ， 结果 是 0 ．	x = [a] / [b]	{'[a]': '522', '[b]': '29'}	18
[a] 克 盐 加上 多少 克 水 得 含盐 率 [b] % 的 盐水 ．	x = [a] /( [b] / 100 ) - [a]	{'[a]': '60', '[b]': '15'}	340
计算 ： [a] + [b] - [c] * [d] + [e] / [f] = ．	seq
某市 今年 投诉 商品质量 问题 的 消费者 有 [a] 人次 ， 比 去年 增加 了 [b] % ． 去年 投诉 商品质量 问题 的 消费者 有 多少 人次 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '348', '[b]': '45'}	240
[a] 与 [b] 的 和 去除 [c] ， 商 = ？	x = [c] / ( [a] + [b] )	{'[a]': '3.7', '[b]': '0.38', '[c]': '4.6'}	((115)/(102))
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] ， 这 批 水泥 有 多少 吨 ？	x = [a] + [a] * [b]	{'[a]': '12', '[b]': '0.5555555555555556'}	18((2)/(3))
五年级 气象 小组 中 ， 女生 人数 占 男生 的 [a] ， 后来 又 有 [b] 名 女生 参加 这个 小组 ， 女生 人数 占 男生 人数 的 [c] ． 问 这个 气象 小组 原来 有 女生 多少 人 ？	x = [b] / ( [c] - [a] ) * [a]	{'[a]': '0.75', '[b]': '2', '[c]': '0.875'}	12
甲乙 两车 同时 从 相距 [a] 千米 的 A 、 B 地 相对 开出 ， 5 小时 后 甲 车行 了 全程 的 [b] ， 乙 车行 了 全程 的 [c] ， 这时 两车 相距 多少 千米 ？	x = [a] * ( [b] + [c] - 1 )	{'[a]': '540', '[b]': '0.75', '[c]': '0.6666666666666666'}	225
袁 家 湾 小学 每个 班 有 学生 [a] 名 ， [b] 个 班 有 多少 名 学生 ．	x = [a] * [b]	{'[a]': '48', '[b]': '14'}	672
我国 淡水鱼 大约 有 [a] 种 ， 比 海洋 鱼类 的 [b] % 少 [c] 种 ． 海洋 鱼类 大约 有 多少 种 ？	x = ( [a] + [c] ) /( [b] / 100 )	{'[a]': '700', '[b]': '50', '[c]': '300'}	2000
粮店 运 来 [a] 吨 面粉 ， 第一天 卖出 [b] ， 第 二 天 卖出 [c] 吨 ， 两天 一共 卖出 多少 吨 ．	x = [a] * [b] + [c]	{'[a]': '2', '[b]': '0.2', '[c]': '0.5'}	((9)/(10))
小 明 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 [b] 页 ， 这时 已 读 的 与 未 读 的 比 是 [c] ： [d] ， 这本 故事书 共有 多少 页 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] )	{'[a]': '0.2', '[b]': '24', '[c]': '2', '[d]': '3'}	120
已知 甲 ： 乙 = [a] ： [b] ； 乙 ： 丙 = [c] ： [d] ， 而且 甲 、 乙 两 数 的 和 是 [e] ， 则 乙 、 丙 两 数 的 和 = ？	seq
	{'[a]': '60', '[b]': '2'}	753.6
蓝天 小学 9 月份 用水 [a] 吨 ， 比 10 月份 多 用水 [b] % ． 该校 这 两个 月 共 用水 多少 吨 ？	x = [a] / ( 1 + ( [b] / 100 ) ) + [a]	{'[a]': '480', '[b]': '20'}	880
服装厂 原来 做一套 童装 用布 [a] 米 ， 改进 剪裁 方法 后 ， 每套 节省 用布 [b] 米 ， 原来 做 [c] 套 童装 的 布 ， 现在 可以 做 多少 套 ？	seq
有 桔子 [a] 千克 ， 有 苹果 [b] 千克 ， 桔子 每箱 [c] 千克 ， 苹果 每箱 [d] 千克 ， 共 可 装 多少 箱 ？	seq
一 列 火车 长 [a] 米 ， 每秒 行驶 [b] 米 ， [c] 秒 通过 一条 隧道 ， 这 条 隧道 长 多少 米 ？	x = [b] * [c] - [a]	{'[a]': '75', '[b]': '24', '[c]': '30'}	645
李 冬 看 一本 故事书 ， 第一天 看 了 全书 的 [a] 还 少 [b] 页 ， 第 二 天 看 了 全书 的 [c] 还 多 [d] 页 ， 还 剩 [e] 页 ． 这本 故事书 有 多少 页 ？	seq
王 丽 做 了 [a] 朵花 ， 比 李 明 多 做 [b] % ， 李 明 做 了 多少 朵花 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '30', '[b]': '20'}	25
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i]	{'[a]': '7', '[b]': '11', '[c]': '15', '[d]': '19', '[e]': '23', '[f]': '27', '[g]': '31', '[h]': '35', '[i]': '39'}	207
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	x = [b] / ( 1 -( [a] / 100 ) -( [a] / 100 ) )	{'[a]': '35', '[b]': '18'}	60
火车 速度 比 汽车 速度 快 [a] % ， 汽车 速度 比 火车 慢 百分之几 ？	seq
计算 （ [a] - [b] ） * [c] / [d] 时 ， 要 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 结果 = ．	x = ( [a] - [b] ) * [c] / [d]	{'[a]': '86', '[b]': '41', '[c]': '23', '[d]': '15'}	69
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '4', '[b]': '276'}	69
	{'[a]': '150', '[b]': '3', '[c]': '2'}	60
六年级 参加 军乐队 的 人数 是 没 参加 的 [a] % ， 没 参加 的 比 参加 的 多 [b] 人 ， 参加 的 有 多少 人 ？	seq
一 种 吸尘器 打 [a] 后 售价 [b] 元 ， 这种 吸尘器 原价 多少 元 ．	x = [b] / [a]	{'[a]': '0.9', '[b]': '585'}	650
岭南 小学 三年级 有 [a] 个 班 ， 每班 都 是 [b] 人 ． 如果 每人 都 从 图书馆 借 [c] 本书 ， 这个 年级 的 学生 一共 借书 多少 本 ？	x = [b] * [a] * [c]	{'[a]': '4', '[b]': '42', '[c]': '2'}	336
	{'[a]': '0.6666666666666666', '[b]': '60', '[c]': '75', '[d]': '55'}	150
一 件 商品 降价 [a] % 后 的 价格 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = [b] / ( 1 -( [a] / 100 ) )	{'[a]': '20', '[b]': '120'}	150
	{'[a]': '2000', '[b]': '2', '[c]': '4.68'}	2187.2
一 种 商品 的 售价 是 [a] 元 ， 比 原来 便宜 了 [b] 无 ， 这件 商品 降价 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '960', '[b]': '240'}	20%
工人 叔叔 修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没 修 ？	x = [a] - [c] * [b]	{'[a]': '4500', '[b]': '24', '[c]': '175'}	300
玩具厂 有 [a] 名 工人 ， 其中 女职工 有 [b] 人 ， 男 职工 占 全厂 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '15'}	((7)/(10))
六年级 二 班 共有 学生 [a] 人 ， 其中 女生 有 [b] 人 ， 再 增加 多少 名 女生 ， 这时 女生 人数 刚好 是 全班 人数 的 [c] ．	seq
小 军 花 [a] 元 买 了 一 本书 ， 比 原来 便宜 [b] % ． 这 本书 原价 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '17', '[b]': '15'}	20
一 家 商场 的 “ 元旦 大 促销 ” 活动 中 ， 原价 [a] 元 的 洗衣机 ， 打 [b] 出售 ， 售价 = 多少 元 ．	x = [a] * [b]	{'[a]': '1000', '[b]': '0.85'}	850
一 个 等腰三角 形 的 周长 是 [a] 厘米 ， 一条 腰 与 底边 长度 的 比 是 [b] ： [c] ． 这个 三角形 的 一条 腰 长 = 多少 厘米 ？	seq
	{'[a]': '15', '[b]': '8', '[c]': '5'}	14
果园 里 有 苹果树 [a] 棵 ， 苹果树 的 棵 数 是 桃树 的 [b] 倍 ． 桃树 和 苹果树 一共 多少 棵 ？	x = [a] / [b] + [a]	{'[a]': '108', '[b]': '3'}	144
书店 里 有 [a] 本 不同 故事书 和 [b] 本 不同 的 科技 书 ． 小 明 要 买 其中 的 一 本书 ， 一共 有 多少 种 不同 的 买 法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}	6
小 东 的 身高 [a] 米 ， 比 爸爸 矮 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	x = [a] + [b]	{'[a]': '1.40', '[b]': '0.38'}	1.78
	{'[a]': '8', '[b]': '2'}	128
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 使 盐水 含盐 [c] % ， 需要 加入 盐 多少 千克 ？	x = [b] * ( 1 -( [a] / 100 ) ) / ( 1 -( [c] / 100 ) ) - [b]	{'[a]': '15', '[b]': '40', '[c]': '20'}	2.5
修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 余下 的 [b] ， 还 剩 [c] 米 没有 修 ， 这 条 水渠 总长 有 多少 米 ？	x = [c] / ( 1 - [b] ) / ( 1 - [a] )	{'[a]': '0.2', '[b]': '0.25', '[c]': '300'}	500
配制 某种 药水 ， 药 与 水 的 比 为 [a] ： [b] ， [c] 克 这种 药水 中 含 药 多少 克 ．	x = [c] * ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '6', '[c]': '140'}	20
一 种 洗衣机 原来 售价 [a] 元 ， 现在 只 卖 [b] 元 ， 降价 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '825', '[b]': '759'}	8%
一 个 打字员 [a] 分钟 打 [b] 个 字 ， 打 一篇 文章 用 了 [c] 分钟 ． 这 篇文章 有 多少 个 字 ？	x = [b] / [a] * [c]	{'[a]': '6', '[b]': '504', '[c]': '15'}	1260
王 大伯 计划 明年 在 承包 的 荒山 上 植树 ， 其中 的 [a] 栽种 松树 ， [b] 栽种 苹果树 ， 其余 的 面积 栽种 梨树 ， 梨树 面积 占 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.4', '[b]': '0.5'}	((1)/(10))
水果店 运 来 一批 橘子 ， 第一天 卖出 总数 的 [a] % ， 第 二 天 卖出 [b] 千克 ， 剩下 的 与 卖出 的 质量 比 是 [c] ： [d] ， 这 批 橘子 重 多少 千克 ？	seq
一 本 故事书 的 价钱 是 [a] 元 ， 一个 水杯 的 价钱 比 故事书 便宜 [b] 元 ， 买 一个 水杯 和 一本 故事书 一共 多少 元 ？	x = [a] - [b] + [a]	{'[a]': '18.6', '[b]': '2.6'}	34.6
5 • 一班 [a] 名 同学 参加 植树 ， 其中 [b] 的 同学 负责 挖坑 ， 其余 的 同学 负责 植树 ， 植树 的 同学 有 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '45', '[b]': '0.4'}	27
小 明 用 [a] 元 买 文具 ， 买 了 [b] 支 铅笔 ， 每支 [c] 元 ， 余下 的 钱 买 圆珠笔 ， 每支 [d] 元 ， 可以 买 多少 支 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '10.2', '[b]': '6', '[c]': '0.45', '[d]': '2.5'}	3
将 [a] 化为 带分数 = ．	x = [a]	{'[a]': '5.666666666666667'}	5((2)/(3))
	{'[a]': '12', '[b]': '20', '[c]': '15', '[d]': '18'}	5.76
李 红 有 [a] 本 故事书 ， 比 王 玲 少 [b] 本 ． 李 红 和 王 玲 共有 多少 本 故事书 ？	x = [a] + [b] + [a]	{'[a]': '22', '[b]': '7'}	51
华丰 农场 今年 小麦 播种面积 是 [a] 公顷 ， 比 去年 增加 了 [b] % ． 去年 小麦 播种面积 = 多少 公顷 ？	x = [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '259.2', '[b]': '8'}	240
一 批 木料 ， 先 用 去 总数 的 [a] ， 又 用 去 总数 的 [b] ， 这时 用 去 的 比 剩下 的 多 [c] 方 ， 这 批 木料 共有 多少 方 ？	seq
	{'[a]': '6', '[b]': '4'}	31
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 两天 共 看 的 页数 与 剩下 页数 的 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] )	{'[a]': '0.14285714285714285', '[b]': '27', '[c]': '2', '[d]': '3'}	105
	{'[a]': '0.8', '[b]': '0.625'}	((399)/(1600))
	{'[a]': '0.375', '[b]': '0.6666666666666666', '[c]': '110', '[d]': '0.25'}	240
一 条 路 已经 修 了 [a] % ， 比 未 修 部分 少 [b] 米 ， 这 条 路 有 多少 米 ？	x = [b] / ( 1 -( [a] / 100 ) -( [a] / 100 ) )	{'[a]': '44', '[b]': '360'}	3000
	{'[a]': '0.04', '[b]': '36', '[c]': '10'}	600
木匠 师傅 要 把 一张 直径 为 [a] 米 的 圆形 桌面 边上 镶上 一圈 金边 ， 金边 条 的 长 至少 应有 多少 米 ．	x = 3.14 * [a]	{'[a]': '1.2'}	3.768
玩具厂 计划 生产 “ 遥控 模型飞机 ” [a] 架 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 架 ， 还要 生产 多少 架 才能 完成 任务 ？	x = [a] - [b] * [c]	{'[a]': '1600', '[b]': '4', '[c]': '235'}	660
某校 六年级 有 学生 [a] 人 ， 男生 占 其中 的 [b] ． 六年级 有 多少 男生 ？	x = [a] * [b]	{'[a]': '150', '[b]': '0.6'}	90
为了 美化 城市 环境 ， 园林 部门 在 一条 小路 的 一边 从头到尾 共 种 了 [a] 棵 银杏树 ， 每 相邻 两棵 银杏树 间隔 [b] 米 ， 这 条 路 长 多少 米 ？	x = ( [a] - 1 ) * [b]	{'[a]': '25', '[b]': '8.5'}	204
	{'[a]': '2', '[b]': '50'}	104
	{'[a]': '20', '[b]': '65'}	6
奥林匹克 火炬 在 中国 某省 [a] 天 传递 了 [b] 千米 ． 平均 每天 传递 了 多少 千米 ？	x = [b] / [a]	{'[a]': '4', '[b]': '816'}	204
甲 、 乙 两袋 大米 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 大米 放入 乙 袋 ． 这时 两袋 大米 的 重量 比 是 [d] ： [e] ． 求 两袋 大米 的 重量 和 = 多少 千克 ？	seq
一 个 玩具厂 做 一个 小熊 玩具 原来 要 用 [a] 元 的 材料 ， 后来 改进 方法 ， 每 只 只 需 [b] 元 的 材料 ， 原来 准备 做 [c] 个 的 材料 ， 现在 可以 做 多少 个 ？	x = [a] * [c] / [b]	{'[a]': '7.6', '[b]': '7.2', '[c]': '360'}	380
从 甲地 到 乙地 有 [a] 条 不同 的 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 不同 的 路 可 走 ， 从 丙 地 到 丁 地 有 [c] 条 不同 的 路 可 走 ， 现在 从 甲地 到 丁 地 共有 多少 条 不同 的 路线 可 走 ．	x = [a] * [b] * [c]	{'[a]': '2', '[b]': '3', '[c]': '4'}	24
玩具厂 计划 做 [a] 只 玩具 熊 ， 已经 做 了 [b] 天 ， 平均 每天 做 [c] 只 ， 剩下 的 要 [d] 天 做 完 ， 平均 每天 要 做 多少 只 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '720', '[b]': '8', '[c]': '26', '[d]': '16'}	32
妈妈 上 月 的 总收入 是 [a] 元 ， 按 国家有关 税法 的 规定 ： 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 妈妈 这个 月 应 缴纳 多少 元 的 税金 ．	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '1300', '[b]': '800', '[c]': '5'}	25
小 红 看 一 本书 ， 已 看 的 页数 与 剩下 的 页数 的 比 是 [a] ： [b] ， 如果 再 看 [c] 页 ， 正好 看 完全 书 的 [d] ． 这 本书 一共 有 多少 页 ？	seq
录音机 现价 [a] 元 一台 ， 比 原价 降低 [b] 元 ． 降低 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '340', '[b]': '60'}	15%
每 台 复读机 的 价钱 是 [a] 元 ， 买 [b] 台 复读机 需要 多少 元 钱 ．	x = [a] * [b]	{'[a]': '238', '[b]': '18'}	4284
希望 小学 三年级 有 男生 [a] 人 、 女生 [b] 人 ． 全校 人数 是 三年级 的 [c] 倍 ， 希望 小学 全校 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '24', '[b]': '19', '[c]': '6'}	258
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 经 [b] 小时候 两车 在 中途 相遇 ， 已知 甲 车 的 速度 是 乙 车 的 [c] ， 求 甲 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '3800', '[b]': '160', '[c]': '13', '[d]': '22'}	3354
	{'[a]': '4', '[b]': '2.4', '[c]': '1.5'}	1
一 袋 年 奶 [a] 元 钱 ， [b] 元 钱 可以 买 到 多少 袋 牛奶 ．	x = [b] / [a]	{'[a]': '3', '[b]': '36'}	12
